Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
info usato C 200 sw,https://forum.quattroruote.it/threads/info-usato-c-200-sw.88880/,2014-07-07 00:00:00,fran56,,Un C200 restyling è un'auto affidabilissima. Che io sappia non aveva problemi nemmeno quando ne ha avuti la 220 perché ha sempre montato degli affidabilissima iniettori a solenoide ,,,,,,,,,,,,,,
Ho assaggiato la Signora in Rosso,https://forum.quattroruote.it/threads/ho-assaggiato-la-signora-in-rosso.1832/page-3,2009-06-02 00:00:00,renexx,,365 GTC/4 ? ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=86#comments,2011-01-17 12:24:40,Asknet,,Non avendo ricevuto risposta ripropongo la domanda a chi già possessore ( specie della versione class ) : l'auto è provvista di luci di segnalazione negli sportelli ( quelle rosse che si trovano in basso ) ? ,,,,,,,,,,,,,,
Leon - A3 differenza giusta?,https://www.bmwpassion.com/forum/threads/leon-a3-differenza-giusta.20103/,2003-06-19 00:00:00,RyanMcBride,'Secondo voi è giustificata questa differenza di prezzo? ',Stavo controllando i prezzi della nuova Leon e ho notato che a parità di motore costa € 7/8.000 in meno rispetto all’A3 sportback. Certo l’Audi ha interni e finiture migliori mettiamoci anche il maggior blasone del marchio però i motori sono gli stessi e la meccanica di preciso non so penso sia comunque simile. Secondo voi è giustificata questa differenza di prezzo ? ,,,,,,,,,,,,,,
Niente Brera GTA,https://www.bmwpassion.com/forum/threads/niente-brera-gta.16935/page-2,2004-02-11 00:00:00,RALLYMAN,"' Baravalle ha negato che sia allo studio una versione ""GTA"" della vettura: ""L'idea è affascinant ma non c'è assolutamente nulla di simile nei nostri piani ha dichiarat smorzando l'attesa rilanciata su Internet dagli appassionati della marca del Biscione.... Da quattroruote: http://www.quattroruote.it/auto/MondoAuto/Attualita/visualizza_articolo.cfm?codice=44889 Peccat sarebbe stata carina una macchina del genere con il motore maserati. Ciao 'Baravalle ha negato che sia allo studio una versione ""GTA"" della vettura: ""L'idea è affascinant ma non c'è assolutamente nulla di simile nei nostri piani ha dichiarat smorzando l'attesa rilanciata su Internet dagli appassionati della marca del Biscione.'",Anche sul test di Autobild l'accellerazione è stata di poco meno di 1secondo mi sembra a vantaggio della 320i ! ! ! ! ,,,,,,,,,,,,,,
2007 Mercedes- Benz S-Class,https://www.bmwpassion.com/forum/threads/2007-mercedes-benz-s-class.10717/,2005-05-11 00:00:00,Head,'Nn piace neanche a me!!!',,,,,,,,,,,,,,,
BMW Serie 1 2011 - Prj. F20,https://www.autopareri.com/forums/topic/43399-bmw-serie-1-2011-prj-f20?&page=56#comments,2011-08-04 07:15:31,Ospite,,"Quoto gigione1. Cioè scusa Tecno87 dove sta ""l'uguaglianza nella meccanica"" quando motori telaio trasmissione e conseguentemente cambio sono diversi da Golf/A3 e Giulietta ? Non si può chiudere un occhio su tutte queste cose limitando la valutazione alla sola scelta degli schemi delle sospensioni e dire che due o più auto sono uguali. E non si può neppure sminuire la trazione posteriore ( punto di forza di quest'auto visto che è l'unica nel seg. C ad offrirla ) per quanto sulla S1 si senta ""a fatica"" tanto che ""il ...% dei nostri clienti non sanno di stare guidando un'auto a TP"" ",,,,,,,,,,,,,,
Alfa Romeo 147 (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/31751-alfa-romeo-147-topic-ufficiale-2006?&page=14#comments,2010-05-12 15:26:00,Passat,,"praticamente la moving di serie è una versione base base con copricerchi e volante in plastica. Ma quasi tutte quelle offerte in concessionaria hanno il pacchetto sportivo che comprende cerchi da 17"" volante in pelle spoiler ecc... ",,,,,,,,,,,,,,
Audi RS4 Avant 2012,https://www.autopareri.com/forums/topic/46359-audi-rs4-avant-2012?&page=4#comments,2012-06-13 00:02:21,Dannatio,,"A parte il colore un po insulso ed il fatto che sia piuttosto ""gaurra""......non mi dispiace.... ",,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.341651/,2005-01-31 00:00:00,Mauretto,,Salve a tutti ! Mi chiqmo manuel ed ho da poco acquistato un bmw usata F30 316d MSport...davvero una bella macchina venedo da una classe c mercedes non ho davvero alcun rimpianto...complimenti per il forum spero possiate essermi d aiuto per qualche piccolo quesito ! ,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=267#comments,2014-04-04 09:51:49,TonyH,,Sembra un carlino. e dal vivo mi sa che sarebbe persino peggio visto che il frontale diventerebbe completamente piatto ,,,,,,,,,,,,,,
Jenny se n'è andata ecco la sua sostituta,https://www.bmwpassion.com/forum/threads/jenny-se-n%C3%A8-andata-ecco-la-sua-sostituta.16023/page-7,2004-08-23 00:00:00,mamo,'oggi in autostrada mi ha segnalato acqua nel filtro gasolio poi dopo una decina di km si è staccato un pezzo di plastica da sotto la macchina con un botto incredibil finendo sul muso del camion che avevo dietro non vi dico quanti cancheri mi ha tirato ',ho trovato una cosa utile ! quando piove e con i tergi in azione quando si inserisce la retro parte in automatico il tergi posteriore ,,,,,,,,,,,,,,
Cigolio intermittente cayenne,http://www.porschemania.it/discus/messages/22971/729708.html?1425990427,2015-03-02 21:26:00,giampieroroma,,ciao cari...sono riuscito a registrare l'audio con due cellulari...ora si sente bene...ripeto a freddo non lo fa... si sente solo a macchina ben calda...che ne pensate ? ? ? mi potete aiutare ? ? ? Cigolio 1.m4a ( 136.6 k ) Cigolio 2.m4a ( 73.6 k ) ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-9,2017-08-03 00:00:00,lelevfr,"""Cert poi macroscopicamente Civi oltre alla assenza di promozion è priva di diesel! Che in Italy è un'eresia (a proposito di chies parroci e scomuniche varie)""",Per il Diesel dovrebbero proporre un 1.6 più brillante di quello attuale e un nuovo 2.2 da almeno 190cv in su altrimenti vista l'estetica sportiva della X è come avere una ferrari col motore della yaris 1000.... ,,,,,,,,,,,,,,
..quale preferite tra A4 Classe C e E9x???,https://www.bmwpassion.com/forum/threads/quale-preferite-tra-a4-classe-c-e-e9x.49648/,2007-06-10 00:00:00,Ultrabizio84,,Come da titolo..Audi e Mercedes hanno lanciato da poco i nuovi modelli di A4 e classe C..Bmw ha in campo la serie E9x che è altrettanto attuale..considerando gli allestimenti più sportivi Sline AMG e Msport quale preferite ? ? ? - pura estetica ovviamente..Io personalmente sono sempre stato ammiratore Audi ma onestamente ora anche la Mercedes mi piace molto come impatto visivo..la Bmw l'ho già quindi e la ricomprerei..sono curioso di vedere anche le versioni station wagon della A4 e C..poi si che al cambio sarà un bel dilemma ,,,,,,,,,,,,,,
WRC - Rallye Monte-Carlo 2019 (con resoconti e/o aggiornamenti day by day),https://forum.quattroruote.it/threads/wrc-rallye-monte-carlo-2019-con-resoconti-e-o-aggiornamenti-day-by-day.120123/,2019-01-09 00:00:00,pilota54,,"Al Rallye Monte-Carlo ci sarà anche un'Abarth 124 rally ( campione del mondo RGT 2018 ) quella di Brazzoli ( campione del mondo WRC3 2018 ) navi Mometti. Eccola. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/49676531_2181044072207060_8734647759782543360_o.jpg ? _nc_cat=100&amp _nc_ht=scontent.fcia1-1.fna&amp oh=af9322b5b18cfe96bd00d58eebc20eb3&amp oe=5CCEEBC5"" src=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/49676531_2181044072207060_8734647759782543360_o.jpg ? _nc_cat=100&amp _nc_ht=scontent.fcia1-1.fna&amp oh=af9322b5b18cfe96bd00d58eebc20eb3&amp oe=5CCEEBC5""/>",,,,,,,,,,,,,,
nuova BMW M3 o CORVETTE ZO6???,https://www.bmwpassion.com/forum/threads/nuova-bmw-m3-o-corvette-zo6.36631/page-2,2007-01-28 00:00:00,mtbsport,,lo sapete perkè mi piace veramente questo forum ? perkè è frequantato da utenti non di parte molto obiettivi ed esperti motoristicamente.... in qualsiasi altro forum subaru compreso la barra della propria casa sarebbe stata al 100%....la nuova m3 si rileverà una vera fucilata come da tradizione bmw...ma kiunque capisce di motori sa ke l'ultima vette specialmente la più performante z06 è un arma raffinata come poke...e a detta di Evo ( gran giornale per veri cultori ) è una ferrari/porsche a buon mercato....io ho votato vette kiramente non sapendo però realmente come sarà il nuovo jet motorsport....cmq se arriverà ai livelli della z06 sarà già una vittoria..... ,,,,,,,,,,,,,,
2020 Yaris/Vitz,https://forum.quattroruote.it/threads/2020-yaris-vitz.120392/,2019-01-22 00:00:00,XPrience74,"'Comprandole ""a volume"" (inteso come ""a peso"" non conviene. Ma per chi conosca Yaris e Auris (Corolla difficilmente le riterrebbe intercambiabili. Comfor finitur posizione di guid tenuta di strad insonorizzazion ecc... Così come vale per le segmento B e C delle altre case. Jazz/Civi Clio/Megan Fabia/Octavi ecc... Chi ha davvero bisogno di spazio poi punta oltr alle SUV e Monovolume di segmento C.'",Vero anche che più in generale attualmente in gamma manca un modello che coniughi dimensioni piuttosto compatte spazio/funzionalità e ( naturalmente ) ibrido a prezzi ( relativamente ) accessibili e per fare ciò l'ideale sarebbe una formula monovolume ma che almeno si avvicini all'aerodinamica di una SW... Volendo quindi escludere un'ipotetica Yaris TS l'ideale rimarrebbe l'esempio di una formula simil-Jazz ( e magari come questa proporla come unico modello e quindi ottimizzando/risparmiando sui costi ) ... ,,,,,,,,,,,,,,
Golf GT 1.4 TSI,https://www.bmwpassion.com/forum/threads/golf-gt-1-4-tsi.22833/,2005-08-17 00:00:00,piccinino,,"Ecco i prezzi estremamente concorrenziali ( IMHO ) della Golf GT 1.4 TSI 23.721 la 3p 24.441 la 5p Rispetto all'allestimento Sportline su cui si basa ci sono in più cerchi da 17"" BBS “ClassiX” e spoiler posteriore. ",,,,,,,,,,,,,,
Investire su Maserati (e Alfa) si può?,https://forum.quattroruote.it/threads/investire-su-maserati-e-alfa-si-pu%C3%B2.18514/,2010-03-02 00:00:00,gitizetadue,"pilota54 ha scritto: In pista sarebbe certamente un po' più lenta dato il motore anteriore e il maggior peso...... E chi dice che dovrebbe avere il motore anteriore? Una Merak dei giorni nostri non la vorreste rivedere? ... Il fatto è che il motore centrale nel gruppo Fiat per ora è una prerogativa Ferrari. Tuttavia io credo che una vettura a motore centrale tipo Cayman o Evora non farebbe alcuna concorrenza a Ferrari e quindi potrebbe essere tranquillamente commercializzata con il marchio Maserati o Alfa Rome quindi in linea di massima sono d'accordo con te. "" pilota54 ha scritto: In pista sarebbe certamente un po' più lenta dato il motore anteriore e il maggior peso...... E chi dice che dovrebbe avere il motore anteriore? Una Merak dei giorni nostri non la vorreste rivedere? ""In pista sarebbe certamente un po' più lenta dato il motore anteriore e il maggior peso...""",mi hai fatto ricordare i bei tempi quando c'erano la Fiat X1/9 e la bellissima Lancia Beta Montecarlo a motore centrale come le Ferrari ! ,,,,,,,,,,,,,,
Opel Astra 2009,https://www.autopareri.com/forums/topic/33270-opel-astra-2009?&page=24#comments,2009-08-24 20:03:12,J-Gian,,E' lui teoricamente la versione Multijet II ,,,,,,,,,,,,,,
Mercedes Classe C (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22951-mercedes-classe-c-topic-ufficiale-2007,2007-01-18 16:34:32,Teknos,,stupenda e basta. ,,,,,,,,,,,,,,
Raduno auto elettriche EV Team Rally di Imola 19/5/19,https://www.forumelettrico.it/forum/raduno-19-maggio-imola-t5550-10.html?sid=6b73509e3e6a9459dedcd71094b5ac12&sid=6b73509e3e6a9459dedcd71094b5ac12,"ieri, 11:22",marco,,Purtroppo è un problema che abbiamo anche a Reggio : ultimamente andiamo a pranzo in un locale con colonnina più che altro per premiare il ristorante virtuoso ma in effetti si riesce ad abbeverare durante la sosta solo una piccola minoranza fra i presenti. Fortunatamente la nostra città è dotata di diverse colonnine accelerate e qualche fast per cui si riesce a ricaricare sia prima che dopo l'evento a potenze decenti: ahimè Imola non ha questa fortuna ovvero non ha fast perché qualche accelerata comunque c'è.Imola non è lontana comunque da Bologna che al momento è una della città dotata del maggior numero di colonnine fast d'Italia : noi infatti ricaricheremo a Bologna sia all'andata che al ritorno ( oltre ad eventuale rabbocco ad Imola ) ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=346#comments,2010-02-25 09:48:47,Raxiel,,Sono un po deluso dal fatto che il doppio scarico ci sarà solo sul Tbi e sul 2.0 Mjet. Me lo sarei aspettato anche sul 1.4 da 170cv ,,,,,,,,,,,,,,
Prova personale Suzuki Alto 1.0,https://forum.quattroruote.it/threads/prova-personale-suzuki-alto-1-0.43874/,2011-01-29 00:00:00,tcandido,,io con la mia ( di mia moglie ) faccio circa 400 km con il pieno di gpl ! non posso lamentarmi x ora.... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2016,https://www.autopareri.com/forums/topic/60562-alfa-romeo-giulietta-my-2016?&page=73#comments,2017-11-21 16:14:13,sarge,,Ma dove abiti accanto a rocco ? Che brutto posto ! ,,,,,,,,,,,,,,
Audi Q2 2016,https://www.autopareri.com/forums/topic/60643-audi-q2-2016?&page=53#comments,2016-06-06 08:47:54,Wilhem275,,Qui si parla di Q2 e non di 4R ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=878#comments,2010-05-31 19:29:18,Daskin81,,Beh basterebbe una aggiornamento Sw per poter utilizzare un qualsiasi Iphone o Ipod come fanno tutti...mah... ,,,,,,,,,,,,,,
riesumazione: Altea e Leon st,https://forum.quattroruote.it/threads/riesumazione-altea-e-leon-st.79693/,2013-07-16 00:00:00,gringoxx,,che notizie hai di leon st ? in rete non trapela ancora nulla ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-202,2008-12-07 00:00:00,andre_1984,,come non detto.beh se ci sarà occasione di incontrarci le vedrò visto che non dovremmo abitare lontani...:wink: ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=61#comments,2011-03-22 15:34:48,Tipografo1971,,nove6quattro Complimentissimi è come la mia manca solo il tettino . . . elegantissima ! ! ! ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-32,2013-01-22 00:00:00,pinuzzo76,'Beh te la sei cavata relativamente con poco.',Sicuro poco veramente. Ma secondo voi in Skoda non prendono in esame queste differenze tra concessionari per chiedere lumi su tali differenze :shock: :shock: ,,,,,,,,,,,,,,
costo cinghia distribuzione megane,https://forum.quattroruote.it/threads/costo-cinghia-distribuzione-megane.48756/,2011-04-01 00:00:00,ANDRY03,"""Pure io devo farla :cry: megane2 1.6 benz in renault il lavoretto completo di tutto mi hanno preventivato sui 600? e credo che a meno di non rivolgersi a qualche bravo generic la cifra sia quella.......ora il dubbio che mi viene è......risparmiare anche 150? o più e farlo da un generico che dopo che ho sempre fatto i tagliandi in renault magari mi fa qualche cappella? io per quei soldi (che sono comunque tanti) sono ancora quello di prim ma poi chi ce la mette la faccia in renault se l'auto avesse qualche cosa che non va bene? lo so che è un po' un discorso che non val però il tarlo lavora sempre per farti fare i film in negativ io addirittura sono tentato di farmi arrivare il materiale per il tagliando e il kit distribuzione prendendolo su internet e far fare il lavoro ad un generico qui del mio paese.....invece di 800? compreso il tagliand me la potrei cavare credo con un 300-400? ! """,Secondo me farlo fare ad un generico non mi preoccuperebbe piu di tanto purche' metta il kit distribuzione originale prova a vedere quanto ti viene il kit alla Renault e poi vedi che ti chiede il generico per la sola manodopera se riesci a risparmiare abbastanza ok altrimenti fallo in Renault ! ! ! ,,,,,,,,,,,,,,
Renault Clio III Facelift (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/32353-renault-clio-iii-facelift-topic-ufficiale-2008?&page=303#comments,2010-09-14 18:09:17,mag,,Buonasera a tutti Sabato sono andato in concessionaria a firmare il contratto per una clio 1.5 dci 105cv luxe 3 porte... Per i tempi di consegna mi è stato detto fine novembre ma a leggere i vostri pareri qui sul forum probabilmente ci vorrà di più... no ? Vorrei chiedervi un piccolo riassuntino sulla situazione dell'illuminazione dei tasti degli alzavetri e per i tweeter voglio dire: ho scelto l'allestimento più bello e se dovesse avere queste mancanze non è assolutamente bello... Un altra domanda ai possessori dei 105cv dCi i 240 Nm si sentono ? Come sono i consumi ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Italia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-ditalia-2018.118133/page-43,2018-09-04 00:00:00,Divergent,'Nuovo di pacc ma la Red bul e solo la su di Ricciardo continua a friggersi in modo allarmante. E s fanta f in Tag/ Renault stessero usando la sua auto come banco prova in diretta per qualche nuova soluzione in vista del 2019? Che altro motivo avrebbe la PU di Ricciardo per continuare a rompersi?',La maledizione del Gp di Monaco... da quando ha vinto lì non ne va bene una. Sinceramente non saprei ma anche FantaF1 ha un suo perchè però è pilota ufficiale Renault... non dovrebbe rompersi il suo... scherzetti di RB per farlo pentire della scelta ? ,,,,,,,,,,,,,,
MOTORE DCI 1.5 RECORD KM PERCORSI,https://forum.quattroruote.it/threads/motore-dci-1-5-record-km-percorsi.23676/page-3,2014-01-24 00:00:00,paolocabri,'1.5 dci 68c su clio del 12/2001 auto ancora marciante con tanti rumorini e problemi di componenti elettrich ma il motore zero problem anzi un mese fa si è bevuto 20 euro di verde. Km 248.000 e spicci',Quella di mia sorella 65 cv come la tua 02/2004 è a quota 190.000 ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-20,2006-08-30 00:00:00,Evo 74,'Tanto alle domande che non gli aggradano non risponde',racconto interessante ma non vedo il nesso con il vivere alle spalle del prossimo ,,,,,,,,,,,,,,
Siamo sicuri che Dacia sia poi cosi conveniente ?,https://forum.quattroruote.it/threads/siamo-sicuri-che-dacia-sia-poi-cosi-conveniente.63946/page-2,2012-04-11 00:00:00,upupup,"""Il motivo ? Non fanno un euro di sconto dal prezzo di listino. Può quindi capitare che un Duster possa costare più di un Fiorino Qubo scontato. Quest'ultimo inoltre può essere equipaggiato con il cruise contro il poggiabraccia e altri accessori non presenti sul Duster. Rispecchia maggiormene la filosofia low cost una Golf United 1.6 TDI a 17.900 ? o un Duster di pari prezzo?""",Non si stanca mai di imparare ...non sapevo che la golf limited fosse alta da terra e 4x4. Non si può paragonare una capra con un cavolo ,,,,,,,,,,,,,,
Honda Jazz (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29749-honda-jazz-topic-ufficiale-2008?&page=4#comments,2008-09-26 18:08:10,Touareg 2.5,,4r.it In proporzione alla precedente ( già cara ) costa di piu ? ,,,,,,,,,,,,,,
Acquisto Xc70 usata consigli,https://forum.quattroruote.it/threads/acquisto-xc70-usata-consigli.79990/,2013-07-20 00:00:00,rodiggio69,,Ciao a tutti Dopo aver subito il furto della mia auto ho deciso di acquistare un'altra. Ho visto una xc70 geatronic momentum del 2009 d5 205 cv trovata presso una concessionaria Volvo ( quindi garantita Volvo seleckt ) La macchina e' molto bella ed accessorietà anche se mi lasciano perplessi i 127.000 km cioè secondo voi potrebbero esservi problemi di affidabilità e quant'e la durata media del 5 cil 2400 ? ? ,,,,,,,,,,,,,,
J.D. Power 2011 Italy: Mazda N°1 in Affidabilità.,https://forum.quattroruote.it/threads/j-d-power-2011-italy-mazda-n%C2%B01-in-affidabilit%C3%A0.59801/page-3,2012-01-01 00:00:00,renatom,'la rottura del tubo di aspirazione che sintomi ti ha dato? se non sbaglio era frequente sui 1.6 psa/ford di quel periodo',Praticamente il motore non era più sovralimentato. Quindi carenza di prestazioni e gran fumo se provavi a schiacciare appena un po' l'acceleratore. Stavamo tornando da una vacanza in Puglia e giudava mia moglie. Quando sono iniziate le salite tra Termoli e Vasto mi ha detto che la macchina non andava. Sono passato io alla guida. Il tratto fino a San Benedetto del Tronto dove finalmaente eravamo quasi a casa è stato un calvario. Su alcune salite dovevo andare a 80 km/h in III comunque siamo arrivati a casa. Il giorno dopo ho portato l'auto in assistenza e quando mi hanno comunicato la diagnosi sono stato contento: temevo peggio ( turbocompressore inchiodato ) ,,,,,,,,,,,,,,
Moto GP - Australia,https://forum.quattroruote.it/threads/moto-gp-australia.119089/page-2,2018-10-30 00:00:00,pi_greco,"'io credo si poss non è l'età che rende collaudatori (io mi ricordo il ""la mettiamo a posto in 5 minuti"" non stiamo parlando di un sedicenn e in ogni caso se hanno stili diversi se si dà una priorità la si è sempre data al pilota più veloce... non è successo in questo caso. Sui team di collaudatori... Servono per sgrossar ma credo contino molto i piloti ufficiali... Che girano molto più forte di solit e certi problemi emergono solo al limite...'",Tradizionalmente il team di sviluppo è fatto da piloti che spesso hanno fatto onorevolmente il campionato mondiale ( Mi viene in mente Okada ma ce ne sono tanti altri ) ... gente che corre e vince le gare che a Honda interessano tantissimo come il nazionale giapponese o la 24 h di Suzuka. Gente che ha vinto anche dei GP nei mondiali... che fa percorrenze annuali da corriere espresso. Gente che gira a meno di un decimo dai top.rider... ,,,,,,,,,,,,,,
Colonnine Fast Esselunga Milano MI Viale Famagosta 56,https://www.forumelettrico.it/forum/colonnine-fast-esselunga-milano-mi-viale-famagosta-56-t4263-40.html?sid=b0e691a42686ee7bf8010cc0139686ad&sid=b0e691a42686ee7bf8010cc0139686ad,2019-05-06 21:04:00,Deen,,I Supercharger vanno sempre alle volte sento dire che uno stallo va più veloce dell’altro ma comunque vanno sempre...E se non vanno perché magari sono in manutenzione compare puntualmente sul display di bordo della Tesla,,,,,,,,,,,,,,
Renault 3.0 dCi V6 265CV,https://www.bmwpassion.com/forum/threads/renault-3-0-dci-v6-265cv.48963/,2003-05-23 00:00:00,El Nino,"'la domanda è: cosa se ne fanno senza un sistema di trazione adeguato? nel sens mica metteranno una bestia del genere su delle T anche se ci scommetto la cena che i gommisti ci sperano direi che è il classico motore da SUV 4x o da ""integralona"" sportiva che ad occhio e croce (fortunatamente non conosco bene la gamma Renault ) non hanno '",,,,,,,,,,,,,,,
Colore per Audi RS4 Avant,https://www.bmwpassion.com/forum/threads/colore-per-audi-rs4-avant.23518/page-2,2004-02-04 00:00:00,sonic,,Nera o Blu Mugello Perla ke è bellissimo come colore a mio parere ! ! ! ! :wink: ,,,,,,,,,,,,,,
500L gasata e a puzzette (GPL e Metano),https://www.autopareri.com/forums/topic/56119-500l-gasata-e-a-puzzette-gpl-e-metano?&page=4#comments,2014-09-02 09:27:24,TonyH,,Il metano ha un potere lubrificante e raffreddante minore della benzina bisogna vedere se con 105cv l'affidabilità non viene compromessa. ,,,,,,,,,,,,,,
la clio và ancora a singhiozzo,https://forum.quattroruote.it/threads/la-clio-v%C3%A0-ancora-a-singhiozzo.63001/page-3,2016-06-03 00:00:00,paolocabri,Risolto stasera con la sostituzione di tutto il cablaggio! Dovevo tirar giu il frontone per la sostituzione del radiatore motor e avendo un cablaggio usato migliore del mi ne ho approfittato per togliere il collettore aspirazione e cambiare il cablaggio. Problema RISOLTO! Son felicissimo!!!... Ottimo! a questo punto vorrei illustrarti il mio problem ma penso che seguirò la tua strad ossia sostituire tutto il cablaggio. Non c'è molto da dire se non che ho bobine nuov iniettori nuovi candele nuove e l'auto continua ad andare a singhiozzo ed accendersi male. Prova compressione risulta o di conseguenza rimane l'ipotesi del solo problema elettrico. mi metto alla ricerca del nuovo cablaggi hai sostituito quindi 'solo' la parte inerente allo spinotto marrone giusto? quella con tutta la gomma pressofusa per intendersi. 'Risolto stasera con la sostituzione di tutto il cablaggio! Dovevo tirar giu il frontone per la sostituzione del radiatore motor e avendo un cablaggio usato migliore del mi ne ho approfittato per togliere il collettore aspirazione e cambiare il cablaggio. Problema RISOLTO! Son felicissimo!!!',Esatto ho cambiato questo per intenderci: http://www.ebay.it/itm/Renault-Clio-II-01-04-1-2-16v-Iniezione-Superiore-Cablaggio-Incombere-/271841262594 ? hash=item3f4b007c02:m:m4LhU_cQsZdnFd-9i8CF-5g Avevo anche il canister sempre attivo ed ora è muto come per magia. Anche la mia ha candele e bobina/cavi nuovi sensore pressione assoluta collettore nuovo canister nuovo. Andava a singhiozzo perdeva colpi ed accensioni ora è perfetta. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=690#comments,2016-05-31 16:33:33,Matteo B.,,le macchine a TP sono meglio in generale poi dipende da nmila fattori ma il muso è meno pesante e lo sterzo sterza e basta. si da gas ( anche senza esagerare ) e le ruote dietro spingono ..altra cosa. diciamo che nell'uso normale ( sempre si presti attenzione o importi ) è GRADEVOLE. più aumenta la massa complessiva e il passo dell'auto più l'effetto è macro IMHO. certo che se uno la usa in tangenziale o autostrada TA o Tp differenza pari a zero. ,,,,,,,,,,,,,,
costo manutenzione BMW,https://www.bmwpassion.com/forum/threads/costo-manutenzione-bmw.19248/page-3,2005-05-11 00:00:00,Head,'no no di quelli dopo il filtro...quelli che vanno ai cilindri',Scusa ma a cosa serve tale operazione ? e ogni quanto andrebbe fatta ? parli del diesel o del benzina ? ,,,,,,,,,,,,,,
Lancia Ypsilon DFN Twinair - 55860 KM Frizione KO! Incredibile Servizio Clienti,https://www.autopareri.com/forums/topic/58423-lancia-ypsilon-dfn-twinair-55860-km-frizione-ko-incredibile-servizio-clienti,2015-05-18 13:05:24,TonyH,,Le frizioni da quando hanno ( giustamente ) eliminato amianto e piombo sono diventate una discreta spina nel culo. Io sulla Mini la bruciai a 53.000km....ma a causa del volano bimassa il conto fu di 1800€. ,,,,,,,,,,,,,,
Favolosa KIA VENGA,https://forum.quattroruote.it/threads/favolosa-kia-venga.53439/page-41,2014-04-09 00:00:00,oreste73,,salve sono nuova del forum. ho appena comprato una kia venga e ho riscontrato anch'io il problema dei vuoti dell'erogazione ai bassi giri. per il resto sono contentissima. la macchina è bella spaziosa è alta si guida bene. l'ho già portata in officina per l'aggiornamento della centralina ma il problema sussiste ancora. comincio a essere preoccupata. siete poi riusciti a risolvere il problema ? e come ? grazie a chi mi vorrà rispondere. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-195,2010-11-04 00:00:00,simoinvisibile73,,ma allora a cosa son serviti i 200 euro in piu per il sistema 3d che dicono.... : ? ,,,,,,,,,,,,,,
Mazda MX-5 Facelift (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/30252-mazda-mx-5-facelift-topic-ufficiale-2009?&page=19#comments,2010-02-01 13:22:18,Cosimo,,metti le foto che io conosco na e basta le altre le confondo... su dai lavora... ,,,,,,,,,,,,,,
Ferrari F12berlinetta 2012,https://www.autopareri.com/forums/topic/46546-ferrari-f12berlinetta-2012?&page=26#comments,2012-05-09 14:30:55,geo,,Si ma in genere in quel caso incerottano solo la parte frontale ( in toto ) per evitare danni da sassolini o roba simile Anche se in alcuni casi si sono spinti un bel po' oltre Comunque rispetto alla camuffatura dei prototipi questa è differente. ,,,,,,,,,,,,,,
