Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-31,2010-01-27 00:00:00,pepperelly,"'Salv tra breve (2 mesi) sarò anch'io possessore di una splendida Scenic X-mode 1.5 dCi 110Cv FAP Dynamique. Nella mia zona ho 'vagato' per 6 concessionari ed i prezzi erano incredibilmente tutti uguali con scarto massimo di 250-300 euro! Il miglior prezzo a cui ho acquistato l'auto è stato di 20k con: Scenic X-Mode (23000) City Pack Plus (490) Plug&Music (210) Metallizzato (490) Ruota di scorta (90) rendendo indietro un'auto del da rottamare (quindi altri 300 tra IPT e ritiro dell'usato). Tutti e 6 mia hanno detto che questo prezzo ""è ridotto all'osso!"" Vorrei un vostro parere su quanto è il 'margine' secondo vo che ha un conc. su questa macchina (visto che nel mio caso su 6 conc. i prezzi erano praticamente tutti uguali). Il mio dubbio è che abbiano fatto una specie di 'accordo' x vendere la macchina a questo prezzo. E' possibile o è solo una mia (sbagliata) sensazione ? P.S. chiedo anticipatamente scusa se questo è un argomento che non può essere discusso su questo forum!.'",boh ? 23000 mi sembra cara... con quella configurazione in Piemonte la pagheresti al max 20600 io sono riuscito a tirarla fino a 20200... e dopo qualche giorno i concessionari mi hanno richiamato per farmi proposte... alla fine ho chiuso a 22000 per la luxe 1.9 luxe con ruta di scorta e city plus... ,,,,,,,,,,,,,,
Mazda MX-5 2015,https://www.autopareri.com/forums/topic/56165-mazda-mx-5-2015?&page=150#comments,2015-10-03 17:21:05,Matteo B.,,..peccato...no test. ad oggi vietato targarle dalla settimana prossima penso si possa. mi piace molto..essendo ferma mi sono guardato un po' il motore e quello che ho potuto vedere del sottoscocca. ho pistolato un po' col Bose e devo dire che ad occhio le casse messe nei poggiatesta possono tornare utili... diciamo che mi piace quasi tutto tranne: -il bozzo sul pavimento ( vicino al tunnel lato passeggero il pavimento non è perfettamente piano ad occhio c'è il catalizzatore secondario proprio li sotto..per montarlo a filo è stato necessario rendere non piano in quel punto il pavimento ) -le calotte degli specchi neri ( questione di gusti credo sia sistemabile con gli accessori ) -la gamma colori ( ma è una furbata per spillar soldi con le speciali ) -posteriore: ho letto varie critiche..per me è centrato avrei cambiato i gruppi ottici con qualcosa di più tradizionale mx-5 la parte esterna più sottile anche da accesa non mi fa impazzire. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=296#comments,2013-04-08 17:23:24,loric,,Lo scavenging per caso ? ( apro l'ombrello per prepararmi al lancio dei pomodori da parte degli Ing del forum ) ,,,,,,,,,,,,,,
Piacevole avvistamento...CRV 2018,https://forum.quattroruote.it/threads/piacevole-avvistamento-crv-2018.114901/page-2,2018-02-16 00:00:00,elancia75,"""ricordo con nostalgia il profumo e gli interni Poltrona Frau (beige) della vecchia AR 164 3.0 V6 Q.V. che ho avuto a inizio anni '9 quella si che era pelle ! Persino le tasche dietro ai sedili anteriori erano dello stesso materiale; al giorno d'oggi tutto va al risparmio e per trovare simili materiali bisogna salire (non poco) di fascia di prezzo. Sembrano tanti i 40 - 45 K che potrebbe costare questo nuovo Cr-v nelle versioni di punta ma se lo confrontassimo con una tedesca di pari livello e dotazioni sono convinto che sarebbe concorrenziale. Solo che si venderà poco ugualmente perché sono sicuro che sarà il solito Marketing inesistente di Honda a renderlo ancora di più difficile da vendere. Peccato perché IMHO esteticamente ha le carte in regola per incontrare oltre che quello US anche il gusto europeo.""","Tedesca premium direi... ma grandi uguali parliamo di Q5 GLE ( ancor più che di GLC ) X3... che sì costano tremendamente di più ma hanno meccanica forse più raffinata come schema e materiali/optionals lussuosi. Come diceva Venditti: ""Ci vorrebbe un'Acura.. per poterti dimenticare..."" ",,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=1028#comments,2016-11-03 08:49:42,weidman,,Sarebbe interessante avere i tempi sul giro nella pista austriaca.,,,,,,,,,,,,,,
Prova Aston Martin Vantage N430 vs Fiat 500L Living 1.6 multijet,https://www.autopareri.com/forums/topic/61538-prova-aston-martin-vantage-n430-vs-fiat-500l-living-16-multijet?&page=11#comments,2016-10-09 15:58:30,poliziottesco,,Ci tengo a precisare che io e le Midlands non abbiamo molto in comune Visto che qualcuno il marchio l'ha azzeccato ecco un altro particolare ,,,,,,,,,,,,,,
la clio và ancora a singhiozzo,https://forum.quattroruote.it/threads/la-clio-v%C3%A0-ancora-a-singhiozzo.63001/page-2,2016-05-10 00:00:00,paolocabri,"""Io sono messo ancora come prima. Sentito un' altro meccanico in un occasione poco tempo fa e secondo lui il problema potrebbe essere il corpo farfallato! In teoria a me lo hanno cambiato. In pratica.........ma non capire quale e' un problema raro ma sfortunatamente non unico.""",Io ho un problema di sensore pressione collettore aspirazione ma il sensore è nuovo ! L'auto va piu o meno bene consuma il giusto etc ma ovviamente ho le spie sul cruscotto accese. Sto iniziando a pensare che si tratti di un problema del cablaggio motore che è quello famoso in gomma pressofusa. ,,,,,,,,,,,,,,
GRAFFIONI DA LAVAGGIO,http://www.porschemania.it/discus/messages/22971/734134.html?1427981920,2015-04-01 05:56:00,henry2,,"Ieri mi sono trovato su un'ampia terrazza da primo piano con l'auto parcheggiata appena sotto ed una particolare condizione di luce. Mentre la carrozzeria sotto il sole risplendeva perfettamente lavata e con quasi nessun segno visibile il tetto mi \xe8 apparso pieno di graffi ( visibili solo in controluce ) lungo tutta la larghezza: graffi disposti ""in linea"" pi\xf9 linee da davanti a dietro tipici di rullate da lavaggio. Disappunto ma niente pi\xf9: non \xe8 che si possa lavare di persona l'auto ogni volta. E fortuna che si tratta di ""lavaggio antigraffio"".....",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-161,2013-01-07 00:00:00,Corazon Habanero,'Segnalo questo ulteriore articolo sulla vicenda muse a firma di uno degli inviati Rai per la F molto interessante ed esaustivo che fornisce una analisi interessante della vergognosa faccenda. http://www.f1passion.it/2012/12/la-fiat-marco-brunelli-e-il-museo-storico-alfa-romeo-di-arese/',Quanta amarezza. ,,,,,,,,,,,,,,
Nuovo Motore 3.0 Jtd 250cv.....,https://www.autopareri.com/forums/topic/17980-nuovo-motore-30-jtd-250cv?&page=13#comments,2006-02-03 15:21:32,Ospite,,dai pure un alfista come me sa riconoscere l'enorme passo in avanti che la vw ha fatto telaisticamente dinamicamente e come qualità di assemblaggio... la 4 andava meglio solo da ferma e x tutti quelli che guardano la qualità di un interno a seconda che la plastica sia morbida o no.... ,,,,,,,,,,,,,,
Kia Forte (Foto Ufficiali),https://www.autopareri.com/forums/topic/29335-kia-forte-foto-ufficiali?&page=2#comments,2008-07-02 10:54:39,jeby,,Non male. Non male anche se fosse marchiata con un altro logo generalista ,,,,,,,,,,,,,,
Volkswagen Passat CC (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28239-volkswagen-passat-cc-topic-ufficiale-2008?&page=17#comments,2008-10-15 19:42:38,daytona,,"Confesso che la cosa che mi ha più colpito è la modifica dell'elettronica della casa mi affascina che possano fare qualcosa di ""personale"" solo sulla tua macchina. Però a mio avviso bisogna essere qualcosa di più di un semplice amico del concessionario....magari un dipendente della casa ( o no ? ) . Prenderebbero la mia Eos a benzina visto che la mia Concessionaria ha divagato sull'argomento ? ",,,,,,,,,,,,,,
Hyunday i20 gpl,https://forum.quattroruote.it/threads/hyunday-i20-gpl.119749/,2018-12-06 00:00:00,tenentedan90@gmail.com,,Salve ragazzi ho trovato un offerta per una hyundai i20 1.2 82 gpl classic a 11900€. Sapreste darmi qualche opinione sulla macchina in generale e sull'affidabilita dell'impianto gpl ? Avete riscontrato qualche difetto ? Sarebbe un buon affere per una percorrenza di 15000km l'anno in quanto a consumi e confort ? Grazie in anticipo per le risposte. ,,,,,,,,,,,,,,
E se mi faccio una Delta???,https://www.autopareri.com/forums/topic/4011-e-se-mi-faccio-una-delta,2004-01-08 21:46:58,blueyes,,Sto cercando disperatamente un'auto da acquistare.... Sono orientato su : Stilo o Ypsilon HF.... Mi piacciono le auto sportive infatti la Stilo la prenderei con cerchi in lega nera e gli farei un bell'assetto. Aspetto di vedere le linee della HF per poter giudicare se sara' sufficientemente sportiva. Ma ora mi e' venuta una pazza idea.... e se mi prendessi una Delta primo modello con non troppi chilometri ? Integrale e con un motore eccezionale quale era quello della Evo I ? Consigliatemi i pro e i contro delle varie ipotesi perche' sono molto confuso. Ora ho una Lancia Y Ele Blu 1.2 60cv e ne sono molto fiero. Pur avendo 60 cv e' un motorino scattante l'auto e' confortevole e mi piace esteticamente.... Sono veramente innamorato del marchio Lancia...soprattutto del glorioso passato sportivo ma ora per colpa della attuale gestione non c'e' un auto con la quale mi rispecchio. ,,,,,,,,,,,,,,
Concessionario GF Motor a Cosenza,https://www.bmwpassion.com/forum/threads/concessionario-gf-motor-a-cosenza.87486/page-3,2008-04-29 00:00:00,Guest 002,,Raga parliamoci da amici visto che qui abbiamo tutti una BMW. Come vi sentireste sapendo di far controllare la macchina da uno qualunque ? Io non starei tranquillo. Perchè parliamoci onestamente non so se vi è mai capitato di rimanere a piedi in autostrada è davvero brutto. Allora per evitare questi episodi io le miei macchine e ci tengo a precisare che non ho avuto sempre BMW purtroppo perchè sono delle macchine affidabili le faccio sempre tagliandare e controllare da chi il mestire lo conosce e per mestiere intendo BMW come i Concessionari. Un esempio banale ero a Roma avevo una X5 e sono stato avvisato per una campagna di richiamo da BMW Italia dicendomi di recarmi presso un service autorizzato BMW. Ora sarà stato un caso o quello che volete voi ma il service di cui non faccio il nome non ne sapeva nulla di questo richiamo inoltre mi ha controllato la macchina e d'allora ho avuto un leggero calo di potenza. Vado presso un Conc mi riparano la vettura mi danno un auto di cortesia e mi risolvono il problema del calo di potenza costo totale € 0. Da allora solo presso Concessionarie ufficiali è tutto un altro discorso. ,,,,,,,,,,,,,,
Fiat 500L 2012,https://www.autopareri.com/forums/topic/46153-fiat-500l-2012?&page=243#comments,2014-10-24 19:25:06,Oxygen,,In città fai 15 km/l fuori 20 km/l poi bisogna vedere quanto schiacci... Tieni conto che la 500L non è proprio un fuscello... Comunque ti assicuro che anche con 85 CV la macchina cammina bene.. ,,,,,,,,,,,,,,
iPhone mirror link,https://forum.quattroruote.it/threads/iphone-mirror-link.113025/,2017-10-28 00:00:00,giorgiotoffa77,'Diciamo che la nuova avrà il CarPlay? Da quanto ho capito in giro',Gia la nuova impreza lo monta credo a seguire le altre. ,,,,,,,,,,,,,,
Tempi di consegna Kodiaq,https://forum.quattroruote.it/threads/tempi-di-consegna-kodiaq.111799/,2017-08-11 00:00:00,mcnegroni,,Il produttore è conscio dei propri limiti e lo comunica al cliente che è libero di accettare le limitazioni o rivolgersi altrove. Ben peggiore sarebbe il caso di pattuire dei tempi e non riuscire a rispettarli creando problemi all'acquirente. D'altro canto non credo sia così banale avviare la produzione di un'auto nella miriade di allestimenti possibili pertanto è possibile che qualche optional ( ad es. Il tetto apribile ) richieda dei tempi aggiuntivi magari perché i tempi di realizzazione non sono ottimali. Ribadisco il concetto: va tutto bene purché sia dichiarato in anticipo e chi acquista possa decidere se aderire o meno alla proposta del venditore ,,,,,,,,,,,,,,
papà ha deciso: 147 presa!,https://www.autopareri.com/forums/topic/9193-pap%C3%A0-ha-deciso-147-presa?&page=3#comments,2004-10-15 05:42:06,Pat,,"purtroppo non era fattibile parcheggiarla fuori senza assicurazione per cui la Dedra da martedì mattina non esiste più. Martedì pomeriggio è venuto papà a ritirare la 147 io l'ho guidata per i suoi primi 20 km di vita....peccato che mi sia toccato guidarla a torino dove ti suonano se ti fermi al semaforo rosso e se metti la freccia a sinistra ti sorpassano da quella parte per poi girare a destra immediatamente dopo.....diciamo che non è stato poi così piacevole guidare così... in ogni caso ottimo motore nulla da dire. I primi 10 km non ho mai osato andare oltre i 1300-1500 giri.....ma ho notato che a partire da 1200 sale da solo con una progressione impressionante anche solo con un filo di gas. In ogni caso il massimo allungo che ho osato è stato fino ai 1800-1900.... papà ha fatto i 180 km circa che distanziano Torino da Genova ad un'andatura molto costante intorno ai 120 km/h ( dove consentito ) e dice che ha consumato meno di un ottavo di serbatoio all'incirca poco più di 7 litri di gasolio ad occhio in ogni caso mi pare abbia detto che il computer di bordo segnava 23 5 km/litro. per percorrere la stessa distanza con la Dedra alla stessa andatura occorrevano 16 litri di benzina o più ( l'ultima volta che ho fatto Genova-Susa ne ha bevuti 20-21 ) ..... per ora mi sento di dire che siamo proprio soddisfatti dico per ora perché la macchina è chiusa in garage e non si è più mossa dato che papà ora è all'estero per lavoro ed io sono incastrato a torino dallo studio. In ogni caso qualche piccola nota negativa c'è eccome. Appena consegnata ci hanno detto che la mattina stessa era arrivata una raccomandata per un richiamo ( modifica centralina od aggiunta di un chip non ho ben capito ) ma che il pezzo non era ancora disponibile quindi provare a Genova poi in caso facessero storie riportarla ( io molto volentieri ! ) a Torino non è proprio una nota negativa anzi il cliente si sente ""preservato"" dalla casa....però è un po' una noiosaggine per così dire altra cosa: sapevo che c'è il kit di gonfiaggio e non il ruotino però è veramente inutile. Quello Alfa Romeo è un accessorio da 260 euro. Io 4 cerchi in lega li ho pagati 100 euro....qualcuno sa dove si può trovare un ruotino omologato ad un prezzo anche lievemente inferiore ? mi posso dichiarare comunque effettivamente molto soddisfatto della macchina....anche se per esprimere ulteriori opinioni aspetto di averci fatto qualche km di più saluti ! ",,,,,,,,,,,,,,
Produzione 997 gt3 sospesa,https://www.bmwpassion.com/forum/threads/produzione-997-gt3-sospesa.53351/,2005-05-11 00:00:00,Head,"""il biondo tartarugato si e' piu' sentito??""","Per tutti gli amanti della versione pistaiola del mito a 4 ruote una brutta notizia. Dietro però si nasconde una novità molto importante che sarà già presente nella gt2. Porsche ha infatti deciso di non produrre più le gt fino all'uscita dei nuovi motori ad iniezione diretta ( tuttora in fase di test ) prevista per il II° semestre 2008. Tutto NON è ufficiale ci tengo a precisarlo ma solo un indiscrezione trapelata dai concessonari che di fronte ad un ordine si una gt3 da una settimana rispondono ""scusi ma non è possibile ! "" :wink: ",,,,,,,,,,,,,,
X2 16d Business X,https://forum.quattroruote.it/threads/x2-16d-business-x.122164/,2019-04-14 00:00:00,paulein118,'Da 0 a 100 in 8.3 (dichiarato) contro gli 11.5 della X2 16d...',E pure da guidare è un pelo diversa però bisogna vedere cosa cerca l'autore del thread perchè sono auto davvero agli antipodi. ,,,,,,,,,,,,,,
[BRA] Fiat Toro 2016,https://www.autopareri.com/forums/topic/59576-bra-fiat-toro-2016?&page=9#comments,2015-11-17 12:54:48,J-Gian,,Visto il fine del mezzo ci sta lo salverebbero solo sospensioni pneumatiche ma visto le cifre in ballo difficilmente le si può pretendere ,,,,,,,,,,,,,,
Habemus Boxster S!,http://www.porschemania.it/discus/messages/502415/851467.html?1550306422,2019-02-15 16:47:00,luca80,,molto bella ,,,,,,,,,,,,,,
Ricarica domestica Zoe a Roma: serve trasformatore,https://www.forumelettrico.it/forum/piccolo-aiuto-ricarica-zoe-a-casa-t3504-30.html?sid=8695b30d4304dd78fc1ccc2741af17fa&sid=8695b30d4304dd78fc1ccc2741af17fa,2018-09-05 12:37:00,Magic,,stavo rispondendo solo ad un messaggio di prima no Facebook mi basta...,,,,,,,,,,,,,,
Presentazione alla stampa Lexus IS,https://www.bmwpassion.com/forum/threads/presentazione-alla-stampa-lexus-is.9104/page-7,2003-11-05 00:00:00,goblin,,riSTICA ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-60,2004-03-25 00:00:00,batmobile,"""guardate che c'era al my special car in mezzo a tanta tamarranza... """,esatto ma vedrai che a breve riaffioreranno anche da e36:wink: ,,,,,,,,,,,,,,
Cambiare il motore ad una vecchia Boxster...,http://www.porschemania.it/discus/messages/502415/649745.html?1370683330,2013-04-18 11:53:00,totti,,Anche io lo rifarei in ogni caso.......,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=382#comments,2010-02-27 12:36:06,il FUSI,,Schiumato=plastica. ,,,,,,,,,,,,,,
Alfa Romeo Giulia Coupé (GTV),https://forum.quattroruote.it/threads/alfa-romeo-giulia-coup%C3%A9-gtv.108568/,2017-02-02 00:00:00,montaq52,,ho conferma che l'erba australiana è di pessima qualità... ,,,,,,,,,,,,,,
LUCI DIURNE,https://forum.quattroruote.it/threads/luci-diurne.96461/,2015-05-26 00:00:00,domi2204,,trip computer il problema credo che sia la versione a metano credo che il trip sia leggermente diverso per avere i dati del gas ? la mia è 1.2 benzina gold immatricolata a dicembre 2014 arrivata anche in conce a dicembre. ,,,,,,,,,,,,,,
Prius4 finalmente arrivata e diario di bordo,https://forum.quattroruote.it/threads/prius4-finalmente-arrivata-e-diario-di-bordo.112301/page-10,2017-11-17 00:00:00,derblume,,già la Nostra V3 aveva il Tempomat addattivo che funzionava bene. Ma si poteva accendere solo da 50km/h in su e quando dopo un ralentamento si liberava la corsia cercava recuperare subito la velocità imposta e se questa era alta i giri salivano forte. quando invece la macchina davvanti ralentava sotto 40km/h il sistema si spengieva. Nella V4 tutto si presenta piu fine e la macchina riesci ridurre il tempo fino al punto di fermarsi. Una volta ferma ( in coda per esempio ) non si riavia da sola quando quello davvanti si comincia muovere. Per prudenza ( credo ) se la macchina a tempi sotto i 40km/h perde di vista quello davvanti ( nelle rotatoie o curve decise ) il sistema si spengie e quando a velocità piu alte la corsia si libera recupera la velocita in modo piu gradevole. Come già nella V3 il sistema sa gestire molto bene se qualcuno ( in autostrada per esempio ) ti sorpassa e si mette proprio davvanti invece sono rimasti le incertezze se una macchina davvanti esci di corsia a destra ( per prendere una uscita ) li a volte la macchina comincia prudentemente rallentare ( che po disturbare chi segue ) . ,,,,,,,,,,,,,,
Che ne pensate di questa?,https://www.bmwpassion.com/forum/threads/che-ne-pensate-di-questa.15466/,2004-04-20 00:00:00,Davide,"""http://www.newstreet.it/articolo_id_678.html L'ha vista mio padre a Milano l'altra settimana la tourin oggi pomeriggio la andiamo a vedere dal concessionario perchè è molto interessato... A me piace """,http://www.newstreet.it/articolo_id_678.html L'ha vista mio padre a Milano l'altra settimana la touring oggi pomeriggio la andiamo a vedere dal concessionario perchè è molto interessato... A me piace ,,,,,,,,,,,,,,
Colonnina Fast Distributore TAP Ravenna RA Viale Europa 89,https://www.forumelettrico.it/forum/colonnina-fast-viale-europa-89-t5502-20.html?sid=c94f2e4747e4e9c3ecfd93b855c41e84&sid=c94f2e4747e4e9c3ecfd93b855c41e84,2019-05-02 20:47:00,selidori,'Curioso che tra tutti i distributori veneti la colonnina l’abbiano messa nell’unico che non lo è ',Urka non ci avevo pensato ! Il sospetto che sia il Veneto che fa ostruzionismo c'e'....Ad ogni modo presso i propri spazi un po' di libertà li hanno gli imprenditori ( discorso diverso di ENELX se usa suolo pubblico ) .Ad ogni modo chissà magari qualcuno di quegli altri già ce l'ha alla fine si è scoperta anche questa casualmente da nextcharge...,,,,,,,,,,,,,,
Lancia Musa già oltre il target vendite iniziale,https://www.autopareri.com/forums/topic/10135-lancia-musa-gi%C3%A0-oltre-il-target-vendite-iniziale,2004-12-03 06:29:34,Guglielmo,,no C2 ...guarda il numero di portiere. ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-90,2012-03-18 00:00:00,Amarilla_77,,Ok ! Quindi alcuni danno quel cavetto ! Probabilmente hanno aggiornato il software della radio perché adesso funziona bene anche solo con il cavo originale ! Ieri ho percorso circa 300 km tra urbano ed extraurbano e i consumi della mia 1.4 da cdb hanno come media 4.8 l/100 km in autostrada a 110 km/h il cdb mi dava come consumo 3.8 l/100 km sempre piu contento di questi consumi ,,,,,,,,,,,,,,
Qashqai si o no?,https://forum.quattroruote.it/threads/qashqai-si-o-no.117670/,2018-07-27 00:00:00,Treebeard85,,Infatti... Problemi ricorrenti per questo modello ce ne sono ? A cosa dovrei prestare attenzione ? ,,,,,,,,,,,,,,
notizia orrenda: in Olanda la 159 col 1.8 Opel da 130cv....,https://www.autopareri.com/forums/topic/15957-notizia-orrenda-in-olanda-la-159-col-18-opel-da-130cv?&page=11#comments,2005-10-06 03:04:40,Zoppas,,Grazie della risposta molti e fra questi ci sono io storceranno il naso di fronte a questa scelta lo stesso ma il dio mercato impone la perdita dell'identità delle marche intesa nel vero senso della parole e noi non ci possiamo fare niente ,,,,,,,,,,,,,,
BMW X4 2014,https://www.autopareri.com/forums/topic/54579-bmw-x4-2014?&page=6#comments,2014-04-28 08:55:29,stev66,,il 2.0 Td è passato a 190 Cv ... ,,,,,,,,,,,,,,
Guasti ripetuti Jeep Compass,https://forum.quattroruote.it/threads/guasti-ripetuti-jeep-compass.81509/page-2,2015-05-23 00:00:00,thenane,,Ciao a tutti ciao paperboy come sta andando la tua compass ? Io sono arrivato a 35.000 e ho fatto il richiamo dei tubi dell'acqua e per il resto ho deciso di allungare la garanzia di 1 anno con la modica cifra di 720 ? ....... Ho infine montato per necessità lo xenon e mi trovo benissimo ! ! Buona serata e buon weekend ! ! Luca ,,,,,,,,,,,,,,
Mazda 3 2.2 diesel - spegnimento in corsa (parte 2),https://forum.quattroruote.it/threads/mazda-3-2-2-diesel-spegnimento-in-corsa-parte-2.115284/page-4,2018-03-15 00:00:00,elancia75,"'@sibirsk Mi permetto di dare un parere personale e legato alla mia esperienza. Posso consigliarti di valutare la spesa e le porzioni di ""fegato"" da perdere. Da un lato hai un'auto su cui buttare soldi quando dovrebbe essere coperta da garanzia (tra l'altro di 3 ann se non hai esteso dall'altra la perdita di valore dovuta alla rivendita dell'usato. Personalmente la prima mi farebbe consumare molto più fegato della second oltre al fatto che l'essere in giro sempre con un'auto cos anche dopo la riparazion mi farebbe sempre essere arrabbiato. Io ho scelto di cambiarla e da allora ho fatto pace col mondo! Purtroppo sono situazioni molto mal gestite dalla casa: portano i clienti ad essere esasperati e a dover fare scelte radicali. Temo che alla fine siano tutti uguali. A noi è andata male con Mazd ad altri con altri marchi. Alla fine si passa da uno all'altro anche per questo: loro lo sanno bene cos quella quota di vetture ""fallate"" (per un motivo o per l'altr non entro nella questione) la abbandonano alla loro sorte. Buona scelta!'","Ti ho dato un ""mi piace"" a malincuore. Ma quell'altro con la 6 a cui a detta di sbirsk avevano risolto ( stesso caso apparente ) e che aveva detto vi fosse pure stato un bollettino a riguardo ? Non si può sollecitare un controllo nella steassa direzione ? Perchè magari è una stupidaggine... o forse no. ",,,,,,,,,,,,,,
STOP ALL'ALFA IN USA,https://www.autopareri.com/forums/topic/3406-stop-allalfa-in-usa?&page=3#comments,2003-12-02 16:49:27,T a u r u s,,Scusa ma l'articolo pubblicato su autonews ieri cui cita Il Sole parla esplicitamente di rinvio per un anno e non di Stop ( Il Sole naturalmente per suoi motivi fa la notizia piu' intensa parlando di stop al titolo smentendo poi loro stessi con il contenuto della notizia non svelando al 100% il contenuto della interbista che e' esclusiva di Autonews ) ...anche se come ho svelato e' una strategia della nuova Fiat di disinformare i giornalisti a volte creando una immagine confusa per le sue startegie che aiuta paralelamente a mettere pressione in relazioni della Fiat con interlocutori come le Banche GM o altro....e questa notizia e' in questa ottica..di strategia agressiva di relazioni con la stampa ed facendo uso agressivo della stessa stampa a favore degli scopi del gruppo Torinese. ,,,,,,,,,,,,,,
Nissan GT-R SpecV (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/31993-nissan-gt-r-specv-topic-ufficiale-2009?&page=2#comments,2009-01-08 19:17:29,ItalianDriver,,Sembrano cerchi da 15'... Comunque questa sara capace di girare piu rapidamente della FXX al Nurb'... ,,,,,,,,,,,,,,
Sto pensando di prendere la Ypsilon...,https://www.autopareri.com/forums/topic/7348-sto-pensando-di-prendere-la-ypsilon?&page=3#comments,2004-06-17 17:46:46,tete,,ma i cerchi bicolore della musa sono cromati anche loro : : : ,,,,,,,,,,,,,,
Trazione Integrale (4WD o AWD): le varie tipologie,https://www.autopareri.com/forums/topic/41189-trazione-integrale-4wd-o-awd-le-varie-tipologie,2010-09-30 16:33:55,Matteo B.,,"no beh..c'è anche quello......comunque il torsen centrale non è mai stato un centrale da ""asciutto"". è roba che funge al meglio in bassa aderenza dove del sottosterzo te ne strafotti... ",,,,,,,,,,,,,,
Audi TT RS,https://www.bmwpassion.com/forum/threads/audi-tt-rs.30826/page-4,2004-04-15 00:00:00,Garzò,'Sincerament ti diverti + adesso o prima con la M3 a farti una 20ina di km di strade di montagna???:question:',è un motore da circa 100cv litro.. è spinto ma non è niente di speciale considerando che è biturbo... ,,,,,,,,,,,,,,
"Alfa... Di ""tutte le razze""...",https://www.autopareri.com/forums/topic/21287-alfa-di-tutte-le-razze?&page=25#comments,2007-01-04 13:35:47,lorenzo78,,poi dicono perchè sei incazzato.... ,,,,,,,,,,,,,,
 • HomeLink - Apriporta garage programmabile,http://www.porschemania.it/discus/messages/22971/617123.html?1360835269,2012-07-06 00:19:00,sifi,,Ciao Romi infatti ho fatto proprio come dici tu:uso l'altro telecomando......da circa tre anni :- ) ,,,,,,,,,,,,,,
TVR Tuscan S,https://www.bmwpassion.com/forum/threads/tvr-tuscan-s.16072/,2003-05-23 00:00:00,El Nino,,cavolo oggi a rimini al mare ho visto questo mezzo dal vivo nero con interni in pelle beige una favola favola da quasi 100mila euro la giro e rigiro scuto bene bene guardo davanti e cosa vedo ? ? ? presente il nastro americano ? ? ? bene 15 cm di nastro americano colore nero x nascondere un raspo sul paraurti...che barbone ! ,,,,,,,,,,,,,,
Lancia Voyager 2011,https://www.autopareri.com/forums/topic/41889-lancia-voyager-2011?&page=6#comments,2011-02-15 09:03:53,Regazzoni,,Il nome Grand Voyager ha un suo motivo perchè fino alla precedente veniva venduta sia la passo corto Voyager che la passo lungo Grand Voyager. Dal 2008 esiste solo a passo lungo e quindi hanno scelto di lasciarle il Grand. Era li che potevano decidere se chiamarla solo Voyager o no. E hanno optato per il nome più altisonante ( e che manteneva assonanza col il Grand Cherokee ) . Rimarchiandolo Lancia non potevano certo rimischiare le carte in tavola altrimenti mandavano a monte il motivo per cui hanno mantenuto il nome e non l'hanno ribattezzato. ,,,,,,,,,,,,,,
Differenziale posteriore KO - Trazione integrale Cr-V,https://forum.quattroruote.it/threads/differenziale-posteriore-ko-trazione-integrale-cr-v.24249/page-5,2010-09-11 00:00:00,spurinna,,uon fidandomi ecessivamente dell'officina honda per i motivi già segnalati in atro post vorrei sostituire l'olio differenziale presso il mio meccanico di provata fiducia. che olio devo utilizzare ? conoscete marca e tipo ? Il mio CRV-D è del 2007- grazie in anticipo ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=543#comments,2008-11-02 21:09:08,skizzo_85,,è bello vedere come ci siano molte divergenze sui colori. ,,,,,,,,,,,,,,
