Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat Panda Vs Dacia Sandero Stepway,https://forum.quattroruote.it/threads/fiat-panda-vs-dacia-sandero-stepway.119714/,2018-12-05 00:00:00,NEWsuper5,'A queste condizioni il test è meno attendibile. La panda sembra piu’ che buona mentre con criteri aggiornati è in realtà più che mediocre.',La Panda sembra più buona è un pò azzardato. Sostanziale equivalenza ( 82-80% ) per i passeggeri anteriori un abisso ( oltre 10% ) per i bambini e le altre prove a favore della Sandero. A parità di test ( 2009-2014 ) . Anche la questione del telaio lascia il tempo che trova sono entrambi basati su pianali realizzati a cavallo dell'anno 2000 e rivisti nel 2011 ( Panda ) -2012 ( Sandero ) . Sono entrambi datati. ,,,,,,,,,,,,,,
Fiat Linea (Topic Ufficiale),https://www.autopareri.com/forums/topic/25115-fiat-linea-topic-ufficiale?&page=5#comments,2007-12-21 21:44:21,Gianky,,Secondo me se ne farebbero una versione Statio Wagon ne venderebbero a vagonate rubando molto mercato a focus sw astra sw e compagnia cantando. Magari riuscirebbero a sostituire la palio SW che a me non è mai piaciuta. Che ne pensate. ,,,,,,,,,,,,,,
Quanto avete pagato il vs qashqai nconnecta 2018?,https://forum.quattroruote.it/threads/quanto-avete-pagato-il-vs-qashqai-nconnecta-2018.117082/,2018-06-19 00:00:00,mattia20,,Buona sera ho ricevuto due preventivi differenti per la stessa nissan qashqai n connecta voi quanto avete pagato ? Grazie ,,,,,,,,,,,,,,
MX-5 2010: domande in ottica acquisto...,https://www.autopareri.com/forums/topic/41479-mx-5-2010-domande-in-ottica-acquisto?&page=2#comments,2011-01-18 13:28:11,superkappa125,,Esempio veloce veloce: - 2.0 Roadster Fire Km0 immatricolato 06/10 blu scuro ( bellissimo ) fari allo Xeno non ha gli interni chiari ma vabbè... 22.900 Euro Auto usate: Mazda MX-5 2.0 MZR FIRE AutoScout24 pagina di dettaglio Non sta nemmeno troppo lontano da Milano. ,,,,,,,,,,,,,,
Mitsubishi Lancer (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/21002-mitsubishi-lancer-topic-ufficiale-2006?&page=10#comments,2007-06-27 13:17:51,jeby,,dici ? io non la noto così tanto ,,,,,,,,,,,,,,
GT3 in vendita n° 6,http://www.porschemania.it/discus/messages/492693/671952.html?1547134738,2014-02-11 16:17:00,sensei,,...si devi per\xf2 anche pensare a quando eventualmente dovrai rivenderla .......,,,,,,,,,,,,,,
Sblocco connettore CCS a fine ricarica come CHAdeMO,https://www.forumelettrico.it/forum/connettore-ccs-e-sblocco-a-fine-carica-t5559-10.html?sid=73ac3d77ec72635ec0bc6de64050d66f&sid=73ac3d77ec72635ec0bc6de64050d66f,2019-05-07 18:36:00,davide,"'Si anche a me non piacerebbe usarlo e finora per fortuna non ne ho mai avuto bisogno...Una volta l'operatore Enel mi ha fatto partire la ricarica da remot essendo la colonnina fuori servizio... Io ho chiesto ""e per interrompere come faccio?"" Lui mi ha detto appunto di premere il tasto di emergenz io però ho pensato ad uno escamotage per non usarlo e finire comunque prima... Mentre la Leaf 24 caricava ho impostanto il limite 80 così arrivato a quel punto la ricarica si è interrott ma nelle Leaf più recenti non c'è questa opzione...'",recentemente a Faenza ( fast del centro commerciale ) ho visto una niro ev straniera 64kwh ( incasinata con la app duferco perchè poco pratica.. ) col COMBO CCS che è riuscita a farsi interrompere la ricarica da remoto . Lei ha chiamato Duferco io ho chiamato enelx dopo un pò non so da quale dei due....sono riusciti a resettare la colonnina da remoto. ma è stata una faticaccia....ed una grossa perdita di tempo. Più son grosse le batterie da caricare ( 450 km di autonomia non son pochi... ) e più i tempi si allungano. ormai le fast 50 kW cominciano ad andare strette ( non per me... ma se devo aspettare una macchina davanti a me che ha il doppio di capacità.....mi girano un pò...ma mi dovrò rassegnare.. ) . La prova di mettere il cambio da P a D con lei non aveva funzionato.,,,,,,,,,,,,,,
Ford C-Max 1.6 120CV GPL,https://forum.quattroruote.it/threads/ford-c-max-1-6-120cv-gpl.118488/,2018-11-13 00:00:00,automoto3,,"Sì è come ho sentito dire io cioè il circuito benzina perde di pressione quando spegni e il giorno dopo deve avere un X tempo per ritornare in pressione. Se non ha la giusta pressione il circuito non pilota bene gli iniettori benza che a loro volta sballano il rapporto aria/benza ... questo rapporto ""deve"" essere raggiunto e così bisogna aspettare. Dire che questo possa essere un difetto di Ford ? Mah forse anche sì ... dipende da che uso uno fa dell'auto. Forse nel 90% dei casi potrebbe essere tollerabile non so. ",,,,,,,,,,,,,,
Fiat 500 - Crash Test IIHS e NHTSA,https://www.autopareri.com/forums/topic/44884-fiat-500-crash-test-iihs-e-nhtsa,2011-10-18 20:09:43,J-Gian,,Curiosa la storia del manichino che ha tentato la fuga aprendo la porta nel restest... ,,,,,,,,,,,,,,
Impressioni a caldo classe C220,https://forum.quattroruote.it/threads/impressioni-a-caldo-classe-c220.75439/,2013-03-01 00:00:00,Eldinero,,Ciao Sofylove in bocca al lupo a tua sorella per l'acquisto appena effettuato. Quanti km ha sul gruppone ? ,,,,,,,,,,,,,,
AUTOCAR: 159 è la migliore Alfa di sempre,https://www.autopareri.com/forums/topic/13713-autocar-159-%C3%A8-la-migliore-alfa-di-sempre?&page=4#comments,2005-06-22 02:18:12,bialbero,,continuo nel dire che oggi come oggi il modello Alfa che rispecchia una certa filosofia porrebbe essere la 147 il resto della gamma è buio pesto del resto i mini test effettuati da molte riviste concordano TUTTI nel dire che 159 rispetto a 156 è un tantino un passo indietro quanto a handling e prestazioni. Questo va detto. Che poi possa rubare clienti magari ad Audi e BMW insieme non toglie il fatto. ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=41#comments,2009-09-15 21:18:13,LucioFire,,quella rossa mi ha un po' deluso...la blu è bella... VOTO ZERO AI VESTITI DELLE SIGNORINE...un burka esalta meglio le forme ,,,,,,,,,,,,,,
Autoradio Ypsilon,https://www.autopareri.com/forums/topic/14686-autoradio-ypsilon,2005-08-05 14:44:56,enigma,,ma porca.... non è giusto ! ! ! mi spacco i maroni a regolarlo ogni volta che lo accendo ! ,,,,,,,,,,,,,,
stilo multiwagon jtd,https://www.autopareri.com/forums/topic/21762-stilo-multiwagon-jtd,2007-01-25 15:29:49,leopoldo,,mah.. io l'ho trovata più rumorosa della mia c4. comunque è un auto che è invecchiata molto presto.... sono curioso di vedere la bravo ,,,,,,,,,,,,,,
Fiat Doblò 2010,https://www.autopareri.com/forums/topic/35914-fiat-dobl%C3%B2-2010?&page=15#comments,2010-02-09 14:08:24,AleMcGir,,Visto un mulo in versione tetto rialzato presumo che sia previsto quando ,,,,,,,,,,,,,,
Subaru Forester (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28570-subaru-forester-topic-ufficiale-2007?&page=2#comments,2007-12-17 15:04:39,Alby,,Scusate... Ma a cosa serve lo specchiettino sul parafango ? :confused: ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Ungheria,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-ungheria.117609/page-14,2018-07-30 00:00:00,Gilles82A,,"su Bottas come è che aveva detto Allison ? ""o è un incompetente o in malafede ? "" ha tamponato secco Vettel il che vuol dire che era completamente dietro.. e meno male che Seb non ha lasciato spazio all'interno o avremmo rivisto lo stesso copione della Cina con Max.. con Ricciardo ha fatto pure peggio.. alla fine penalizzato di 10"" per far vedere che penalizzano anche Mercedes ma in fin dei conti non gli han fatto nulla.. la strategia era a mio avviso corretta ma purtroppo non ne gira dritta una.. tra il gruppo di doppiati ( a proposito solo a me è sembrato che Ocon si è spostato più velocemente a Monaco da non doppiato che ieri da doppiato ? ? ? ? ) e l'errore al pit ( ma non crocifiggiamo i meccanici ora ) è finito dietro a Bottas che ha fatto il perfetto scudiero ( sebbene continuino a dichiarare che c'è parità di trattamento ) .. Fosse uscito davanti al finlandese secondo me Vettel avrebbe quantomeno messo un po' di pressione a Hamilton e poi non si sa mai come può finire.. ultimamente comunque non ne gira dritta una.. Mercedes come si diceva prima del GP ha qualcosa in più sull'acqua e ha piovuto 1 ora in tutto il weekend giusto durante le qualifiche in una pista dove passare è quasi impossibile.. speriamo che la sosta porti un po' di buona sorte anche perchè il mondiale è ancora lungo e a mio avviso Ferrari non è ancora battuta ",,,,,,,,,,,,,,
Recensione Civic 1.6 idtec. Aggiornamento 80.000km,https://forum.quattroruote.it/threads/recensione-civic-1-6-idtec-aggiornamento-80-000km.101046/,2015-12-29 00:00:00,Jazzaro,"Beh se lo confronti con il 1.6VW mi vien da dire ""ti piace vincere facile"". Messo contro un 1.6 Renaul un 1.6 Fiat o un 1.6 Opel dubito si possa parlare di ""vittoria schiacciante anz imho è ben in dubbio anche la stessa vittoria....... Sono contento che tu abbia queste certezze schiaccianti. Ma hai provato i motori in questione? Hai confrontato le prove strumentali? Opel non l'ho provat ma Renault e Fiat s è non sono superiori. Il Fiat è più rumoros ha performance analoghe ma non consuma meno dell'honda. Il Renault consuma molto di più pur avendo 10 cv i pi mura molto prima alla fin non offre performance superiori. Poi c'è anche la questione cambi fondamentale nel definire la qualità della guida e nell'esaltare le doti del propulsore su questo aspett la Civic non ha rivali. 'Beh se lo confronti con il 1.6VW mi vien da dire ""ti piace vincere facile"". Messo contro un 1.6 Renaul un 1.6 Fiat o un 1.6 Opel dubito si possa parlare di ""vittoria schiacciante anz imho è ben in dubbio anche la stessa vittoria....'","No guarda io ho solo la certezza del dubitare ed è quello che ho scritto a legger sopra mi pare che sia barack ad aver certezze su chi sia ""il migliore"" carta canta. Io mi limito ad osservare che il Fiat attacca a spingere decentemente dai 1500 per poi entrare in piena coppia dai 1700rpm non dai 2000 dell'Honda che riporti te stesso e che ho notato pure io in un breve giretto. Mi limito ad osservare che in prove di altra rivista sullo zerocento e sul km da fermo una più pesante e meno aerodinamica Scenic paghi solo mezzo secondo all'Honda mi limito ad osservare che l'Astra appena provata segni 9 secondi sullo zerocento 13 7sec sul 70/120 e una media rilevata di 17 9km/l sul consumo ma questo non mi autorizza a dire che l'Opel sia IL MIGLIORE. Poi non so può anche darsi anche che questa Civic in quanto giapponese sia unta da San Takeshi da Pistone protettore di Honda Subaru e Toyota che le consente magie invece sconosciute alle europee ( soprattutto tedesche e soprattutto del gruppo vag ) come a abbisognare di 30cv in meno per fare MEGLIO di quanto faccia una comune Golf o altra europea ma boh... La certezza che ho IO non solo in base ai rilievi ma anche secondo ai miei parametri di giudizio ""al piede"" è che se il 1.6Honda sia il migliore lo sia solo per certi aspetti non globalmente. Ad ogni modo l'hai pagato te per cui deve piacere a te se piace a te contenti tutti. ",,,,,,,,,,,,,,
Nuova Passat vs E90,https://www.bmwpassion.com/forum/threads/nuova-passat-vs-e90.11666/,2004-07-13 00:00:00,Vegeta330,Ragazzi ho visto la nuova passa che secondo me è molto ma molto curat non sia ancor piu curata della e90? che ne pensate? Io ho avuto questa senazione..... possono raffinare la passat quanto voglion resterà sempre e solo una vettura da flottante aziendale. Nel senso: se un'azienda ti da una passat 3.0TDI wagon sei un uomo molto fortunato. Se un'auto del genere te la compri coi tuoi soldi lo sei decisamente meno :wink: 'Ragazzi ho visto la nuova passa che secondo me è molto ma molto curat non sia ancor piu curata della e90? che ne pensate? Io ho avuto questa senazione..',Ragazzi ho visto la nuova passat che secondo me è molto ma molto curata non sia ancor piu curata della e90 ? che ne pensate ? Io ho avuto questa senazione.. ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=17#comments,2005-11-03 20:31:37,Tarata,,Scusa ma questo cosa significa ? Guarda che per dirne una anche una modesta Uno Turbo ben messa ( che di euro ne costa ancora meno della tua ) come prestazioni pure può giocarsela/stare davanti a tante auto dal grande blasone ( incluse le tedesche e le tue amate Jap ) ...ma sono confronti che non hanno molto senso per epoca tipologia di vettura ecc... ,,,,,,,,,,,,,,
Citroën C3 2016,https://www.autopareri.com/forums/topic/61528-citro%C3%ABn-c3-2016?&page=15#comments,2016-06-29 17:17:38,indeciso88,,che peccato aver rinunciato allo zenith era bellissimo ,,,,,,,,,,,,,,
Subaru Impreza STi (versione Jap & Europa),https://www.bmwpassion.com/forum/threads/subaru-impreza-sti-versione-jap-europa.51131/,2003-05-23 00:00:00,El Nino,'Come mai è passata da 3 a 2 volumi ? ',,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=88#comments,2014-11-05 09:10:14,Dannatio,,Non so se avete notato qual'è il colore più diffuso sulle Mini Caccamen...... ....ovviamente è anche l'unico NON a pagamento..... ( per la serie fatti una domanda e datti la risposta ) ,,,,,,,,,,,,,,
Fiat Panda 2011,https://www.autopareri.com/forums/topic/44317-fiat-panda-2011?&page=154#comments,2013-02-18 09:19:43,cooter,,C'è qualche motivo tecnico per cui la Panda trekking a metano non ha il controllo di trazione Traction+ presente nelle altre motorizzazioni ? E' previsto che sia disponibile più avanti ? Grazie ,,,,,,,,,,,,,,
VENDESI FERRARI ENZO CON RAGAZZA IN OMAGGIO!,https://www.bmwpassion.com/forum/threads/vendesi-ferrari-enzo-con-ragazza-in-omaggio.26552/,2006-06-25 00:00:00,henry_z4,,"Tratto da http://www.repubblica.it/2006/06/motori/giugno-2006/ferrari-enzo-donna/ferrari-enzo-donna.html: Una ricca ragazza tedesca mette all'asta la sua supercar e si offre come optional. Prezzo di partenza 1 2 milioni di euro ""Vendo Ferrari Enzo Io sono in omaggio..."" BERLINO - ""Fate un'offerta vera al 100% e mandate una copia del vostro 740"": così Leila una ragazza tedesca ha messo all'asta su Ebay la sua Ferrari Enzo aggiungendovi un piccolo extra: se stessa. Sembra uno scherzo ma è tutto vero: un notaio esaminerà le offerte analizzerà i patrimoni dei potenziali acquirenti e allontanerà i curiosi. Così Leila che dice di essere molto ricca ha messo in vendita la Enzo con una base d'asta di 1 25 milioni di euro. Tutto compreso. Le sue intenzioni sembrano chiare ma se qualcuno avesse ancora dei dubbi può anche scriverle direttamente a womenwithdesire@aol.com e anche qui l'inidirzzo e-mail è piuttosto esplicito... Il punto è che questa ragazza cerca un uomo che possa permettersi un lusso del genere: ""Voglio un uomo - spiega Leila - al quale io piaccia non solo per il mio denaro"" aggiunge. Intanto visto che una Enzo usata si trova a circa 600 mila euro c'è già lei ad essere attaccata ai soldi... ( 29 giugno 2006 ) Eccone la prova pratica: http://cgi.ebay.de/Ferrari-ENZO-F60...81QQihZ011QQcategoryZ9801QQrdZ1QQcmdZViewItem ",,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/hyundai-i30-n-i30-n-fastback.111294/page-2,2017-07-24 00:00:00,elancia75,"""ma ti dirò se non vai in circuito mi piacerebbe sapere a che servono tutte quelle appendici aerodinamiche (per me fronzoli) a 130 in autostrada oppure a 70 sulla statale... per conto mio servono unicamente ad appagare l'occhio dell'appassionato ( e non è poco dirai tu...) ma utilità pratic mmmmhh.""","Utilità ? Per stendere i panni ! ...E l'utilità di un estrattore ? Ops albelilly eri in OT con la ""N"" qua... dovevo risponderti ? ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-31,2008-09-30 00:00:00,antoniom3,,Ma i bbs che fine hanno fatto ? ,,,,,,,,,,,,,,
ACQUISTO CADDY - 2.0 - DIESEL,https://forum.quattroruote.it/threads/acquisto-caddy-2-0-diesel.119922/,2018-12-22 00:00:00,Scottyi,,Grazie... Pure a me non convince. ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP della Cina,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-della-cina.122057/page-2,2019-04-10 00:00:00,pilota54,,"Ahahahahahah. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/56275995_832042320461961_3251795520204570624_o.jpg ? _nc_cat=104&amp _nc_ht=scontent.fcia1-1.fna&amp oh=ec73ff894b12a9d82519b205c2ce1571&amp oe=5D37F890"" src=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/56275995_832042320461961_3251795520204570624_o.jpg ? _nc_cat=104&amp _nc_ht=scontent.fcia1-1.fna&amp oh=ec73ff894b12a9d82519b205c2ce1571&amp oe=5D37F890""/>",,,,,,,,,,,,,,
Peugeot 3008,https://forum.quattroruote.it/threads/peugeot-3008.107039/,2016-11-11 00:00:00,Lukay,,"Ieri sono andata a vederla e devo dire che pur non essendo un amante del marchio ( non per partito preso ma perchè a tutti gli effetti le auto che produce non mi piacciono un gran che... ) mi ha veramente stupito. Certo quella esposta era nell'allestimento GT + optional per un totale di € 44 000 00 . Le cose che meno mi sono piaciute sono: - Volante da go kart con strumentazione al di sopra ( probabilmente è solo una questione di abitudine ma dopo 30 anni che guido auto con volante e strumentazione ""standard""... ) - Solito touch a ""fungo"" che personalmente trovo orribile. Ho notato inoltre che lo spazio tra la gomma posteriore ed il passaruota verso l'abitacolo è si e no di 1 cm.....una misura veramente esigua per il tipo di macchina. P.s.: Certo che € 44mila per SUV Peugeot 4X2... ",,,,,,,,,,,,,,
Spia freni accesa...puzza di bruciato?,http://www.porschemania.it/discus/messages/22971/473817.html?1366223070,2009-10-05 10:10:00,redfox,,Pit non farti idee sbagliate i freni li cambio sempre con ampi margini di sicurezza e cambio i dischi molto prima del limite di usura dichiarato dalla casa ( perch\xe8 perdono di resistenza ) la discussione era partita dalla domanda se all'accensione della spia bisognava o no correre dal concessionario......,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=285#comments,2014-12-23 19:49:58,leleputti,,Buonasera a tutti fino ad ora mi sono limitato a leggervi con molto piacere ed interesse volevo informarvi che probabilmente da lunedi avrò questo gioiellino in garage ! Si la immatricolo nel 2014 perchè avevo delle condizioni vantaggiose come scontistica. L'auto e una Trailhawk con pelle navi Function pack 1 Visibility pack sedili e volante riscaldato parabrezza termico e mi pare di non essermi dimenticato nulla...sarò ben felice di scrivere le mie impressioni e sensazioni per tutti quelli che devono ancora acquistarla ! ,,,,,,,,,,,,,,
Thesis per 24 ore! Ci sto pensando,https://www.autopareri.com/forums/topic/7752-thesis-per-24-ore-ci-sto-pensando?&page=2#comments,2004-06-29 19:27:13,Paco,,lybra ,,,,,,,,,,,,,,
Produzione 997 gt3 sospesa,https://www.bmwpassion.com/forum/threads/produzione-997-gt3-sospesa.53351/,2007-05-13 00:00:00,Masamune,'Su Google ce ne sono ancora molte in pronto consegna.',"Per tutti gli amanti della versione pistaiola del mito a 4 ruote una brutta notizia. Dietro però si nasconde una novità molto importante che sarà già presente nella gt2. Porsche ha infatti deciso di non produrre più le gt fino all'uscita dei nuovi motori ad iniezione diretta ( tuttora in fase di test ) prevista per il II° semestre 2008. Tutto NON è ufficiale ci tengo a precisarlo ma solo un indiscrezione trapelata dai concessonari che di fronte ad un ordine si una gt3 da una settimana rispondono ""scusi ma non è possibile ! "" :wink: ",,,,,,,,,,,,,,
QUALI PASTIGLIE FRENO ANTERIORI PER CAYENNE 3.2,http://www.porschemania.it/discus/messages/22971/577405.html?1532026552,2011-09-09 16:11:00,00gianni00,,puoi avere le pagid ? ,,,,,,,,,,,,,,
costo cinghia distribuzione megane,https://forum.quattroruote.it/threads/costo-cinghia-distribuzione-megane.48756/,2011-04-01 00:00:00,biasci,"Normalmente con la cinghia viene sostituita anche la pompa dell' acqua ecc. Però 550 mi sembrano veramente tanti. Proviamo a sentire ombraiflessa: PRONTOOOOOOOO CI SEI ????'... Guarda che ombra lavora.....lui! :lol: ""Normalmente con la cinghia viene sostituita anche la pompa dell' acqua ecc. Però 550 mi sembrano veramente tanti. Proviamo a sentire ombraiflessa: PRONTOOOOOOOO CI SEI ????'""",HAAAAAAHAHAHAHAHAHAHAHAHAHAHAHA Questa è proprio bella ,,,,,,,,,,,,,,
AUTO IMMATRICOLATA SENZA AVVISO,https://forum.quattroruote.it/threads/auto-immatricolata-senza-avviso.99679/,2015-10-18 00:00:00,fabiologgia,"""BUONGIORNO A TUTT I PRIMI DI SETTEMBRE 2015 HO ACQUISTATO UNA FORD FIESTA PRESSO LA CONCESSIONARIA BLUBERG DI BERGAMO CON CONSEGNA PREVISTA PER INIIO OTTOBRE. NON AVENDO NOTIZIE DELL'AUTO CHIEDO NFORMAZIONI E SCOPRO CHE L'AUTO E' FERMA IN DOGANA MA E' GIA STATA IMMATRICOLATA SENZACHE VEDESSI L'AUTO E NEPPURE ABBIA SALDATO LA CIFRA RIMANENTE. NON MI SEMBRA UN COMPORTAMENTO CORRETTO.VORREI SAPERE SE E' UNA COSA NORMALE E SE AQUALCUNO E' GIA' CAPITATO. GRAZIE PER LA VOSTRA CORTESI ""","No non è normale non conosco nessuno a cui sia mai capitato. Ovviamente se come sto dando per scontato tu hai sottoscritto un contratto per un'auto nuova di fabbrica. Perchè se invece hai acquistato una km zero o un'auto definita ""aziendale"" ( comunque con un prezzo nettamente scontato rispetto al listino ufficiale del nuovo ) allora potrebbe diventarlo. Infatti non è per nulla raro che le cosiddette aziendali provengano da flotte di noleggio estere e quindi arrivino in dogana con le loro targhe dei paesi di origine o magari con targhe provvisorie ma sempre estere ( in Italia non esistono più le targhe provvisorie ) per poi essere reimmatricolate in Italia una volta arrivate in Concessionaria e subito prima di essere consegnate al cliente finale. Una situazione di questo tipo si verifica anche per le cosiddette ""importazioni parallele"" ormai poco utilizzate ma un tempo assai frequenti quando c'erano grosse differenze nelle tasse sulle auto tra i vari Paesi europei. Immatricolare l'auto a tuo nome senza che tu l'abbia pagata per intero ( magari attivando un finanziamento ) sarebbe un'imprudenza enorme della concessionaria in quanto dal momento in cui l'auto ha una targa ed un libretto con su scritto il tuo nome diventa TUA a tutti gli effetti e tu potresti andare a prendertela senza dover dare assolutamente nulla a nessuno anche se non l'hai pagata. Ovviamente rovescio della medaglia se quell'auto è a tuo nome quindi tua tutto quel che le succede è innanzitutto sotto la tua responsabilità come dire che se circola e prende una multa questa arriverà a casa tua. E' quindi alquanto improbabile che abbiano immatricolato l'auto a tuo nome ritengo sia molto più probabile che sia immatricolata all'estero ed intestata a qualcun altro cosa che la configura per la legge italiana come autovettura USATA. Il modo per accertartene è quello di chiedere i documenti dell'auto ed il suo numero di targa. Se questa è la situazione e se tu hai firmato un contratto per un veicolo nuovo di fabbrica presso un rivenditore Ufficiale ( quindi non hai acquistato una ""km zero"" od una ""importazione parallela"" ) la situazione è irregolare e hai tutto il diritto ( e l'interesse aggiungo io ) a rifiutare la vettura ed a rescindere immediatamente il contratto. Essendo la Bluberg una Concessionaria ufficiale Ford la cosa mi suona alquanto strana quindi quel che ti posso dire è di rileggerti meglio il contratto di acquisto. Saluti ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-23,2007-08-15 00:00:00,richauto,,Poi magari và anche bene e basta un tagliando e 4 gomme. ,,,,,,,,,,,,,,
Fiat Freemont - Problemi  riscontrati e soluzioni,https://www.autopareri.com/forums/topic/44615-fiat-freemont-problemi-riscontrati-e-soluzioni?&page=22#comments,2011-11-02 16:08:55,nibbio67,,"Anche la mia ha fatto l'intervento in officina ma non esaustivo e la prossima settimana la devo riportare per effettuare tutti e 9 ( nove ! ) gli aggiornamenti sw previsti. speriamo bene. Nel frattempo pero' ho notato una cosa molto strana. L'ultima volta che ho dovuto attaccare i cavi alla batteria per farla ripartire si era scaricata completamente e tutto il sistema uconnect è impazzito momentaneamente per poi tornare alla normalità. Ma nei due giorni successivi ho notato che erano cambiate due cose: 1. gli specchietti retrovisori chiusi nel momento in cui accendevo l'auto si aprivano automaticamente ( dopo un paio di giorni è tornato ""manuale"" ) 2. il sistema uconnect se non accettavo la prima schermata si spegneva e si disabilitavano tutti ( TUTTI ! ) i pulsanti fisici sotto il display. Non si accendeva o spegneva piu' nulla. Avevo la ventola accesa e non riuscivo a spegnerla. Spenta la macchina e riaccesa dopo un piccolo tragitto tutto e' tornato normale ed ora ( come prima ) anche se non ""accetto"" la prima schermata sul display tutto funziona correttamente. E' capitato a nessuno ? soprattutto l'automatismo sugli specchietti era comodo e pratico. ",,,,,,,,,,,,,,
PANAMERA frose sta per arrivare...,http://www.porschemania.it/discus/messages/502415/309623.html?1193394306,2007-10-23 14:27:00,328gts,,Bello se arrivasse per Ginevra 2008. Il Cayenne dove lo presentarono ? ,,,,,,,,,,,,,,
Quale inverter per fotovoltaico in caso di sostituzione,https://www.forumelettrico.it/forum/topic4903.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-02-25 12:26:00,mirko2016,,Alex io ho uno zucchetti devo però dire che mi aspettavo di più dall'app e dal sito solarMann.pvCome inverter e progettazione italiana è ottimo anche in rapporto a dimensioni ma potevano fare di più.C'è da dire che non conosco gli altri magari sono pure peggio ma ci voleva poco a dar tutti i dati necessari da parte dell'inverter.,,,,,,,,,,,,,,
I difetti delle vostre Alfa Romeo,https://www.autopareri.com/forums/topic/25420-i-difetti-delle-vostre-alfa-romeo?&page=29#comments,2011-06-20 07:27:37,lelesch81,,"Esperienza sulla mia 147 GTA ( post 4 sessione a Monza 1 giornata a Balocco ) : - dischi ant 330 ( ovalizzati ) - pastiglie ant 330 ( finite ) - alternatore saltato a 14.500 km - braccetto ant dx - sensore temperatura olio - valvola radiatore olio etc. ( comprende 2 tagliandi ) presto mi toccherà cambiare 4 gomme la mia paura peggiore è lo stato del differenziale che salta verso i 60.000km ma visto la ""breve"" vita del mio alternatore... la cosa mi terrorizza... ",,,,,,,,,,,,,,
Nuova Classe S la regina di tutte le auto.,https://forum.quattroruote.it/threads/nuova-classe-s-la-regina-di-tutte-le-auto.76092/,2013-03-23 00:00:00,franz3094,,Giù il cappello ! ,,,,,,,,,,,,,,
New Classe E Spy,https://www.bmwpassion.com/forum/threads/new-classe-e-spy.43989/,2006-07-17 00:00:00,Beppe330d,,Si ritorna al design anni 70/80 tutti spigoli. Da quello che si vede gli interni IMHO sono pessimi come linea.Dai che l'Audi comincia a sentire il gusto di diventare la n°1 della triade tedesca... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1007#comments,2010-07-22 13:22:02,korn,,si ma se i dati di vendita non sono confortanti l'estetica centra eccome btw spero di sbagliarmi ! ,,,,,,,,,,,,,,
Subaru marchio low cost?,https://forum.quattroruote.it/threads/subaru-marchio-low-cost.113490/page-11,2017-12-03 00:00:00,A-80,'Io i listini non li considero propri zer mi hanno abbondantemente dimostrato di non essere attendibili sia per una valutazione assoluta che per un confronto con la concorrenza.',Nel tuo caso di sicuro. Le volte che sono stato coinvolto -direttamente o meno- ho ben visto che per levarti 500€ ti fanno cadere le cose dall'alto. Dico solo che per la peugeot di mia moglie mio suocero ha dovuto litigare per 350€ su 12500 e hai capito benissimo. Percui reputo molto difficile che se parto per un listino X arrivo su strada a tanto di meno però mai dire mai ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-178,2007-07-02 00:00:00,nico320,'se hai un box basso fai poco...',Credi che il tuo albero non sia recuperabile quindi ? magari si è mangiata più la bronzina che l'albero ! ho visto un motore di un lancia delta Evo con bronzine disfatte mentre l'albero con una rettifica ed equilibriatura se l'è cavata ! :wink: ,,,,,,,,,,,,,,
