Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=251#comments,2011-01-26 16:51:56,Lele_RN,,Ciao anch'io l'ho ordinata nella prima metà di ottobre e mi ha detto il conc. che gli è arrivato il numero di telaio quindi la macchina dovrebbe arrivare a breve ma non mi sà dire neanche approssivativamente quando. Per curiosità di dove è il tuo conc. ? ,,,,,,,,,,,,,,
Sono disperato...,http://www.porschemania.it/discus/messages/22971/845934.html?1550232707,2019-01-09 14:09:00,serpiko,,Com'\xe8 andata la riparazione ? Sono state determinate altre cause ? ,,,,,,,,,,,,,,
R R SPORT 2017,https://forum.quattroruote.it/threads/r-r-sport-2017.114883/,2018-03-14 00:00:00,beppo52,,Immagina che L'ho cambiata per una uguale in tutto e per tutto SOLO perché aveva 80 mila KM e continuavo a lamentarmi con il venditore per il navigatore. Doppiamente fregato. Ti faccio sapere cosa mi dicono. ,,,,,,,,,,,,,,
"Accertamento sintetico ""auto di lusso""",http://www.porschemania.it/discus/messages/22971/461261.html?1322474667,2009-06-16 22:19:00,gianz,,"Finalmente uno che la pensa come me bravo Angelo. Quotato al 100%. Anche se concordo poco con la tua prima frase nonostante sia spesso citata da molti. Se il professionista di turno ( idraulico o dentista che sia ) continuassero a proporti due tariffe ( 100 senza fattura 150 con fattura cosa che avviene gi\xe0 oggi quotidianamente ) se anche ti consentissero di scaricare il 20% pensi che le ""Sciure Maria"" si farebbero fare la fattura ? Non credo... Se qualcuno \xe8 un p\xf2 appassionato di nautica sapr\xe0 che il 50% delle barche italiane sono intestate a gente che dichiara come reddito annuo meno del canone di leasing nautico per la stessa barca posseduta. Non aggiungo altro.",,,,,,,,,,,,,,
[RISOLTO] F1: Le ciminiere? si' ma per gli scarichi.,https://www.autopareri.com/forums/topic/21040-risolto-f1-le-ciminiere-si-ma-per-gli-scarichi,2006-12-13 14:10:32,frallog,,Io non sono per nulla daccordo con questa affermazione Regazzoni. Un motore che gira a 20000giri/min ha un ciclo attivo di 10000giri/min e pompa la bellezza di 2 4*10000/60=400 ( quattrocento ) litri di aria al secondo allo scarico. Non ho i calcoli che mi permettono di passare dalla portata alla forza ma se permetti altro che etti. Qui secondo me si hanno almeno un centinaio di chili di pressione allo scarico. Regards Francesco 8 ) ) ) ,,,,,,,,,,,,,,
INCREDIBILE e ASSURDO !!!,https://www.bmwpassion.com/forum/threads/incredibile-e-assurdo.111308/,2006-12-11 00:00:00,tetsuo,,INCREDIBILE e ASSURDO ! ! ! Premetto che ho una BMW 530 XD Futura anno 2005 acuistata quest'anno a luglio.Prima di ritirarla l'ho fatta aggiornare il software di tutta la macchina all'ultima versione ( 2009 ) .Dopo averla ritirata mi accorgo che non ha ne il caricatore cd e ne la presa Aux-in quindi decido di chiedere quanto mi costa far installare le due cose.....Per il caricatore cd mi sparano una cifra esorbitante ! ! ! ! Mentre per la presa Aux-in mi fanno un preventivo di €117 00.Alla fine decido di acquistare il caricatore cd tramite internet e lo trovo a pochi €.Mi reco in concessionaria per far attivare il caricatore cd ( concessionaria di San Donà di Piave-VE ) e mi viene detto che per attivarlo bisogna codificare la macchina quindi devrei rimanere l'auto un giorno in concessionaria e il prezzo è di €150 00 + iva.Mi vieno lo sfizio di recarmi in concessionaria BMW a Treviso per chiedere li quanto mi costerebbe attivare il caricatore cd e anche li mi viene data la stessa risposta riguardo all'intervento da effettuare all'auto però per fare ciò mi hanno chiesto €280 00 + iva ! ! ! ! ! ! ! ! ! ! Non contento dato la differenza enorme del prezzo mi è venuto lo sfizio di chiedere quanto mi sarebbe costato aggiungere la presa Aux-in da loro e indovinate un pò ? Mi ha chiesto la modica cifra di €400 00 + iva ! ! ! ! VERGOGNOSO e SCHIFOSO da parte loro questo modo di agire ! ! ,,,,,,,,,,,,,,
Sulle Strade della 1000 Miglia WINTER!,http://www.porschemania.it/discus/messages/815/597078.html?1329816300,2012-02-06 22:06:00,dante53,,Io lo sapevo gi\xe0 ma adesso ne ho la conferma ! Siete tutti matti da legare. Kociss per primo ! ! ! ,,,,,,,,,,,,,,
Meccanico-officina seria e onesta a treviso. dove?,https://www.bmwpassion.com/forum/threads/meccanico-officina-seria-e-onesta-a-treviso-dove.89569/,2007-02-08 00:00:00,>> Fabrizio <<,'Da tè non ci sono mida bosch car service o simili?',Cerco un'officina seria competente e onesta a livello di prezzi a treviso perchè ho finito i tagliandi prepagati alla bmw e voglio fare la manutenzione. Qualcuno sa consigliarmi un bravo e onesto meccanico a treviso o dintorni ? urgente ! ! ! ! ! ! ,,,,,,,,,,,,,,
Renault Twingo Restyling 2011,https://www.autopareri.com/forums/topic/44045-renault-twingo-restyling-2011?&page=3#comments,2011-07-27 12:38:08,el Nino,,Premessa: l'unica Twingo è la prima con la sua forma a Buondì con le ruote. Ho letteralmente adorato la sua capacità di essere auto spartana e chic contemporaneamente in base all'allestimento scelto. Un po' come fu per la prima Panda. La quadratura del cerchio è stata la prima serie restyling con i nuovi fari posteriori e i paraurti in tinta e un miglioramento generale dei materiali. Da sbavo la versione Initiale. Tentai invano di convincere i miei a sostituire la Panda con la Twingo per lo sfruttamento dello spazio interno e per lo spirito sbarazzino della vettura. Detto ciò la seconda serie della Twingo era brutta già di suo con un frontale che rinnegava i fari a ranocchia e la linea monovolume. Ho letto da qualche parte un'intervista secondo cui questa decisione fu presa perchè alcuni potenziali clienti temevano che il muso corto non offrisse adeguata protezione in caso d'urto. Per il resto la linea delle maniglie e del lunotto oltre all'andamento dei vetri in fiancata tentava di riprendere le linee dell'originale con scarsi risultati a causa dell'aumento delle dimensioni. Renault da tempo ha perso coerenza in fatto di stile più o meno dopo il periodo Megane II e il muso a becco con la losanga al centro e le due prese d'aria ai lati. Temo che il nuovo corso Renault sia simile a quanto proposto da Vw con l'effetto fotocopia. Fari quadrangolari con losanga al centro e fascia nera di congiunzione. Notate quanto le concept car proposte da Renault siano simili al muso ISO-Golf ad esclusione dell'enorme marchio al centro del muso. Tornando alla Twingo questo restyling è osceno IMHO. Davanti c'è TROPPA roba e non c'è coerenza con la fiancata. Paradossalmente il posteriore mi piace di più nonostante l'aggiunta dei fari staccati che spero siano funzionali e non posticci come fu per la Punto II 3 porte. el Nino ,,,,,,,,,,,,,,
Macan in giro?,http://www.porschemania.it/discus/messages/771175/722414.html?1422484648,2015-01-28 23:37:00,isiraider67,,I dati ufficiali UNRAE di vendite 2014 dicono: Macan 1883 vetture Cayenne 894 Evoque 7843 X3 3824 X5 2114 Q5 4020 Range Sport 3411. Vorrei anche precisare che su Macan ci sono sia manometro e termometro dell'olio digitali che se sono precisi come l'indicatore del carburante valgono pi\xf9 di 10 strumenti analogici a lancette. La Macan S diesel monta il cambio PDK come la 911 che consente prestazioni e consumi nettamente migliori rispetto ad un Cayenne non solo per il peso pi\xf9 contenuto. Un 2.0 diesel su Macan credo avrebbe solo una giustificazione fiscale i consumi del 3000 S diesel sono inferiori a quelli di un' Audi Q5 2.O tdi ( my 2014 ) posso certificarlo ...E visto che la Gdf ferma anche vetture di lusso di cilindrata inferiore a 3000 cc credo che il 2000 perda ogni significato se non quello di illudersi di avere la coscienza a posto. Ho avuto la fortuna di guidare quando avevo 20 anni un 911 3.2 del 1988 e posso dire che Macan consente una guida altrettanto divertente con maggior sicurezza e tante ma tante comodit\xe0 in pi\xf9 . La sportivit\xe0 \xe8 diversa ma ho ritrovato l'indole Porsche anche in un suv di dimensioni ideali che a mio parere non \xe8 neanche lontanamente paragonabile ad una Range Evoque vettura pi\xf9 corta di ben 30 cm con un bagagliaio che ricorda pi\xf9 quello del 911 e ha prestazioni da utilitaria. Sicuramente la linea \xe8 piaciuta molto e ha fatto scuola tant'\xe8 che la nuova Range Sport le somiglia di pi\xf9 che alla versione precedente. Cayenne invece non si \xe8 rinnovata esteticamente e far\xe0 fatica a competere se non nelle prestazioni con la Range Sport ma a quel livello solo immagine e comfort ( per quei pochi che lo vogliono percepire ) determinano la scelta...,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=524#comments,2015-10-19 22:03:49,fioc,,Pescareseeee............ ( si fa per scherzare ) ,,,,,,,,,,,,,,
24h Le Mans 2017,https://forum.quattroruote.it/threads/24h-le-mans-2017.110982/,2017-06-18 00:00:00,A-80,,Stavo leggendo più che altro che hanno avuto qualche problema di affidabilità ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=427#comments,2008-07-06 17:53:20,EC2277,,Leggi chi è l'autore dell'obbiezione e lo capirai. ,,,,,,,,,,,,,,
Vuoti in accelerazione 1200 Puretech 110 e 130 CV,https://forum.quattroruote.it/threads/vuoti-in-accelerazione-1200-puretech-110-e-130-cv.116767/page-4,2018-11-17 00:00:00,alt,,"Se l'additivo si mette nel carburante pulisce la linra di alimentazione...che per gli iniezione diretta non coinvolge i collettori di aspirazione. E il problema pare risiedere li: ""reflusso"" da incrocio fasatura o più probabilmente incrostazioni da ricircolo vapori olio non lavati da passaggio benzina. A quel punto dovrebbe dare migliori risposte uno spray per pulire corpi farfallati o comunque che spuzzato finisca nei collettori. ",,,,,,,,,,,,,,
rumore cinghia dopo lavaggio,https://forum.quattroruote.it/threads/rumore-cinghia-dopo-lavaggio.78976/,2013-06-15 00:00:00,motornissan,,Salve a tutti volevo chiedervi un informazione avete mai fatto caso se dopo aver lavato l'auto la cinghia fa rumore ? Ieri mi sono quasi spaventato. .subito dopo il lavaggio un rumore stridulo proveniva dal cofano motore e mi sono accorto che era a causa della cinghia bagnata..premetto che parlo del qashqai 1 5dci...comprato nuovo pochi mesi fa...oggi ha quasi 7 mila km...possibile che abbia gia un problema ? Oppure è una cosa normale ? Sulle mie vecchie auto non mi è mai successo un episodio del genere..spero possiate aiutarmi..grazie ,,,,,,,,,,,,,,
Dirotta su jazz...,https://forum.quattroruote.it/threads/dirotta-su-jazz.120508/page-3,2019-02-07 00:00:00,alt,"""......... Poi cert il 1.5 sarà sicuramente megli agli alti come ai bassi. Su questo non c'è dubbio. Ma sfigurerà sempre rispetto ai sovralimentati.""",Ecchissene... Non cerco il dato prestazionale matematico e neppure la spinta da calcio in culo: voglio solo un'auto fluida che non mi costringa sempre a cercare i 4000 giri sui falsopiani con le marce alte. ,,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=136#comments,2007-11-25 09:48:31,Starboy,,Infatti i navigatori invecchiano molto facilmente. Meglio quelli portatili sono più rapidi. moderni aggiornabili e poi possono essere usati su qualsiasi vettura ,,,,,,,,,,,,,,
BMW G30/G31: che mi dite?,https://forum.quattroruote.it/threads/bmw-g30-g31-che-mi-dite.112894/,2017-10-22 00:00:00,A-80,'non sapevo che la serie 3 G30 fosse già disponibile (anche solo per i giornalisti del settore); ho provato la serie 5 ultima version 520d infarcita di optionals (km pseudo zer penso ex dimostrativa): - feeling di guida molto buon anche con il diesel 4 cilindri; - dimensioni molto impegnativ non mi ci vedo ad entrare/uscire dalle stradine di un centro storico; - linea della berlina 3 volumi destinata ad invecchiare presto (anz è già adesso cumenda style) La A invec non mi è mai piaciut linea sgraziata',"Non ti piace il famoso "" becco d'anatra ? "" . A me si ma capisco che divida i pareri ",,,,,,,,,,,,,,
Ford Focus 2010 (Topic Ufficiale),https://www.autopareri.com/forums/topic/36641-ford-focus-2010-topic-ufficiale?&page=17#comments,2011-02-08 21:08:44,superkappa125,,Prezzi: Berlina 5 porte: Cambio automatico Powershift optional per la sola motorizzazione diesel a 1500 Euro ,,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/hyundai-i30-n-i30-n-fastback.111294/page-2,2017-07-20 00:00:00,pilota54,,Il primo filmato promozionale della vettura. ....E il test in anteprima di Quattroruote. ,,,,,,,,,,,,,,
Cambio Subaru Outback con Subaru Outback 4adventure,https://forum.quattroruote.it/threads/cambio-subaru-outback-con-subaru-outback-4adventure.121567/page-3,2019-04-10 00:00:00,giorgiotoffa77,"""Salve Subaristi e non. Ho ritirato la 4Adventure il 25 marzo scorso e ho finora percorso 2850 km. Il miglioramento rispetto al modello che avevo è davvero esponenziale. La macchina è più solid ben rifinit silenziosa e assorbe benissimo le asperità stradali. Quando mi fermo da qualche part sarà il fatto che non se ne vedono in gir ma attira gli sguardi di chi la vede. Veniamo alla parte degli assistenti alla guida. L'eyesight devo dire che funziona veramente bene: l'ho provato per circa 2000 km in autostrada e devo dire che il cruise control adattivo fa egregiamente il suo lavoro. Fren rallent accelera quando si inserisce la frecci riesce a fare le code delicatamente. L'unica incertezza che secondo me andrebbe migliorata è quando si inserisce un tir a bruciapelo sulla tua corsia.. in quei casi non mi sono mai fidato e ho sempre agito manualmente. Magari avrebbe inchiodato all'ultimo moment ma non ho mai voluto rischiare. Probabilmente dipende dal fatto che prima si inserisce la motrice e solo poco dop il rimorchio. Molto comodo invece la funzione che ti segnala con l'accensione di una luce arancione nello specchietto della rispettiva corsia dove sta sopraggiungendo un auto: nel caso si inserisse la frecci il sistema ti segnala il pericolo. Così come te lo segnala quando in retromarcia sopraggiunge qualche altro veicolo anche a parecchia distanza. Il navigatore su base tom tom ha una bella grafica e funziona adeguatamente. Apple Car Pla collegando il cavo USB ti permette poi di duplicare le app compatibili: per la navigazione si ha disposizione le mappe di Appl Google Maps e Waze per cui perdersi dovrebbe essere difficile. Con Apple Car Play funziona SIRI e non i comandi vocali dell'auto che pure sono tanti (ma che non ho approfondito). Passiamo ai consumi: come già detto l'impianto è tarato per funzionare automaticamente per l'80% a GPL ed il restante 20% a benzina. Facendo il pieno di entrambi i combustibili e rifacendolo dopo aver percorso 590 k ho calcolato che servono circa 8 euro per 100 km. Ma rifarò il test perché pare che il consumo poi si assesti in positivo. La macchina con l'Sdrive (si scrive così?) ha due modalità: quella Intelligent calma e lineare e la Sport che tutto sommat non dico che la renda sportiv ma gli dà quel brio che non dispiace. Il lineartronic per chi lo conosce è un cambio migliorat sempre molto lineare e adeguato al mio stile di guida. Cert non è un doppia frizion ma la sua fluidità è eccezionale. A s i fari LED sono fantastic illuminano a giorno le strade che incontrerete di notte. Cosa dirvi di più? Non sapre se avete domand fatele pure.""",Complimenti e buoni km con la nuova OB facci vedere qualche foto ! ! ,,,,,,,,,,,,,,
KIA RIO CADE A PEZZI,https://forum.quattroruote.it/threads/kia-rio-cade-a-pezzi.86320/,2014-02-14 00:00:00,JACKSUFF,,Mai sentito in nessuna rio che piove dentro o con problemi di frizione. Più precisamente quali sono i problemi ? ? ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.42444/page-5,2004-06-09 00:00:00,alexanco,"'Peggio di San Tommaso 'Trovato...direi che proprio piano non va... ...... 8:01.72 153.984 km/h -- Nissan Skyline R33 GT- (Best Motoring video ""Carrera Invasion"") 8:01.84 153.984 km/h -- Lamborghini Gallardo Spyde 520 PS/1760 k 8:02 --- 153.858 km/h -- Porsche 997 Carrera PASM setting “Sport (Walter Roehrl WHEELS 06/ 04) 8:03 --- 153.540 km/h – Aston Martin V8 Vantag 385 PS/1636 k Pirelli P Zero Corsa (sport auto 10/05) 8:03 --- 153.540 km/h -- Porsche 911 GT 360 PS/1391 kg (sport auto 08/99) 8:04 --- 153.223 km/h -- Audi R 420 PS/1595 kg (sport auto 07/07) 8:04 --- 153.223 km/h -- Lamborghini Diablo G 575 PS/1620 kg (sport auto 07/00) 8:05 --- 152.907 km/h -- Ferrari 575M Maranello F 580 PS/1820 kg (sport auto 12/02) 8:05 --- 152.907 km/h -- Porsche 997 Carrera PASM settino “Standard Walter Roehrl (WHEELS 06/04) 8:05 --- 152.907 km/h -- Porsche 997 Carrera 355PS/1461kg (sport auto 05/05 8:05 --- 152.907 km/h -- Ruf CT 8:06 --- 152.592 km/h -- Mercedes Benz SL55 AMG (sport auto 04/02) 8:06.01 152.589 km/h -- Subaru WRX Sti C-spec (Best Motoring video ""Carrera Invasion"") 8:07 --- 152.279 km/h -- Ferrari 550 Maranell 485 PS/1724 kg (sport auto 06/98) 8:07.76 152.041 km/h -- BMW M 507 PS/1761 k Prinz Luitpold von Bayern (AutoBild 02/06) 8:08.62 151.774 km/h -- HGP Golf R32 Turbo Stufe 495 PS/1660 k 8:09 --- 151.656 km/h – Audi RS 420 PS/1728 kg (sport auto 06/06) 8:09 --- 151.656 km/h -- BMW M 507 PS/1761 kg (sport auto 12/05) 8:09 --- 151.656 km/h -- Honda NSX- 320 PS/1467 kg (sport auto 08/02) 8:09 --- 151.656 km/h -- Ferrari 360 Modena 400 PS/1464 kg (sport auto 10/99) 8:09 --- 151.656 km/h -- Lamborghini Diablo S 520 PS/1590 kg (sport auto 12/97) 8:10 --- 151.114 km/h -- Aston Martin V8 Vantage (Top Gear 02/05) 8:10 --- 151.114 km/h -- Chrysler Viper GT 411 PS/1567 kg (sport auto 10/97) 8:10 --- 151.347 km/h -- Donkervoort D8 180 210 PS/650 kg (sport auto 03/01) 8:10.75 151.265 km/h -- Subaru Impreza WRX STi Version III sedan (1996 8:11 --- 15 274 km/h -- Mitsubishi Lancer EVO IX (Best Motoring video 14) 8:11* -- 15 274 km/h -- Porsche Cayman 295 PS/1340 k test driver Walter Roehrl (*mfr.) (sport auto 07/05) 8:12 --- 150.732 km/h -- Mercedes Benz SL55 AM 476 PS/1651 kg (sport auto 04/02) 8:12 --- 150.732 km/h -- Porsche 993 Turbo (sport auto 03/97) 8:12 --- 150.732 km/h -- Porsche 993 Turbo works tuning (sport auto 06/97) 8:13 --- 150.426 km/h – Aston Martin V8 Vantag 385 PS/1636 k Bridgestone Potenza RE 50 (sport auto 10/05) 8:13 --- 150.426 km/h -- BMW M5 (E60 507 PS/1844 kg (sport auto 12/04) ....'",peccato per l'alettone aereodinamico posteriore... è veramente mal riuscito. ,,,,,,,,,,,,,,
VENGA - Tagliando e Test anticorrosione a 50?,https://forum.quattroruote.it/threads/venga-tagliando-e-test-anticorrosione-a-50.71632/,2012-11-18 00:00:00,andream99@hotmail.it,,"bhe sicuramente cambio concessionario... questo è sicuro... poi mi informerò da Kia se è vero o meno... anche perchè tanta gente ci guarda ... ma tanta invece si fa ""fregare"" senza aprire bocca... ",,,,,,,,,,,,,,
Quale futuro per i Supercharger Tesla,https://www.forumelettrico.it/forum/il-futuro-dei-supercharger-tesla-t5479-10.html?sid=76a4e6da9c61b749e4aa9d1d9107078a&sid=76a4e6da9c61b749e4aa9d1d9107078a,"29/04/2019, 8:21",marcober,"""Il bello è che Tesla potrebbe cambiare strategia da un giorno all'altro: non è tenuta a rispettare le leggi perché sono stalli privat non ha alcun obbligo di far pagare più o meno di qualcun altr fa un sacco di aggiornamenti via software.Io credo comunque che la strada finale sarà quella di rendere i Supercharger redditizi: li hanno messi per vendere auto ma mano a mano che non saranno più necessari per quell alzeranno le tariffe e li renderanno compatibili con tutte le auto..""","Beh..ma anche gli altri non hanno obblighi di prezzo..sono tenuti a pagare gli oneri di rete e sistema sull'energia che comprano per alimentare le colonnine..ma come tutti..dopo di che fissano le tariffe che vogliono e le cambiano quando vogliono.Le norme tecniche e amministrative ( ad esempio se esiste interoperabilità ) invece secondo me dovrebbero valere anche per loro..Sul discorso di aprirsi agli altri e fare business vendendo ricariche è quello che penso pure io...e infatti mi interessa sapere cosa stanno facendo:- mi sembra che ke attuali tipo2 dei Supercharger non possano ricaricare in AC..ma nessuna alta auto puo ricaricare in DC su tipo2..dunque si sono un pò ""isolati da soli"".- ora cosa fanno...aggiungono il CCS ? o sostituiscono la tipo2DC col CCS ? o mettono un CCS che ha sempre la parte tipo2 in DC ? ma se lo fanno di nuovo in AC non carica nessuno ? vorrebbe dire limitarsi al mercato della carica rapida..che magari ha anche senso inutile sprecare una 120 per caricare una Leaf a 3 kw..",,,,,,,,,,,,,,
Incendio alternatore Jeep Grand Cherokee del 2013,https://www.autopareri.com/forums/topic/66389-incendio-alternatore-jeep-grand-cherokee-del-2013,2018-11-28 15:06:04,Jiko,,Buongiorno a tutti. Sento l'esigenza di comunicare a tutti i possessori di Grand Cherokee e in particolare di esemplari costruiti tra il 2011 ed il 2014 la pericolosa disavventura in cui sono incappato. Il 12 novembre scorso dopo aver percorso appena un paio di chilometri lascio l'auto ferma in sosta davanti ad un bar entro e dopo pochi minuti entra un agente della polizia municipale che chiede agli avventori chi fosse il proprietario della Grand Cherokee parcheggiata fuori. Vengo quindi invitato a seguirlo e trovo la mia macchina che fumava copiosamente ed un terribile odore di plastica bruciata provo ad aprire ma la vettura era senza corrente elettrica sblocco le porte manualmente entro nell'abitacolo invaso dal fumo e dall'odore di bruciato e quindi - devo riconoscermi una buona prontezza di riflessi - stacco i morsetti della batteria ( che erano roventi ) . Chiamo l'assicurazione per farmi inviare un carro attrezzi che bontà sua giunge dopo circa un'ora e mezza nel frattempo inizia a diluviare e mi faccio dare della plastica da imballaggi da un negozio vicino per tentare di chiudere in qualche modo il tettuccio che era rimasto aperto in posizione inclinata ( mancava la corrente per l'appunto e non era possibile chiuderlo ) arrivato il carro attrezzi mi faccio portare presso un'officina di mia fiducia ( non ufficiale FCA ) . Dopo qualche giorno impiegato a cercare la causa del problema mi comunicano che l'alternatore si era incendiato ! Riparano il tutto ( costo del danno Euro 701 23 ) e mi consegnano pure come souvenir l'alternatore che si presentava con dei coaguli di plastica fusa ( allego foto con dettagli cerchiati di rosso ) . Sembrandomi assurdo che l'alternatore di una signora ( almeno così credevo ) autovettura da 75.000 Euro e 80.000 chilometri fatti con cura e manutenzione puntuale si incendiasse senza motivo a motore freddo ed auto ferma parcheggiata faccio una breve ricerca su internet e senza difficoltà scopro che in effetti il problema è noto tant'è che FCA ha anche fatto una campagna di richiamo ( non richiamando però anche la mia ) per gli esemplari realizzati tra il 2011 ed il 2014 poichè per l'appunto si erano verificati dei casi di autocombustione dell'alternatore ( tra i tanti articoli in rete https://motori.fanpage.it/maxi-richiamo-per-fca-airbag-pericolosi-e-alternatori-in-fiamme/ ) . Contatto allora il customer care di FCA che mi dà picche perchè la vettura non è stata riparata presso un centro assistenza autorizzato e pertanto non avrebbero avuto la possibilità di fare le loro verifiche tecniche. Al riguardo la risposta di FCA mi sembra pretestuosa ed omissiva per tante ragioni: 1. innanzitutto non avendo obbligo alcuno di rivolgermi ad officine della rete FCA sono libero di andare dove mi pare ( e l'officina da cui sono andato è enormemente superiore rispetto alle officine FCA della zona ) 2. le verifiche tecniche sono assolutamente possibili perchè il pezzo difettoso è in mio possesso e possono sotttoporlo a tutti gli accertamenti che credono 3. il fatto che gli alternatori di quella serie di produzione vadano in autocombustione non l'ho inventato io ma è notizia pubblica 4. il fatto che abbiano escluso la mia auto dal richiamo ( e chissà quante altre ) è da criminali perchè le cose sarebbero potute andare in modo ben peggiore .... penso solo all'ipotesi in cui anzichè parcheggiare alle 8:30 di mattina su strada con grande passaggio avessi lasciato la vettura nel garage sottocasa e poi il nostro bravo alternatore avesse incendiato l'auto il garage le case sopra e quanto ( persone e cose ) ivi contenuto ... Questa mia pubblica denuncia serve non solo a manifestare il mio disappunto per il pessimo servizio post vendita di FCA riservatomi ma anche e soprattutto per allertare tutti i possessori di auto a rischio affinchè PRETENDANO la sostituzione dell'alternatore con uno sicuro. Spero di esservi stato utile. ,,,,,,,,,,,,,,
V40 curiosita spruzzi lavavetro,https://forum.quattroruote.it/threads/v40-curiosita-spruzzi-lavavetro.74423/,2013-01-30 00:00:00,alexx15,,Volevo tolgliermi una curiosita visto che trovo la V40 un auto davvero interessante sabato scorso sono andato a vederla in concessionaria. La cosa che ancora non capisco e perche ci sono ancora auto tanto piu sul segmento premium che mettano ancora a vista gli spruzzi per lavare il vetro. Non trovate che si poteva fare uno sforzo per farli sparire come fanno gia certe auto anche se non del livello premium ? ,,,,,,,,,,,,,,
Fiat Panda 2011,https://www.autopareri.com/forums/topic/44317-fiat-panda-2011?&page=14#comments,2011-09-01 18:45:55,el Nino,,"Nella cartella stampa non c'è traccia e difficilmente non lo menzionerebbero tra gli accessori di serie. A meno di ripensamenti dell'ultimo minuto. Siamo un po' OT comunque di norma dopo l'uscita dal mercato di un modello le case automobilistiche per legge sono obbligate a tenere un tot di pezzi di ricambio. Se non erro la normativa parlava di 10 anni che dovrebbero essere stati ridotti a 5. Considera che gli adesivi già sono un ""ricambio"" raro e senza dubbio non ne esisteranno più per una Panda del '91 ( i demolitori di certo non li staccano ) . Ti suggerisco di andare in un centro stampa specializzato ( in alcuni casi ci sono aree dedicate a questa attività presso i carrozzieri o garage di grafiche per auto ) con una foto ad alta risoluzione dell'adesivo che vorresti replicare ( se hai sulla tua Panda quelli originali tanto meglio ) con loro poi potrai decidere su quale supporto stamparlo ma non so che costo potrebbero avere. Già vuoi mettere quanto era premium avere QUATTRO levette ? Che oltretutto non restavano mai allineate tra loro. Però i miei preferiti erano i comandi della mia Panda30 che aveva il simbolo stilizzato di una scarpa per indirizzare l'aria sui piedi. Sul Pandino Young mi piace molto avere la plancia in grigio chiaro invece che nero che fa chic ! Il comando delle luci è sempre stato una porcata e a me si è rigato il pannello sottostante dal primo giorno ! I pulsanti erano diversi in base all'allestimento: quelli ""plebei"" avevano i classici quadrati piatti senza illuminazione le ""premium"" avevano questi pulsanti a ""L"" che erano pure illuminati ( che figata la Panda era una delle poche ad avere anche l'hazard al posto giusto ) . Altro dilemma il posacenere:sui depliant era messo con l'apertura scorrevole verso l'alto sul libretto uso e manutenzione al contrario ( o era viceversa ora non ricordo ) . A quanto pare il ""serbatoio"" doveva essere all'interno del marsupio così da appoggiare la sigaretta sulle guide nella parte inferiore. Ma siccome in casa nessuno fuma e neppure in auto noi lo abbiamo sempre lasciato al contrario perchè era più comodo per le monetine...se avevi i finestrini a compasso eri già avanti noi abbiamo sempre avuto Pande ultra basic. Mio papà voleva la Jolly con alzacristalli elettrici e chiusura centralizzata ma io ho preferito la Young perchè quel che non c'è non si può rompere...sul Panda30 appena patentato avevo messo lo stereo ma niente accendisigari. Sulla Young idem ma ho comprato un accendisigari e appena ho tempo lo collego ai fili della radio così posso utilizzare il Tomtom ! Idem per l'orologio...mai avuto ! E niente santini ma visto che la Panda è di mamma un bel crocefisso è traslocato dalla 30 alla Young. E comunque non sei solo pure io alzavo il sedile con il piede: sulla 30 lo sgancio era scomodo da morire ! Fine OT ma solo per il model year mica per il nome dell'auto ! el Nino ",,,,,,,,,,,,,,
Perdita di colore pinze freni,http://www.porschemania.it/discus/messages/502416/381845.html?1472047548,2008-05-16 15:49:00,rss,,qui in pi.mania so chi potrebbe fare il lavoro ma io non posso chiedere lui... voi s\xec,,,,,,,,,,,,,,
Abarth 124 Spider 2016,https://www.autopareri.com/forums/topic/60649-abarth-124-spider-2016?&page=108#comments,2018-12-24 17:13:24,grayfox_89,,L'unica noia dell'abarth per l'utilizzo durante i viaggi è il rumore sempre presente praticamente a tutte le velocità a cui si somma il fruscio dell'aria oltre i 120km/h. Per il resto è piuttosto comoda soft di sospensioni per essere utilizzata tutti i giorni. Io ho preferito per l'uso daily la 124 lusso ma è una valutazione del tutto personale e dipendente dalla tua personale tolleranza ,,,,,,,,,,,,,,
