Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Honda Jazz 2016,https://forum.quattroruote.it/threads/honda-jazz-2016.105429/page-5,2016-11-30 00:00:00,michael70,,Ho messo gli occhi sulla Jazz perché ha fama di affidabilità elevata e soprattutto è molto molto sicura. Ho visto i video e i test Euro Ncap dove ha meritato 5 stelle altissima protezione bambini airbag a tendina sul posteriore e resistenza ai crash davvero ai massimi livelli. Parlo di sicurezza del veicolo indipendentemente dai dispositivi elettronici che per talune vetture alzano di una stella il giudizio. Crash test e airbag a tendina dietro la rendono perfetta per i bambini. Aggiungiamo affidabilità e spaziosità interna. Il motore fiacco a mio parere diventa un difetto assolutamente tollerabile. Sulla carta. Non l'ho provata... ,,,,,,,,,,,,,,
Ordinata la y,https://www.autopareri.com/forums/topic/14957-ordinata-la-y?&page=18#comments,2005-10-10 08:16:27,Betha23,,Tocca aspettare che ma la ridiano perchè è in officina ..... rumorosità non meglio precisata all'anteriore........ attualmente sono Pandizzato ! :D ,,,,,,,,,,,,,,
Ciao a tutti,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.340799/,2005-01-31 00:00:00,Mauretto,,Buongiorno a tutti mi chiamo Simone ho 32 anni. Ahimè non ho ancora una BMW sono possessore di un'Alfa Romeo 147 che mi ha dato soltanto soddisfazioni ma che ormai devo abbandonare per le nuove normative antinquinamento. Spero che il marchio teutonico riesca a regalarmi le stesse emozioni. Sono interessato all'acquisto di una BMW E92 325i ( in teoria prossima settimana dovrei andarne a vedere una ) . Dopo tanti anni ritorno al benzina e per la prima volta guiderò un grosso 6 cilindri. ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-45,2016-12-12 00:00:00,Babilrob,'Equipaggiata bene sui 28.000 credo. Con tutto e di più sui 30.000.',"Il listino dovrebbe essere di 2500€ più caro rispetto alla IX il che mi porta a pensare che le due versioni ""top"" come motorizzazione e come allestimento possano aggirarsi attorno ai 27.500-28.000 scontate ma non di più... Comunque troppo se consideriamo che una Mazda 6 versione base attualmente ha questi costi. ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-54,2011-09-27 00:00:00,giampi47,"""Ciao Giamp quello che hai riportato sull'Ing. Rimini non è assolutamente poco. Purtroppo è una persona di cui stranament vista l'importanza che ha avut le fonti storiche parlano in modo limitato. E quindi e già notevole quanto da te ritrovato. A proposito del passaggio di Jano all' Alf sapevo che la versione di un Ferrari che da sol all'insaputa e con sorpresa dei dirigenti Alf portava Jano a Milano era poco rispondente al vero e quanto da te riportato lo conferma pienamente. E anche in questo caso Rimini fu determinante.""","Diciamo - estrema analisi - che fu plenipotenziario "" dietro le quinte "" ? ? ? Ciao caro amico. :thumbup: ",,,,,,,,,,,,,,
Fiat 500L 2012,https://www.autopareri.com/forums/topic/46153-fiat-500l-2012?&page=158#comments,2012-11-13 21:53:36,tartari marco,,Mia moglie a preso questa in versione lange il colore è stato sofferto comunque mi pare bello FIAT 500 L lange verde toscano tetto bianco ,,,,,,,,,,,,,,
Ferrari FF 2011,https://www.autopareri.com/forums/topic/41524-ferrari-ff-2011?&page=32#comments,2011-01-25 16:27:55,Logos,,Bella ! Aggiungete gli interni cartier ed è perfetta. ,,,,,,,,,,,,,,
Troppe lampadine,http://www.porschemania.it/discus/messages/22971/368750.html?1348301353,2008-03-27 18:08:00,redfox,,Ciao Marco benvenuto tra i Cayenne. Per ovviare al problema lampadine occorrono un'accurata pulizia e un buon disossidante. Anche a me \xe8 capitato di dover pi\xf9 volte intervenire sulle lampadine che dopo sostituite davano ancora segnali di anomalia o non funzionavano correttamente ma dopo un intervento di pulizia e disossidazione cessano di dare problemi. Ora pulisco con cura e passo il disossidante dopo ogni sostituzione e non ho pi\xf9 avuto problemi. Smontare il faro da soli non \xe8 difficile e rende certi della cura del lavoro.....,,,,,,,,,,,,,,
oil service con sorpresa!,https://www.bmwpassion.com/forum/threads/oil-service-con-sorpresa.23268/,2005-10-20 00:00:00,fetr,,Dovendo fare un oil service ed essendo il primo intervento che faccio alla macchina acquistata usata a Novembre 2005 ho richiesto 3 preventivi a 3 concessionarie BMW della mia zona. Una di queste mi ha risposto che l'intervento costa 180.00€ iva compresa. Non mi è sembrato male e quindi ho preso appuntamento chiedendo inoltre se fosse possibile non cambiare olio e filtro in quanto sono stati sostituiti da appena 5.000km. Mi è stato risposto di si che non c'era nessun problema. Questa mattina mi sono recato in officina per l'intervento e a parte i problemi che mi hanno fatto dopo aver richiesto di non cambiare l'olio ( in quanto non si ricordavavno più nulla della telefonata ) mi hanno presentato un conto totalmente diverso da quanto preventivato. In totale 242.00€ senza cambio olio motore e filtro ma con aggiunta extra preventivo dell'olio dei freni. Allora ho chiesto spiegazioni sul come mai dal costo di 180.00€ detraggo l'olio e il filtro olio ci aggiungo l'olio dei freni e arrivo a 242.00€ Mi hanno dato il seguente dettaglio prezzi che sottopongo al vostro giudizio: filtro aria 45.71+iva lavavetro 1.18+iva microfiltro 89.44+iva olio freni 9.84+iva manodopera 57.46+iva In pratica dicono che l'oil service non prevedeva nel preventivo il microfiltro e il filtro aria e quindi ecco spiegato il tutto. Vi posso garantire che nella telefonata che mi hanno fatto mi avevano assicurato che nei 180.00€ c'era l'oil service completo di microfiltro. A questo punto penso che in futuro non mi rivolgerò più all'officina bmw bensì a qualche meccanico alternativo. Ma è tanto difficile essere chiari nelle cose che si dicono o manca la volontà di esserlo ? ,,,,,,,,,,,,,,
Per i fan della GS...anticipazioni sul nuovo modello.,https://forum.quattroruote.it/threads/per-i-fan-della-gs-anticipazioni-sul-nuovo-modello.19125/,2009-12-17 00:00:00,Memento_Audi_Semper,,Grazie mille delli info ! Mi lasciano un pò perplesso però... ,,,,,,,,,,,,,,
Ritorno della NSX in EU,https://forum.quattroruote.it/threads/ritorno-della-nsx-in-eu.102717/page-13,2017-08-27 00:00:00,drusus,,Fantastica ! Ammazza gli accessori che prezzi però..... 12 mila pleuri per i freni ceramici e sensori di parcheggio non di serie... ,,,,,,,,,,,,,,
bosch car service alternative officine bmw,https://www.bmwpassion.com/forum/threads/bosch-car-service-alternative-officine-bmw.61160/,2006-05-13 00:00:00,jack69bis,,salve ragazzi visto che sinceramente le officine bmw mi hanno un po rottoper le ingiustizie di prezzo che fanno per le loro manutenzioni sto pensando di portare l'auto da altri meccanici preparati.voi che ne pensate ? a me la prima cosa che viene in mento e il BOSCH CAR SEVICEche tra l'altro rimane anche la garanzia dell'auto leggete quihttp://www.bosch.it/boschcarservice/ci_presentiamo/novita.asp ,,,,,,,,,,,,,,
Ecco le caratteristiche della nuova Hyundai Kona EV 2020,https://www.forumelettrico.it/forum/nuova-kona-ev-2020-t5562-20.html?sid=b6dbfae79ad3b9f0eed4037eaffbf1ed&sid=b6dbfae79ad3b9f0eed4037eaffbf1ed,2019-05-10 12:19:00,Deen,'Deen ha scritto:La Tesla Model 3 ha il caricatore trifase a 11 k però in monofase carica comunque a 7 https://www.e-station.it/scheda-auto-el ... la-model-3Vien da pensare che parallelino 2 fasi per assorbire il doppio della corrente parimenti della potenza . In ogni cas ottimo ! 'La Tesla Model 3 ha il caricatore trifase a 11 k però in monofase carica comunque a 7 https://www.e-station.it/scheda-auto-el ... la-model-3',No altrimenti avrebbero indicato 2 fasi come per la e-Golf https://www.e-station.it/scheda-auto-el ... olf-my2017,,,,,,,,,,,,,,
Hyundai Tucson 2015,https://www.autopareri.com/forums/topic/57606-hyundai-tucson-2015?&page=11#comments,2015-07-17 19:23:04,Iron,,Oggi sono andato a vederla e provarla ( sto in spagna e qui è gia disponibile da qualche giorno ) Che dire esteticamente mi è piaciuta e dentro l'ho trovato molto gradevole nnell'allestimento style Io sono interessato al benzina 1.6 tgdi ma in prova avevano il 2.0 diesel da 184 cv. La cosa che mi ha deluso ( ma anche uno dei motivi per cui avevo escluso questa versione ) è il cambio automatico ho trovato le cambiate molto lente ed a volte fastidiose. Per il resto la conduzione precisione e comodita le ho trovato di buona qualita Io sono interessato al 1.6 benzina turbo che monta il nuovo cambio doppia frizione spero che sia un altro pianeta rispetto a quello provato oggi.In pratica è il mio unico dubbio altrimenti la comprerei domani. ,,,,,,,,,,,,,,
Alfa Romeo MiTo - Prove varie motorizzazioni,https://www.autopareri.com/forums/topic/29131-alfa-romeo-mito-prove-varie-motorizzazioni?&page=36#comments,2008-07-15 20:32:24,uomofocaccina,,dunque dalle prime impressioni mi pare di capire che Mito sia moooooolto più lenta di quanto dichiarato inizialmente... questo 0 a 100 in 8 secondi a questo punto rimane una chimera sulla piccolina di casa Alfa Romeo... cmq a me basta che schizzi a dovere quando parto dai semafori OT p.s. odio le mini cooper S... provo compassione per le mini cooper Diesel... provo ribrezzo per ogni auto che abbia bandiere disegnate sul tettino... tranne il mitico Generale Lee di Hazzard ,,,,,,,,,,,,,,
320i XDrive: che ne pensate? *** Aggiornamento ai 100'000 km ***,https://forum.quattroruote.it/threads/320i-xdrive-che-ne-pensate-aggiornamento-ai-100000-km.93955/page-7,2016-07-27 00:00:00,PalmerEldrich,,Doveroso l'aggiornamento ai 50'000 km toccati oggi. Che dire sono soddisfattissimo del mezzo divertente e sufficientemente comodo e capiente per le mie esigenze. Consumo: 7.3l/100 km che non è male per una 4WD turbo benzina che fa il 90% di autostrada. Problemi ? A parte le sfixxe varie di carrozzeria per urti sportellate ecc. e a parte in quadro strumenti rigato alla consegna ( sostituito in garanzia ) c'è stato solo in tasto del cruise che si è rotto ed è stato pure sostituito in garanzia. Stessa domanda stessa risposta: la ricomprerei ? Sì ma magari il motore con 245 cv ,,,,,,,,,,,,,,
FLOP KIA SORENTO,https://forum.quattroruote.it/threads/flop-kia-sorento.46897/,2013-10-23 00:00:00,campielot,,Da tempo notavo che il cruise - set non si inseriva sempre in modo regolare. All'inizio pensavo di essere io che distrattamente non premevo correttamente le funzioni per attivarlo. Con il passare del tempo notavo che l'inconveniente si verificava sempre più spesso. Portata la Sorento in officina verificavano che il pezzo che sovraintende queste funzioni non è perfettamente funzionante è difettoso. Il pezzo è riconosciuto in garanzia mentre io mi devo sobbarcare la manodopera. Ho scritto alla Kia Italia e così mi hanno risposto: In linea di massima la manodopera è compresa nella garanzia ma è esclusivamente l'officina che ha la facoltà di esonerarla dal farLe pagare poichè noi non siamo in grado di sapere se Lei o altri hanno manomesso la vettura. Come si fa a manomettere un pezzo della vettura che è nascosto sotto il volante e che presidia anche il funzionamento degli airbag. La mia Sorento non ha mai subito il più piccolo incidente sia nella parte frontale sia in quelle laterali. La manutenzione è sempre stata eseguita dall'officina in cui dovrebbero sostituire questo pezzo. Non ho mai usato la mia auto nel fuoristrada ed ha percorso fino ad oggi solo 53.600Km. La manutenzione è stata eseguita in modo maniacale. Perchè dovrei pagare la manodopera ? ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-185,2010-10-21 00:00:00,DAGO_80,'Ho acquistato la x-mod il 4 ottobre chiedendo la consegna per gennaio 2011 e siccome non avevo scelto il bluetooth ho telefonato venerdì scorso in concessionaria per farlo aggiungere ed oggi mi hanno risposto che non è più possibile perchè la macchina è già in fabbrica. Mi sembra una cosa assurda',La tua è per me è già uscita dalla fabbrica ! ,,,,,,,,,,,,,,
0-1000 mt. GT3,http://www.porschemania.it/discus/messages/492693/498010.html?1269778507,2010-03-05 08:43:00,feldtransaxle,HO LETTO... CLASSIFICA PORSCHE CLUB ITALIA CLASSE 7 (LA TOP CLASS) ANNO 2009 (OMETTO I NOMI DEI PILOTI) 1xb0 GT2 2xb0 TURBO 3xb0 GT2 4xb0 TURBO 5xb0 GT3 6xb0 GT3 RS 7xb0 GT2 ,i conti tornano,,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/smart-abusiva-con-cavo-inserito-all-enel-x-ma-disconnessa-t5549-40.html?sid=afbb8b79ce719d4905a913f84b3a8c80&sid=afbb8b79ce719d4905a913f84b3a8c80,2019-05-06 17:50:00,marco,"""Che differenza c'è tra caricare 10 ore di seguito in una settimana o due ore per 5 giorni?""",Nessuna: se uno sta ricaricando è tutto ok le colonnine sono fatte per quello... altrimenti poi andrebbero in disuso verrebbero abbandonate e dopo sono dolori per noi Il punto è appunto che bisogna ricaricare non parcheggiare: parcheggiando impedisci anche alla colonnina di far guadagnare il provider per cui di mantenere se stessa.,,,,,,,,,,,,,,
lancia y vibrazione da ferma cosa potrebbere essere?,https://forum.quattroruote.it/threads/lancia-y-vibrazione-da-ferma-cosa-potrebbere-essere.110681/,2017-05-28 00:00:00,mikyroby23,,Buongiorno ho preso la macchina meno di un mese fa...e ho notato sin da subito che stando ferma a folle si sentono delle mico vibrazioni o colpetti non saprei descriverli...cosa potrebbe essere ? Credevo che magari il motore doveva sciogliersi un po ma ho percorso quasi mille km e ancora fa cosi...nn solo a motore freddo anche a motore caldo tipo allo stop di un semaforo rosso ecc da questi colpetti come se nn reggesse bene il minimo senza cenni di spegnimento. ,,,,,,,,,,,,,,
Ypsilon diventa lettera d'amore,https://www.autopareri.com/forums/topic/18478-ypsilon-diventa-lettera-damore,2006-02-02 18:08:16,TONI,,3 febbraio 2006 Per San Valentino Lancia Ypsilon si trasforma in una “lettera d’amore” dedicata a tutti coloro che pongono sentimenti ed emozioni al centro della propria vita. La vettura simbolo dell’eleganza italiana diventa protagonista di due iniziative del “cuore” che partirannoil 5 febbraio e si concluderanno nel giorno degli innamorati. Innanzitutto Lancia metterà all’asta una delle due inedite Ypsilon San Valentino una rosa e l’altra azzurra che saranno esposte presso lo spazio Savona56 di Milano luogo scelto da eBay Italia ( il famoso sito di compravendita on line ) per festeggiare il suo quinto compleanno. Il 14 febbraio a conclusione dell’asta il vincitore si aggiudicherà una delle due vetture mentre il ricavato sarà devoluto al progetto dell'unicef Scuole per l'Africa. Nello stesso periodo sarà possibile partecipare al concorso LanciaBaci rivolto alle coppie che si faranno fotografare a bordo delle Lancia Ypsilon San Valentino scambiandosi un bacio. In palio ci sono due week-end per due persone alla 63esima Mostra del Cinema di Venezia. A inaugurare il simpatico concorso il 5 febbraio ci saranno gli attori Walter Nudo e Samuela Sardo insieme nella fiction e nella vita. Le due Lancia Ypsilon San Valentino si contraddistinguono per i due particolari colori ( rosa e azzurro ) che rinviano direttamente al mondo del vintage e che ricordano le auto gli oggetti gli strumenti musicali del periodo a cavallo tra gli anni Sessanta e i primissimi anni Settanta. Periodo che oggi è oggetto quasi di culto sia per la moda sia per i giovani più attenti alle tendenze. Ma il colore non è l’unico elemento distintivo di queste due Lancia Ypsilon San Valentino come dimostra la personalizzazione con effetto tridimensionale sul montante centrale: la vettura rosa propone numerosi cuori quella azzurra spicca per le stelle ( gli stessi simboli si ritrovano sulla gemma del cambio e sulla fascia laterale dei poggiatesta anteriori ) . Inoltre le due vetture sono impreziosite anche da interni coordinati in tessuto “tecnico” dai sedili con seduta centrale in rosa o azzurro e dalle fasce laterali nere. Plancia e pannelli sono coordinati con le due tinte. Insomma le due particolari vetture “San Valentino” confermano quanto per il modello Ypsilon il colore non sia una semplice questione estetica ma parte integrante di una filosofia di prodotto che ha tra i suoi elementi costitutivi eleganza glamour personalità gioco estro stile e la massima possibilità di personalizzazione. ,,,,,,,,,,,,,,
Nuova prova Brera 3.2 JTS,https://www.bmwpassion.com/forum/threads/nuova-prova-brera-3-2-jts.28691/page-3,2005-06-11 00:00:00,PuccioE39,' Ecco perchè le alfa sono pesanti! Come abbimo fatto a non pensarci prima ',quasi quasi mi faccio fare una gettata nel bagagliaio così l'auto mi diventa più solida ,,,,,,,,,,,,,,
2019 Corolla (hybrid),https://forum.quattroruote.it/threads/2019-corolla-hybrid.121074/page-14,2019-04-30 00:00:00,manzo92,,"La differenza di consumi molto elevata fra il 1.8 ed il 2.0 mi lascia molto perplesso. Ho scritto in merito in zona franca chiedendo se la metodologia di prova è perfettamente confrontabile. MI riesce difficile pensare che un 2.0 con parecchi cavalli termici in più consumi di meno del 1.8 che Toyota menziona come preferibile per i bassi consumi. Se la metodologia è confrontabile allora torno a pensare che la batteria al litico del 1 8 con al sua scarsa capacità rispetto a quella ""vecchia"" al ni mh del 2.0 abbia responsabilità dei maggiori consumi del 1 8. Il consumo autostradale del 2.0 è pure molto buono anzi buonissimo andando finalmente a vedere numeri che sono dei TDI. Qusto è spiegabile con il numero di giri molto basso a 130 ( qr dice 2000 ) e con il fatto che il motore elettrico riesca ad aiutare anche a tali velocità. IL problema della HB2.0 è però che ha un baule ridicolo in quanto la batteria 12V non sta nel cofano. Già il 1.8 no ha un baule dei migliori ma quello del 2.0 è ridicolo sono 247 dmc misurati da qr è un baule inferiore a quello di molte auto di categoria B e non è accettabile su una macchina da 30.000 euro. Potrebbe essere interessante che montassero il 2 0 sul chr sarebbe un motore forse più adatto al tipo di vettura ed inoltre stante il vano motore più ampio potrebbe essere che la batteria 12v stia nel vano motore del chr anche con il 2.0 facendo package vettura - powertrain davvero molto appetibile. Credo che la Toyota corolla HB 2 0 non possa avere un gran mercato con il baule ridicolo che ha pertanto avere il 2.0 sul CHR non sarebbe una cannibalizzazione. ",,,,,,,,,,,,,,
Nissan MIcra...mille rumori e problemi!!,https://forum.quattroruote.it/threads/nissan-micra-mille-rumori-e-problemi.48875/,2013-03-30 00:00:00,RickyTummarello,,ok ti ringrazio per l'interesse..... ,,,,,,,,,,,,,,
Per gli amanti del GTI,https://www.bmwpassion.com/forum/threads/per-gli-amanti-del-gti.23160/,2004-05-29 00:00:00,akenzo,,Mio frat ( golfista ) ha scovato questo:http://www.vwfeatures.com/ Componi la tua GTI accessori meccanica ecc.. a DX si aggiorna prezzo e caratteristiche ! ! La chicca è che parte un filmato VERO con una biondina ( a dire il vero di dubbia moralita' ) che ti fa il test drive con la golf ESATTAMENTE come l'hai composta...... Lo conoscevate ? ? Se ne conoscete di simili ( spec BMW ! ! ) ditemelo... ,,,,,,,,,,,,,,
...e se la Lancia...,https://forum.quattroruote.it/threads/e-se-la-lancia.97018/,2015-07-02 00:00:00,giuliogiulio,Quando ero piccolo mio padre aveva una dedra 1.8 da nuova diede un mare di problemi... Toltq la ypsilon credo che la dedra sia stata la lancia più vendut tutt'oggi in giro se ne vedono davvero tant non era bellissima ma s'è fatta voler bene 'Quando ero piccolo mio padre aveva una dedra 1.8 da nuova diede un mare di problemi',un mio collega amante degli anni '90 ce l'ha ancora e la usa insieme a un golf GTI del 91 come auto di tutti i giorni ! ! E una 1.8 ie quella senza cerchi in lega color champagne ,,,,,,,,,,,,,,
Mondiale F.1 2019 - parliamone,https://forum.quattroruote.it/threads/mondiale-f-1-2019-parliamone.119664/,2018-12-01 00:00:00,ALGEPA,,Secondo il mio modesto avviso ancora per il 2019 gli spunti di maggiore interesse verranno dai piloti molti hanno cambiato scuderia molti dovranno dimostrare il loro valere in un contesto differente da quello dal mondiale precedente dal punto di vista delle vetture si vero ci sarà qualche cambiamento ma gli equilibri di questi anni si potranno modificare sensibilmente solo tra qualche anno quando in teoria verra rivisto il discorso PU e credo anche aerodinamica. ,,,,,,,,,,,,,,
LETTERA DA PORSCHE ITALIA SULL'USO IN PISTA,http://www.porschemania.it/discus/messages/492693/780860.html?1464880691,2016-05-28 09:20:00,fxz,,Trovo normale cambiare olio e filtri spesso su un motore ancora pi\xf9 tirato rispetto p.es. al precedente 997 facendo due semplici calcoli 991 GT3 / RS hanno gli stessi valori del motore Ferro458 la mia p es. ( anche perch\xe9 i 991 sono dfi ) la porto srmpre a temperatura lentamente per 10km prima di spegnere ! il motore o di una corsetta quindi usarla per andare a prendere le sigarette o in ufficio a 2km da casa e spegnerla \xe8 il modo migliore per distruggerla cos\xec come usarla nel traffico cittadino se si frequenta la pista \xe8 molto importante anche usare un 0 40W in inverno e un 5 50W d estate dopotutto \xe8 un costo minimo rispetto alla valore dell auto,,,,,,,,,,,,,,
Usa: inventata la macchina di legno da 386 km/h,https://www.autopareri.com/forums/topic/27374-usa-inventata-la-macchina-di-legno-da-386-kmh?&page=2#comments,2008-02-23 13:54:08,jeby,,Il campo di plasticità del legno ( secco ) è abbastanza ridotto e quindi il comportamento sarebbe fragile... però magari si possono usare strutture ad alto assorbimento tipo schiume ecc... rigorosamente a base vegetale ed omeopatiche ,,,,,,,,,,,,,,
Porsche Cayman - senza S,https://www.bmwpassion.com/forum/threads/porsche-cayman-senza-s.25190/page-3,2004-04-15 00:00:00,Garzò,"La Cayman rimana la macchina per chi vuole una Porsche ma non se ne può permetter una più costosa. Punto.... dovresti essere sul vocabolario alla voce ""democrazia"" tu c'è gente molto più ricca di te in giro che comprerà tranquillamente il Cayman senza ""S"" perchè sono puristi della guida e sanno riconoscere un telaio Porsche seppur spinto da un ""semplice"" 7. Non tutti han bisogno di sbattere in faccia al ""mondo"" una RS4 e quei 10.000€ di benzina (in franchi svizzeri of course) spesi all'ann caro. Senza offesa 'La Cayman rimana la macchina per chi vuole una Porsche ma non se ne può permetter una più costosa. Punto.'","Beh è sempre la seconda che trovi a listino partendo dal basso. 50'000€ sono bei soldi ma ti ci compri ""solo"" un Porsche di chi non se ne può permettere una più costosa. ",,,,,,,,,,,,,,
Renault Clio Facelift 2016,https://www.autopareri.com/forums/topic/61433-renault-clio-facelift-2016?&page=6#comments,2016-12-20 14:49:53,Jazzboy,,Bih perchè non sali su qualche utilitaria giapponese... Jazz ( allestimento base e intermedio ) Baleno... come percezione qualitativa non è che siano meglio con l'aggravante per la Honda di un design raffazzonato. Almeno i giapponesi di solito li montano bene.. Comunque IMHO pollice alzato hanno messo mano solo ai pochi punti critici di una linea molto riuscita. Dentro pare migliorata non so però di quanto. ,,,,,,,,,,,,,,
che ne pensate della nuova i10?,https://forum.quattroruote.it/threads/che-ne-pensate-della-nuova-i10.80476/,2014-01-19 00:00:00,mikuni,'su un utilitaria un aspirato è sicuramente miglior meno rogn soprattutto per il turbo che nei tragitti brevi potrebbe soffrirne.',Parole sante. ,,,,,,,,,,,,,,
CHE OLIO USA LA MITSU PER LA COLT 1100 BENZA?,https://forum.quattroruote.it/threads/che-olio-usa-la-mitsu-per-la-colt-1100-benza.30052/,2010-05-19 00:00:00,roby712,,scusa ma sul libretto c'è scritto basta leggere e cmq alcune officine mitsubishi ho notato che usano l'olio mobil anche se mitsu ha un accordo con castrol che consiglia ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=160#comments,2015-11-12 15:45:04,dasilvamj,,Se no non si chiamerebbe open edition. Auto con allestimenti fissi per mandare a regime la produzione ,,,,,,,,,,,,,,
Difetti Mazda 3,https://forum.quattroruote.it/threads/difetti-mazda-3.106604/page-8,2016-12-29 00:00:00,elancia75,'Comunque si può anche tenere in conto il fatto che la rigenerazione avviene ogni 250km...quindi saprai sempre quando rigenererà ',Più o meno. ,,,,,,,,,,,,,,
Seat Leon 1.6 TDI Distribuzione,https://forum.quattroruote.it/threads/seat-leon-1-6-tdi-distribuzione.110463/,2017-09-02 00:00:00,anonimo01,,200k secondo il libretto ,,,,,,,,,,,,,,
Documentario su l mitico ruf,http://www.porschemania.it/discus/messages/815/790681.html?1474873524,2016-09-26 01:35:00,gio1965,,https://www.youtube.com/watch ? v=S69Yk61nqp8 gia che c'ero.se non lo conoscete guardatevi anche questo uno spettacolo.,,,,,,,,,,,,,,
Diesel Subaru KO!,https://forum.quattroruote.it/threads/diesel-subaru-ko.82071/page-2,2013-10-06 00:00:00,matteomatte1,"""devo ammettere che non sono un grande frequentatore di facebkoo ho visto un paio di volte che qualcuno ne parlava ma non mi ricordo se gli è stato dato rett ora che mi hai messo la pulce nell'orecchio vado a controllare meglio. poi ci aggiorniamo""",ok facci sapere se c'è qualche intervento ufficiale di SI. ,,,,,,,,,,,,,,
Vuoto di potenza 1.6 crdi,https://forum.quattroruote.it/threads/vuoto-di-potenza-1-6-crdi.49885/,2011-04-26 00:00:00,marco1*,,"EURO 5 gente ci fanno auto che non inquinano ma non senza conseguenze hanno aumentato l'effetto della valvola EGR per ridurre le emissioni al nuovo livello e il turbo lag è aumentato...basta che guardi in rete il miglioramento ad escluderla per capirlo...il motore aspira una parte dei gas di scarico...tutta salute ( per noi non per il motore... ) per non parlare del DPF...Però c'è da dire che effettivamente l'effetto sullo scarico si sente io ho sempre odiato i diesel per la puzza dello scarico e adesso con la mia se metto la mano davanti al tubo di scappamento esce aria calda la mano non puzza...incredibile...se poi tocco con un dito l'interno del tubo dopo oltre 1000 Km non è minimamente sporco di nerofumo sembra nuovo straincredibile... In ogni caso chi ha "" tappato ""la valvola EGR o fisicamente o a livello software ne ha avuto solo benefici sulle prestazioni e sui consumi come chi ha tolto il DPF sia di fatto che nella gestione della centralina. Il turbo funziona senza limitazioni proprio come qualche anno fà ( ed euro fà... ) però bisogna mettere le mani sulla mappatura ci conviene ? e le revisioni e la garanzia poi ? Forse se il tuning non è esagerato si possono avere benefici senza uscire dalle normative antiinquinamento ... ",,,,,,,,,,,,,,
Prius 4,https://forum.quattroruote.it/threads/prius-4.110079/page-5,2017-06-24 00:00:00,paulein118,,l'ho beccato.....gli ho scritto di non lasciarci soli. ,,,,,,,,,,,,,,
cx5 sembra interesssante,https://forum.quattroruote.it/threads/cx5-sembra-interesssante.54289/page-9,2012-02-19 00:00:00,Kappa^,"""Non è che è per me che lo sconto è inferiore. Il prezzo lo fanno dal sistema e lo sconto applicato è uno solo per tutti visto che è già dato dal programma Mazda Italia. Quello che può fare il venditore è giocare sulla valutazione dell'usato. Mi è già successo così in passato.""",Sì l'ho capito e volevo sapere quanto è lo sconto applicato dal sistema uguale per tutti. Il premio permuta c'è ? ,,,,,,,,,,,,,,
nissan 200sx S13 e Silvia S14. ne parliamo?,https://www.bmwpassion.com/forum/threads/nissan-200sx-s13-e-silvia-s14-ne-parliamo.43359/,2006-06-15 00:00:00,vale46,,"ragazzi da qualche giorno a questa parte mi stuzzica quest'auto. in pratica sabato sono stato a Reggio Calabria all'Arcobaleno show ho provato a fare qualche traverso col 330cd ma i 1600kg l'assenza di autobloccante e le curve strette hanno dato luogo ad un risultato penoso. inoltre ero sempre con la paura di andare a sbattere ergo di buttare soldi al vento ( o meglio dal carrozziere ) . ecco quindi che mi è venuta la pazza voglia di un'auto che sia adatta ai traversi più estremi e togliendo l'M3 che ho già avuto e che ha costi di gestione molto alti mi sono venute in mente le seguenti auto. sono entrambe turbo ( 1.8 e 2.0 quindi RCA ""umana"" ) non hanno una cavalleria esagerata ( 170 e 200hp quindi bollo ""decente"" ) e si trovano a prezzi abbordabili ( dai 1.500 per la S13 e dai 6.000 per la S14. inoltre cosa molto importante hanno una linea che se riprese con un kit estetico sono da paura in special modo la S14 che almeno nelle mie zone non l'abbiamo mai vista. ora tocca a voi dite e/o commentate tutto quello che sapete su queste due auto in primis... avevano l'autobloccante di serie ? ",,,,,,,,,,,,,,
Che auto nuova comprereste ad avere a disposizione 30.000€?,https://www.bmwpassion.com/forum/threads/che-auto-nuova-comprereste-ad-avere-a-disposizione-30-000%E2%82%AC.14470/,2004-05-29 00:00:00,akenzo,'aspetterei di vedere il listino della nuova lexus is...',Che auto nuova comprereste ad avere a disposizione non più di 30.000€ ? :question: ,,,,,,,,,,,,,,
