Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Ritirata Brera,https://www.bmwpassion.com/forum/threads/ritirata-brera.24691/page-2,2004-07-13 00:00:00,Vegeta330,'La serie 3 con 306 cv a 50.000 la voglio davvero vedere...secondo me sfora...',Allora il mio discorso era da intendersi in questo senso: si diceva che ci fossero alfa della nuova generazione costruite con gli interni scentrati. Sulla brera del mio amico non è vero. A mio parere è paragonabile ad un X3 come sensazione. Ok non sarà stato il top della BMW però non era malaccio. Del tutto sotto tono per il 57.000 pagati. Volevo solo dire che alla vista non mi è parso che ci fosse la cura dei dettagli della panda anni 80. Che poi 50.000 e rotti su di una alfa non sian pochi è vero...che con 50.000 ti prendi auto più prestazionali e magari con modelli già consolidati sul mercato è pure vero. Però la brera la prendi sulla spinta emozionale nulla di più. La serie 3 con 306 cv a 50.000 la voglio davvero vedere...secondo me sfora... Poi il discorso peso è un dato oggettivo: è un pachiderma. Pace se ti piace la linea la prendi. Poi ciascuno è libero di spendere come crede. Io dal canto mio non avrei mai speso oggi 50.000 su di una alfa che è un poco l'apripista dei modelli nuovi. E se poi buca ? Che fo ? 50.000 fumati ? Uhm.... Non saprei. Ho una curiosità morbosa per provarla questo si. Poi vi saprò dire... ,,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-22,2019-03-01 00:00:00,Suby01,'Su quelle mi pare che siano intervenuti',Eh meno male. Mia moglie le maledisce ogni volta che sale ,,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-13,2017-04-18 00:00:00,Head,"'Comunque a mio avviso la Giuliett soprattutto la ""Veloce è ancora una bella macchin ovviamente nel suo segmento di mercato. Ora per la successione si parla addirittura di due varianti: una TA derivata dall'attuale versione e una crossover con la TP. La Giulietta Q ora denominata Veloce '",Fedeli non ha detto che faranno sia la trazione anteriore che posteriore ma che porteranno avanti i due progetti e poi all'atto della realizzazione si decidere di implementare quello più consono quello migliore ... mica fanno DUE piattaforme segmento C ! ,,,,,,,,,,,,,,
BD sayonara,https://forum.quattroruote.it/threads/bd-sayonara.116429/page-3,2018-05-14 00:00:00,boio1974,,Grazie mille a tutti non resta che guidarla allora ! ! ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=462#comments,2015-02-25 12:07:40,lucadj,,"Mi sono riletto la jeeppresse con calma e mi è saltato all'occhio un particolare preoccupante sperando che si tratti solo di un errore di trascrizione nel copia e incolla che hanno fatto dal fiatpresse della 500x: "" il conducente può ascoltare musica da schede SD"" gli uconnect attualmente installati su renegade non hanno ingressi SD ma solo usb e jack mentre la 500x ha tutti e tre. Ora se non si tratta di un errore di trascrittura tutto mi fa presumere che a giugno installeranno un nuovo hardware sulle renegade tagliando fuori dai servizi Live gli attuali possessori. ",,,,,,,,,,,,,,
Consiglio definitivo - premo il bottone rosso?,http://www.porschemania.it/discus/messages/502415/635640.html?1356247005,2012-12-21 17:36:00,alfi,,...qualche foto per renderci conto e darti un consiglio piu mirato ? ,,,,,,,,,,,,,,
GPunto abarth 230cv 4x4???,https://www.bmwpassion.com/forum/threads/gpunto-abarth-230cv-4x4.25188/,2004-11-22 00:00:00,Roger84,Cavolate. Non vedremo mai una Punto G 4x4 230CV.... Io dico ch secondo m ti sbagli... ...quando avrò notizie più certe ti farò sapere... :wink: 'Cavolate. Non vedremo mai una Punto G 4x4 230CV.',http://www.autoblog.it/post/3855/sorelle-infuriate-punto-abarth-e-corsa-opc mamma mia....sarebbe una vera e propria bomba ambulante ! ! ! ! certo ke 230cv da un 1.6 anke se turbo sarebbero tantini ( ammesso ke sarà un 1.6 ) ...come cv/l saremmo quasi ai livelli d una f40... ,,,,,,,,,,,,,,
Audi A1 Sportback 2012,https://www.autopareri.com/forums/topic/45220-audi-a1-sportback-2012?&page=19#comments,2013-02-17 01:09:14,Edolo,,Dopo aver escluso l'anno scorso la 3 porte anche per una limitatissima abitabilità posteriore oggi sono entrato per la prima volta nella Sportback. Deludente anche qui lo spazio per i passeggeri posteriori ! Tocco con ginocchia e testa. Avevo letto fosse decisamente migliorata l'abitabilità. Inferiore a tutte le seg. B in cui sono stato nettamente più scomoda di MiTo e credo anche di Mini: quantomeno per la testa. Passaggio da A3 ad A1 decisamente mortifero per la seconda a livello di percezione di qualità. Confermo e conferma anche il capo officina del dealer Audi: qualità VAG mal scalata sotto al seg. C. ,,,,,,,,,,,,,,
Maserati Granturismo 2018,https://www.autopareri.com/forums/topic/63327-maserati-granturismo-2018?&page=21#comments,2017-07-04 07:53:19,lukka1982,,No attenzione... parte dei dipendenti Maserati passerebbero sotto Ferrari per costruire Ferrari. Le Maserati verrebbero costruite tutte nel torinese secondo le voci che sono trapelate qualche tempo fa. On 12/2/2017 at 09:35 isogrifo dice: Il piano Maserati è molto chiaro. Eredi di GT e GC a Mirafiori ( ai sindacati è già stato comunicato ) su pianale Ghibili-Levante-Quattroporte. A Mirafiori a presto la decisione per lo spostamento dell'evoluzione 4C ( quasi certa ) e della possibile derivata speciality Lancia ( per non fare morire completamente il brand ) . A Modena non ci saranno più produzioni ma nello storico stabilimento di via Ciro Menotti verranno concentrati i centri Maserati di via delle Nazioni ( ex Qvale Maserati Corse ) e l'Alfa Romeo - Maserati - Development Building di via Emilia Ovest ,,,,,,,,,,,,,,
2012 -  Volkswagen Maggiolino 2.0 TSI DSG,https://www.autopareri.com/forums/topic/58421-2012-volkswagen-maggiolino-20-tsi-dsg,2015-05-18 11:08:26,Dodicicilindri,,"Ottima recensione che la macchina vada molto bene non mi sorprende avendo una Scirocco ( entrambe sono variazioni sul tema della piattaforma della Golf V ) . Condivido pienamente sul fatto che il tentativo di ""normalizzazione"" invece di giovarle le ha causato un flop di vendite. Quest'auto non puo' essere razionale per quello i listini VW hanno ben altro. Anche gli interni sono troppo Golf del Maggiolino storico vedo ben poco a paragone la plancia della 500 ( per non parlare di quella della prima Mini by BMW ) sono molto piu' filologicamente fedeli e appagano molto di piu' l'occhio. Detto questo a me personalmente il Maggiolino II con i 19"" poi piace molto. Ma ripeto in fondo e' stato snaturato cosi' come in parte si e' sovrapposto alla Scirocco stessa che dovrebbe essere la variante sportiva della Golf. ",,,,,,,,,,,,,,
Il motore endotermico (Che fatica!),https://www.autopareri.com/forums/topic/28853-il-motore-endotermico-che-fatica?&page=6#comments,2008-06-07 17:42:24,jeby,,siamo arrivati alla fine ! Poi non è detto che il componente debba essere progettato a vita infinita ! Per esempio un cambio per auto da competizione deve durare il weekend della gara non serve che duri centinaia di migliaia di Km ! In questo caso sarà progettato a vita finita ,,,,,,,,,,,,,,
Prima il suvvone  poi il cross-over Giulietta,https://forum.quattroruote.it/threads/prima-il-suvvone-poi-il-cross-over-giulietta.114693/page-3,2018-02-09 00:00:00,dariob74,'ragazz la moda è su si fanno soldi con i su la gente vuole i suv...quindi facciamno suv di tutte le categori sembra che il mondo stia diventando the day afte sabbi dun buch voraggini..etc...in parte è vero guardando alcune strade....hahaha',E pensare che per anni hanno cercato affinamenti aereodinamici su 2v e 3v per scendere sotto il CX 0.30 per consumare meno e avere le macchine più efficienti e veloci e adesso con i suv non importa più nulla... basta avere il cassone rialzato e essere alla moda... poi qualcuno mi spiegherà come intendono muoverli sti Suv se anche il diesel bisogna farlo passare di moda.... ,,,,,,,,,,,,,,
BMW SERIE 1 TD CON 163 CV...... E ALFA FERMA A 150 ??!!!,https://www.autopareri.com/forums/topic/7866-bmw-serie-1-td-con-163-cv-e-alfa-ferma-a-150?&page=8#comments,2004-07-06 22:34:44,luxan,,Non è questo il problema. L'essere alfista è una disposizione d'animo che viene ancor prima della nascita di AR. E' un modo di concepire l'auto ( e forse anche dell'altro ) che è stato incarnato da AR e ha preso questo nome. Non è alfista solo chi ha i soldi per prendere una Giulietta da mettere in garage o una GTA... ma chi istintivamente ammira e cerca alcune caratteristiche dell'auto. L'Alfa di oggi è diversa e senza la Fiat oggi neanche esisterebbe più. Domani forse.... ,,,,,,,,,,,,,,
[Euro NCAP] 0 stelle per la Fiat Punto nel 2017,https://www.autopareri.com/forums/topic/64169-euro-ncap-0-stelle-per-la-fiat-punto-nel-2017?&page=18#comments,2017-12-16 08:32:29,hot500abarth,,È sempre un cane che si morde la coda: il cliente finale vuole spendere meno quando magari dotandola come optional di tutti gli airbag costerebbe come le concorrenti ma a lui importa solo di pagarla meno e quindi se la compra cosi..poi é chiaro che il mercato si gonfia di modelli pronta consegna con dotazioni scarne: chi la compra non ritiene necessarie certe dotazioni di sicurezza. Anche perché magari va a sostituire un rottame che perde i pezzi per strada e quindi lo ritiene già un enorme passo avanti. So anche io che non è un ragionamento sensato ma funziona così. Se il mercato premiasse solo le auto piene di airbag e sistemi di sicurezza attiva e la punto non vendesse ne avrebbero adeguato le dotazioni ma ripeto a molti secondo me non interessa e finisce che ci si ritrova con allestimenti cosi. ,,,,,,,,,,,,,,
Per ricordare..,https://www.bmwpassion.com/forum/threads/per-ricordare.49568/,2007-01-13 00:00:00,Gianlu320cd ///M,,"Questi sono piccoli tributi per ricordare i grandi piloti del mondo delle corse a quattro ruote per ricordare anche chi non è stato uno dei ""grandi"" ma che è mancato inseguendo la propria passione ! ! http://www.youtube.com/watch ? v=sOXXi3Ys9zkhttp://www.youtube.com/watch ? v=mo1dr75rU1Ahttp://www.youtube.com/watch ? v=0XHqAGliFoAhttp://www.youtube.com/watch ? v=K8_bGhWR9Fghttp://www.youtube.com/watch ? v=V5V9fbdOS0whttp://www.youtube.com/watch ? v=7PAOhmRsm9shttp://www.youtube.com/watch ? v=M0eh5eK3_wohttp://www.youtube.com/watch ? v=DNqkZnR-8ushttp://www.youtube.com/watch ? v=GQtxDqszZ3c ",,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=835#comments,2010-05-26 17:55:20,ingcri,,"x Francesco147 Dopo aver capito che la ""predisposizione My Port"" è la presa di corrente sul cruscotto che permette di alimentare il Blue e Me Tom Tom ho chiesto al mio concessionario di aggiungerla come optional ( 60 euro ) dato che ho fatto l'ordine solo 4 giorni fa. Mi ha risposto che attualmente questo optional gli risulta non ordinabile su Giulietta pur essendo a listino. Sai dirmi qualcosa anche tu a riguardo ? Grazie ",,,,,,,,,,,,,,
Compass presa,https://forum.quattroruote.it/threads/compass-presa.120162/,2019-01-07 00:00:00,giuliogiulio,'complimenti il nuovo acquisto anche se comunque scende di segmento e non escludo che alla lunga possa lamentarsi di questo imputandolo al prodotto e non al segmento stesso',E' vero non è del segmento D come l'audi ma non ha più bisogno di un'auto spaziosa e nell'uso quodiano l'A4 era troppo grande. Auto peraltro della quale è stato molto soddisfatto e che non ha mai avuto alcun problema. Come difetto semmai forse a causa dell'allestimento sline ( era un Km0 ) l'assetto rigido e i pneumatici che a causa della spalla molto bassa ha spaccato 3 volte contro i marciapiedi parcheggiando... ,,,,,,,,,,,,,,
[per Audisti] Info A4 Cabrio,https://www.bmwpassion.com/forum/threads/per-audisti-info-a4-cabrio.13546/,2005-07-07 00:00:00,Amante-Audi,"e chissene! io c'ho il 1.8 T ^^ muhahuahuahuahuauha ... Sei iscritto a qualche forum audi? ""e chissene! io c'ho il 1.8 T ^^ muhahuahuahuahuauha """,Sul pachiderma ( perchè è fermo ) cabrio dell'Audi sono stati riscontrati difetti più o meno gravi nel corso della produzione ? Parlo di motorizzazioni a benzina in particolare i 6 cilindri 2.4 e 3.0. ,,,,,,,,,,,,,,
Attenzione all'azione 27/12,https://forum.quattroruote.it/threads/attenzione-allazione-27-12.82538/page-2,2013-10-21 00:00:00,gallongi,"""Bh sinceramente se è o meno una questione di messa a punt questo dovrebbero dirmelo in mercedes (visto che hanno la vettura da un mese e non riescono a fare nulla). Idem per l'intervento sulla centralina. Per quanto riguarda turbo della Classe adesso non ci metterei la mano sul fuoco ma sicuramente la versione pre-restyling (quella che ho io per intenderci) aveva (non dall'inizio della produzione ma in un secondo momento) il turbo a doppio stadi volgarmente ed erroneamente chiamato biturbo dalla stragrande maggioranza delle riviste. In effetti la vettura ha due turbine una piccola per andare meglio ai bassi regimi ed una più grande per gli alti...queste agiscono in serie e non in parallelo come sulle vere biturbo che hanno differenti bancat una per ogni turbo. E' una cosa tecnicamente diversa. Rimane il fatto che la doppio stadio dovrebbe spingere bene in ogni situazione.""",Giusto essendo due turbine in serie ed avendo appunto una chiocciola piccola per i bassi regimi che reagisce eliminando o tentando di eliminare il turbo lag e facendo arrivare subito coppia alle ruote la tua mancanza di reattività fa capire che qualcosa non va a livello di gestione iniettori speriamo magari che trovino il sw giusto ,,,,,,,,,,,,,,
Micro ripensamento.,https://www.autopareri.com/forums/topic/23101-micro-ripensamento?&page=4#comments,2007-04-25 15:03:11,nucarote,,Non credo che con lo Starjet la musica sia tanto diversa dal 77Cv almeno per l'utilizzo che ne facciamo della vettura. Considerando il tempo per cui la terremo ammortizzeremo pure la differenza di prezzo nonostante il basso kilometraggio annuo. ,,,,,,,,,,,,,,
Consiglio acquisto Mazda 3 2.0 benzina 120 cv.,https://forum.quattroruote.it/threads/consiglio-acquisto-mazda-3-2-0-benzina-120-cv.118824/page-2,2018-10-11 00:00:00,massimilianobilli@yahoo.it,,In Svizzera ne vedo parecchie di Mazda 3 . Comunque dovrei provarla il 2.0 120 cv benzina per dare un giudizio . Certo io ho una bravo 1.6 mjt 120 cv che come motore niente da dire con ben 300 nm.di coppia. ,,,,,,,,,,,,,,
Oggi ho visto la California!,https://forum.quattroruote.it/threads/oggi-ho-visto-la-california.4884/,2009-05-28 00:00:00,renexx,,Su strada mi sono avvicinato al semaforo ed ho scambiato una battuta col fortunato mortale al volante... E' stato un incontro inatteso come coloro che escono con la barchetta e si trovano al cospetto di una balena: che emozione : ! : ,,,,,,,,,,,,,,
BMW X4 2018,https://www.autopareri.com/forums/topic/64511-bmw-x4-2018?&page=3#comments,2018-02-14 13:31:00,Eliocabaal,,Già la precedente non era male ebbi anche modo di guidarla. Questa è un altro deciso passo avanti molto bene i fari sottili e probabilmente è da prendere in colori chiari ( bianco o grigio ) . Decisamente superiore a Stelvio come design meccanica e interni ,,,,,,,,,,,,,,
"250Km/h 0-100 in 6""1 a 27500€",https://www.bmwpassion.com/forum/threads/250km-h-0-100-in-6-1-a-27500%E2%82%AC.31234/page-4,2005-08-09 00:00:00,cruz,"""Ma ci arrivi? La Golf V è un flop come vendit già dopo un anno la davano via con finanziamenti a tasso zer cosa mai vista su una Golf. L'hanno segata prima della sua normale fine carriera perchè è un buco nell'acqua! 5 anni di vita su un'auto non sono nulla!""",Quoto straquoto e iperquoto ! ,,,,,,,,,,,,,,
Lancia y 1.2 gpl la consigliate?,https://forum.quattroruote.it/threads/lancia-y-1-2-gpl-la-consigliate.108891/page-2,2017-03-07 00:00:00,mikyroby23,,Tempi di attesa 40 gg lavorativi costo 14000 euro con i vari sconti dell offerta del mese ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=221#comments,2008-04-03 13:59:40,Marco JTDm,,Ad esempio: quali sono le differenze di comportamento stradale con la gpunto ? una descrizione in generale dello sterzo la macchina che hai provato aveva interni rifiniti o come quelli delle ultime foto spia ? come va il motore ? sforzati su ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=151#comments,2007-09-06 06:41:45,Mivar,,ma il prezzo di quest'ultimo ? ,,,,,,,,,,,,,,
Ferrari LaFerrari 2013,https://www.autopareri.com/forums/topic/50881-ferrari-laferrari-2013?&page=42#comments,2013-03-08 18:27:37,Pandino,,Sappi che non ci entrerà mai ,,,,,,,,,,,,,,
Test in corso Il suvvone di Renault Koleos,https://forum.quattroruote.it/threads/test-in-corso-il-suvvone-di-renault-koleos.111655/page-2,2017-08-14 00:00:00,A-80,,Credo abbia le tre leve e mezza come l'xtrail ,,,,,,,,,,,,,,
Buona settimana dal 16/4  al 22/4,https://forum.quattroruote.it/threads/buona-settimana-dal-16-4-al-22-4.116111/,2018-04-19 00:00:00,GIOGOTTI1967,,Un saluto a tutti e..in particolare al caro Fausto che oggi ho sentito la telefono......come state ? Aprirò un post apposito per una interessante novità SKODA che proprio oggi pomeriggio ho appreso da Skoda Verona-Sede. Ciaoooo ,,,,,,,,,,,,,,
Primi problemi!,https://www.autopareri.com/forums/topic/9880-primi-problemi?&page=2#comments,2004-11-18 17:44:45,J-Gian,,"Normale per prevenire danni da surriscaldamento viene appunto scollegato ed è comprensibile perché le potenze in gioco sono parecchio elevate. E' capitato anche a me facendo manovre per parcheggiare a ""esse"" una Punto... minchia quanto s'indurisce ! E' vero gli elettrici hanno un brutto feeling ritornano lentamente e filtrano troppo... quello della Megane poi pare abbia i tempi di propagazione. L'elettroidraulico è già parecchio meglio. ",,,,,,,,,,,,,,
Considerazioni sul circuito dell'E-Prix di Roma 2019,https://www.forumelettrico.it/forum/topic5303.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-04-13 16:22:00,sl45h,,ciao sto guardando il GP formula-e di Roma... dopo 2 giri gara ferma... dico io ma è possibile fare disputare un gran premio su circuiti dove potrebbero correre solo go-kart.... capisco contenere costi ma credo che questo aiuti veramente poco...sl45h,,,,,,,,,,,,,,
rav4 hybrid,https://forum.quattroruote.it/threads/rav4-hybrid.101637/page-2,2016-04-12 00:00:00,derblume,"'secondo me hanno snaturato l'originario target dell'auto. La Rav non è nata per essere un panzer di 2.500 cc con trazione AWD a ""motore"". Saluti'",sono d'accordo...non c'è più il originario target di 25anni fa ma un target completamente nuovo. la nuova RAV sarà forse la C-HR...al momento quello che forse risponde meglio all ? origine di quel anni è la Nissan Juke ! ,,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale 2006),https://www.autopareri.com/forums/topic/20567-fiat-grande-punto-topic-ufficiale-2006?&page=44#comments,2008-02-01 10:29:06,Alexievic 81,,Se guidi tranquillo il T-Jet non ti salassa. ,,,,,,,,,,,,,,
Futuro Toyota; Facciamo il punto,https://forum.quattroruote.it/threads/futuro-toyota-facciamo-il-punto.66912/page-4,2012-08-22 00:00:00,zero c.,"'Certamente comprendo ... ma d'altronde è una mia caratteristica (difetto?) quella di ""prendermi a cuore"" su argomenti a me ""molto sentiti"" come in questo caso l'auto in mio possesso e di cui ne sono estremamente soddisfatto (si era capito?) ... e pertanto ""esondo"" con le spiegazioni ... Si aggiunga poi con non sono propriamente un grande ""scrittore"" (si era capito anche qst?) ! Trovò altresi certamente opportuno chiudere qui questo argomento inquanto (molto) OT rispetto al tema del thread.'",va bene tutto ma che tu non sia un grande scrittore con doti di chiarezza cristallina ...bene questo non possiamo consentirlo ,,,,,,,,,,,,,,
New Beatle Cabrio,https://www.autopareri.com/forums/topic/4787-new-beatle-cabrio,2004-02-15 16:20:02,Sonata_Arctica,,A me fa caldamente cacare. Ad ogni modo non è assolutamente come dice Autodelta85 la macchina in sè è molto sicura ( Auto era entusiasta della tenuta e stabilità ) se non altro perchè imbottita di elettronica e dotata di un assetto sovradimensionato rispetto al motore ( cosa che limita ulteriormente le già scarse prestazioni ) . ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=865#comments,2010-12-15 07:58:32,raffaelec3,,ciao ragazzi e scusase se solo adesso vi rispondo cmq io l'ho pagata € 30000 e ci sono voluti due mesi per arrivare ed pultroppo due settimane per potermela consegnare ed è un 1 9 da 190 cv platino con impianto bose tetto gran luce tutta nera cerchi da 18 navigatore con scermo da 6 5 pollici blue&amp me e il resto di serie che ha già di se riguardanti le prestazioni ragazzi veramente è una macchina bella da guidare dipende da te cosa pretendi se avere un comportamento tranquillo e rilassato o sfrecciare e la macchina quindi sii adatta in un modo perfetto alle tue esigenze come consimi fino ad adesso con mezzo pieno ho effettuato circa 450 km poi vi farò sapere con il resto a quanto arriverò da premette che ho utilizzato un metodo di guida spensierato quindo sia in un modo tranquillo che aggressivo inoltre penso questo vi interessa sapere che ho provata a tirarla un pochettino ed a contachilometri sono riuscito ad arrivare ai 230 kh ed la cosa stuenda e che ci arriva con facilità in breve tempo ma soprattutto molto lineare e li che ho avuto una piccola questione di strada con una golf ed un a3 be logicamente il deltone ne avuto la miglio ma non tanto in un discorso di velocità massima ma soprattutto su un discorso di sfrecciare via che poi ci sta anche la velocità di punta ma la cosa più bella è proprio in quel momento dove le tre auto hanno accelerato e il deltone sfreccia in avanti logicamente ci sono altre auto molto più veloci ma dobbiamo salire di cilindrata e cavalli e logicamente la mia delta non è una s3 ma sicuramente è una delle più potenti del suo segmento ed è la più potente della sua cilindrata comunque un motore stupendo gli interni sono molto curati e comodissimi riguardante al famoso rollio almeno sulla mia non è troppo forse perchè è nuova ma cmq visto che vivo a napoli e con le strade che ci ritroviamo penso proprio che prima o poi tutte avranno problemi di rolllio o scricchioli una cosa ho notato che sinceramente non mi aspettavo visto la lunghezza il passo e l'altezza è la tenuta di strada in curva anche ad alte vevelocità tiene la curva veramente una bellezza. ,,,,,,,,,,,,,,
Neanche una riga per noi su QR,https://www.autopareri.com/forums/topic/6876-neanche-una-riga-per-noi-su-qr,2004-05-27 12:54:34,Autodelta85,,La prox volta si contatta autotecnica mi sembrano persone + serie.... a parte gli scherzi....aspettate magari a luglio c'è scritto qualcosina ,,,,,,,,,,,,,,
Nuova MINI RAY,https://forum.quattroruote.it/threads/nuova-mini-ray.2374/,2009-05-02 00:00:00,giacomogiuseppe,"la mia ""impressione"" è che la differenza di potenza sia solo di elettronica( unificazione produttiva) e che la Ray sia un modo per attuare una riduzione di prezzo senza che appaia.... quindi le differenze meccaniche sono ( o sarebbero) minine se non inesistent il tutto ovviamente andrebbe verificato...non so quanto il preparatore sia aggiornato....bisognerebbe cercare qualche informazione presso le officine BM ciao... Si infatti in bmw mi hanno detto che i 2 motori (one e ray) sono esattamente identici 4cc 16valvol il motere ray è quello della one depotenziato!!! 'la mia ""impressione"" è che la differenza di potenza sia solo di elettronica( unificazione produttiva) e che la Ray sia un modo per attuare una riduzione di prezzo senza che appaia.... quindi le differenze meccaniche sono ( o sarebbero) minine se non inesistent il tutto ovviamente andrebbe verificato...non so quanto il preparatore sia aggiornato....bisognerebbe cercare qualche informazione presso le officine BM ciao'","è quello che immaginavo....hai notato che il regime di potenza massima è a ...4.000 giri....segno di una distribuzione ""strozzata""... per fare quello che desideri...penso si potrebbe provare con una officina BMW chiedendo di inserire nella centralina il software della One dovrebbe essere semplice ed economico....ammesso ovviamente che lo vogliano fare ciao ",,,,,,,,,,,,,,
8C Competizione al Villa d'Este,https://www.autopareri.com/forums/topic/6475-8c-competizione-al-villa-deste?&page=2#comments,2004-04-27 15:12:18,126/131,,Ma scerzi va bene che la colorazione e' quella classica cioe' nera visto anche il colore caldo esterna si voleva un colore fredo all'interno per avere il giusto equiibrio...ma sui materiali usati sono abbondante fibre di carbonio...pelle della migliore qualita' sul mercato e alluminio satinato....scherziamo... Comunque personalmente perso prendere grigia con interno in pelle rossa....oppure nera con pelle rossa...oppure se possibile champagne con interni blu...vedremo certamente non rossa... ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=266#comments,2011-06-07 18:31:55,J-Gian,,Da quando le persone hanno iniziato ad informarsi invece che parlare per sentito dire Poi come suggeriva alfa75qv non tutto è perfetto ogni casa ha dei modelli più o meno riusciti e difficilmente esistono auto perfette.Detto questo il 1.2 potresti trovarlo un po' sottotono se già sulla punto del 2000 ti sembra lento. Del resto in questa categoria è difficile trovare auto che siano briose con un 1.2 la stessa Fiesta che di CV ne ha 82 non fa miracoli. ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=237#comments,2015-05-15 12:47:57,Davnet75,,Se non sbaglio la 500x con il pack safety ha sia la telecamera che il radar anteriori. Quindi ipoteticamente sarebbe sufficiente far dialogare il cruise il radar e la centralina... Sarebbe interessante sapere se è solo una questione di aggiornamento o se deve essere installato un cruise differente che permetta di lavorare in simbiosi con il radar. Comunque la nuova Suzuki Vitara lo ha già di serie... Sarebbe interessante sapere per quando è prevista l'installazione ma non credo che FCA fornisca un'informazione simile perché magari alcuni potrebbero aspettare ad acquistare l'auto. ,,,,,,,,,,,,,,
Volkswagen Scirocco (Topic Ufficiale - Parte I),https://www.autopareri.com/forums/topic/24301-volkswagen-scirocco-topic-ufficiale-parte-i?&page=14#comments,2008-02-29 11:23:45,blueyes,,Marzo 2008 ,,,,,,,,,,,,,,
Nuova auto per la città?Panda a GPL,https://www.bmwpassion.com/forum/threads/nuova-auto-per-la-citt%C3%A0-panda-a-gpl.27227/,2004-09-13 00:00:00,Emiliano,"""alla fine hai scelto di essere comodo non barbone. faccio un piccolo appunto: fino che non sei arrivato ad ammortizzare l'impianto a gas non ci stai guadagnando dall'andare a gas rispetto che a benzina...""",Ebbene si serviva una piccolissima auto per la città da infilare dappertutto col clima ed un'affidabilità da primato. Principalmente per mio fratello .... ma per girare in centro già si sa che sarà la più gettonata da tutti. E allora ? Fiat Panda nuova 1.2 benza e impianto GPL sequenziale Stargas Polaris. Due settimane fa è arrivata la macchina la settimana scorsa ho fatto l'impianto. MORALE: cammino nel silenzio del benzina e faccio l'equivalente del 30 a litro con la benzina.Manco con lo scooter.E va quasi meglio a gas che a benza. Che barbone che sono ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=243#comments,2012-03-28 17:19:11,salvog,,Dai che arriva anche a voi . Ieri sono andato dal conce a vederla mentre la preparavano splendida i cerchi da 19 brunoti sul nero risaltano un casino non vedi l ora di guidarla . Se arrivano i documenti per l immatricolazione venerdì la ritiro non vedi l ora ,,,,,,,,,,,,,,
Bmw 328i Coupe' vs Peugeot 406 V6 Coupe' vs Mercedes CLK 320 Sport,https://forum.quattroruote.it/threads/bmw-328i-coupe-vs-peugeot-406-v6-coupe-vs-mercedes-clk-320-sport.111385/,2017-11-02 00:00:00,Oh la la,"""Grazie mielle ! Provo a conoscere tutte le macchine che possono mi piacere per costruire un avviso oggettivo. Nonostante la mia età (29 anni) ho avuto l'opportunità di possiedire piu di 35 veicoli : volvo 440T-Alfa 33-Audi GT5E-Alfa Giulietta-Alfa 164 QV-Mercedes 2.3-16-Audi 200 QT-Carlsson C28-Nissan Sunny gti-Bmw 730ia-Volvo 850-Audi S4 B5-Alfa 156 GTA-Bmw 540ia-Bmw 318is-Bmw 320i-Audi 200 20VA-Bmw 323ti-Jaguar Xj40-Bmw M5-Bmw 325i-VW Golf 3 VR6-Bmw 328i-Audi S6-Bmw 316ti-Mgf-Volvo 850 2.5T AWD-Bmw 535i-Audi 200 10VA -Bmw 540ia-Mercedes ML320-Audi S8 D2-Toyota Supra MA70-Mercedes CLK55 AMG- Peugeot 406 coupé v6 (l'ultima ) Mi sembra importante di concentrarsi su i modelli piuttosto che sulle marche. Ecco la varietà dei veicoli che ho avuto. Se ci sono veicoli nella lista che vi interessan sarei felice di condividera la mia esperienza.""",Complimenti hai avuto molte automobili interessanti.. mi viene da chiederti ma la tua prima auto che hai avuto.. quanti anni avevi .. ! ? ? ? ,,,,,,,,,,,,,,
