Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Civic X arriva il Diesel,https://forum.quattroruote.it/threads/civic-x-arriva-il-diesel.111870/page-2,2017-08-20 00:00:00,elancia75,"""1.6 turbodiesel vs impreza d . Sai perché ? Parlando con un amico che ha la Subaru e gli piace la civic X e gli ho fatto notare che perderebbe molto poco in prestazioni. C'è bisogno di fare l'ironico ? Mah""",Prestazioni non è solo motore. Non puoi estrapolare il motore da tutta la meccanica. Se Subaru ha Boxer con centro di gravità basso e Symmetrical all wheels Drive le prestazioni devi vederle a 360 gradi e su ogni fondo magari. Sarebbe piuttosto interessante vedere il Boxer Diesel da 150cv sulla Brz per un paragone con una 218d o 220d. ,,,,,,,,,,,,,,
Subaru Forester (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28570-subaru-forester-topic-ufficiale-2007,2007-12-03 20:10:16,Touareg 2.5,,LLN La grigia di quest ultima foto è veramente brutta.. ,,,,,,,,,,,,,,
Yaris my17,https://forum.quattroruote.it/threads/yaris-my17.108153/page-11,2017-09-19 00:00:00,scast,'Ho fatto la configurazione sul sito toyota e il totale mi da di 22.50 poi per il mese di maggio c è la promo con auto da rottamare il prezzo passa a 1795 e alla fine il concessionario mi ha fatto 17000. Una hyundai o kia con le stesse caratteristiche forse costava men ma la qualità non so se è uguale.',Anch'io l'ho acquistata a maggio 2017 la versione Active più 1200 euro di accessori. La mia Yaris del 2007 mi è stata valutata 3000 euro quindi il prezzo finale è stato di 13750 euro.Con lo sconto della Casa veniva 16750. L'ho acquistata a Viterbo e pensare che ero quasi pentita di non aver girato un pò. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=905#comments,2014-09-17 12:58:50,Aymaro,,tutto molto giusto ma mica li ho tirati in ballo io i proiettori... ,,,,,,,,,,,,,,
Problema USB Lancia y?,https://forum.quattroruote.it/threads/problema-usb-lancia-y.106219/,2016-09-30 00:00:00,Laviniam,'O dai facci sapere cosa ti dicono.. ',Purtroppo oggi non vi posso far sapere nulla.. ieri mi hanno spaccato il finestrino davanti al cancello automatico dell'ufficio. Rubandomi la macchinetta fotografica e 2 euro Tutto nel giro di 2 minuti.. ero entrata a posare delle buste e stavo per riuscire a prenderla.. facendo una tappa in bagno ho allungato e come sono uscita ho ritrovato la mia povera macchina completamente aperta. Comunque c'è da dire che non sono stati molto furbi... l'hanno fatto proprio sotto le telecamere... si vede lui e la targa della macchina di chi l'ha aiutato quindi ho portato tutto ai carabinieri e speriamo bene... sono fiduciosa ,,,,,,,,,,,,,,
Porsche: stampa 3D per i ricambi delle auto d'epoca - HDmotori.it,http://www.hdmotori.it/2018/02/12/porsche-classic-stampa-3d-ricambi-auto-epoca/,2018-02-12 05:56:00,Gios,,Vale di più un'auto d'epoca rotta o un'auto d'epoca riparata con pezzi originali identici a quelli d'epoca riprodotti dalla casa stessa ? ,,,,,,,,,,,,,,
Kodiaq da vicino,https://forum.quattroruote.it/threads/kodiaq-da-vicino.108309/page-5,2017-03-13 00:00:00,tirella69,,Salve a tutti io circa 30 giorni fa ho acquistato a scatola chiusa una Executive 2.0 tdi dsg 150 cv in configurazione 7 posti per una spesa di circa 35.000 euro. Sono stato attratto dal prezzo e dalla possibilità dei 7 posti la famiglia è cresciuta ma a malincuore vendo la mia Audi A4 Avant 2.0 tdi multitronic la mia 3° Audi A4 avuta. Spero proprio di non rimanere deluso per cui chiedo a chi l'ha già vista dal vivo cosa ne pensa. Considerate anche che viste le mie esigenze di spazio la concorrenza in quella fascia di prezzo era veramente limitata e l'unica concorrente che avevo valutato è stata la gran scenic. ,,,,,,,,,,,,,,
Assistenza Mazda,https://forum.quattroruote.it/threads/assistenza-mazda.108531/page-5,2017-03-14 00:00:00,elancia75,"""Appunto. E' quello che ho cercato di far capire più volte all'autoproclamatosi signore e padrone di questa roo ma è stato tutto inutil sono stato velatamente insultato soprattutt zittito perchè la mia esperienza con l'assistenza mazda ( in particolar con mazda italia e il suo ufficio legale) non avrebbe valor dato che la mia auto è fuori produzione. Qualunque lettore imparziale può facilmente farsi un'opinione di fronte a tali teorie. Buon divertimento.""","Pensa che se eravamo in room Audi potevi arricchire il thread in maniera più divertente ovvero apostrofandomi come ""Signore degli Anelli"". Che io sappia apostrofare non è consentito dal Regolamento... per il resto questo topic non è quell'altro ed io non ho mai letto nulla di chiaro nei tuoi post nè qui nè altrove nè ho mai affermato che la tua esperienza in assoluto non avesse valore. Esperienza mai definita mai chiarita mai circostanziata se non forse anni fa chissà... Io stesso aprii un topic sull'assistenza in generale per convogliarvi tutte le esperienze... ma evidentemente si è ritenuto più opportuno far fuoriuscire un pò di bile qua e là. Se ti capita di essere serio nel documentare l'accaduto... potresti postarlo e non guaire alla Luna... magari rendendolo pertinente al topic sulla richiesta di assistenza circa un problema su una CX-3. P.S. faccio notare che io sono intervenuto in risposta ad una affermazione generalizzante e off-topic ( richiamo di arizona77 ) di melego73 che parlava di ""affidabilità"". Buon divertimento sono tutto orecchi. ",,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=51#comments,2009-12-04 16:05:55,Arcy79,,ci hai preso in pieno tra i due meglio Giulietta imho proprio per quanto da te evidenziato ) ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=56#comments,2011-04-10 22:16:25,poliziottesco,,cioe' volete dire che non c'e' la possibilita' di avere il navigatore come optional ? minchia se e' cosi' ( forse ngo' capito mal... ) ritiro quello che ho detto parte degli utenti che guardano a questo tipo di veicoli magari si autoflagella se non c'e' tutta la multimedialita' piu' sfiziosa... ,,,,,,,,,,,,,,
c3 1.6 exclusive e-hdi 90 cv,https://forum.quattroruote.it/threads/c3-1-6-exclusive-e-hdi-90-cv.84261/,2013-12-11 00:00:00,gigino83,,Anche se non è lo stesso modello Io ho una versione del 2003 hdi 70cv con 407.000km all'attivo. Basta ? ? ? ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=722#comments,2014-01-30 09:18:56,loric,,Ha detto che ha comprato due auto di cui una 4c mica che ha comprato due 4c ,,,,,,,,,,,,,,
[Clio III] da 10950 a 20420€,https://www.bmwpassion.com/forum/threads/clio-iii-da-10950-a-20420%E2%82%AC.14368/,2005-01-02 00:00:00,adnew,,Ok che è quasi una segmento C però 40 milioni delle vecchie lire per una Clio 1.5 diesel... ,,,,,,,,,,,,,,
Modeste proposte alla Suzuki per la Baleno,https://forum.quattroruote.it/threads/modeste-proposte-alla-suzuki-per-la-baleno.116549/,2018-05-14 00:00:00,NEWsuper5,"""Sono il felice possessore di una Baleno Easy da circa un mese. Elenco le cose che non vanno: - manca l'antiavviament cioè l'impossibilità di avviare il motore quando è già in moto. C'era sulla mia Fiesta di 20 anni fa. ""- manca la spia fatta a sagoma di auto che segnala quali sono le lampadine bruciate. C'era sulla mia Fiat Tipo di 30 anni fa. ""la luce nel bagagliaio é penosa. 5W per 350 litri di capienza. Ci vorrebbe un'altra luce dalla parte opposta e portarle entrambe ad almeno 10W '- mancano le lampadine di scorta '- tra gli accessori a pagamento la casa non include il ruotino di scorta'","Un mese è un pò pochino per avere lamentele da fare e tutto sommato le tue mi sembrano più abitudini personali non soddisfatte che lamentele vere e proprie. L'antiavviamento...a che ti serve ? Personalmente la trovo una funzione inutile. Nella Supercinque non c'è e nelle altre auto ( di diverse marche/età ) che ho non so nemmeno se faccia parte della dotazione. Non mi è mai capitato di voler mettere in moto un motore già acceso. A te sì ? Non so se sia installato nelle Ford attuali ma può darsi che Suzuki lo abbia da sempre ritenuto superfluo e più che economia sia semplicemente inutilità. La spia a sagoma di auto non c'era più già sulla Brava che ha sostituito la Tipo. C'era una semplice spia del check luci e mi pare fosse limitata solo agli stop posteriori. In genere oggi se presente il sistema di verifica dell'impianto di illuminazione ( la Baleno come tante altre auto di pari categoria potrebbe non averlo ) appare direttamente la scritta nel cdb che indica quali luci sono in avaria. Una lampadina da 5W è la dotazione standard di quasi tutti i bagagliai. A parte doverci cercare gli spilli nel 99 99% dei casi è più che sufficiente a far notare anche se nella moquette c'è polvere o è pulita.... Se proprio hai bisogno di maggire luminosità potresti valutare l'ottimo consiglio dato da Xperience io l'ho fatto per la plafoniera dell'abitacolo e posso dire che sono soddisfatto. Ma nel baule ho mantenuto la vecchia lampadina da 5W e non ho lamentele da fare nemmeno per il più capiente baule della Scenic. Questo è un accessorio che fornisce la concessionaria di solito insieme a tappetini triangolo e giubbotto riflettente. Hai pagato il ""kit sicurezza"" ? Ma dalla Casa l'auto ( dei segmenti inferiori ) quasi sempre arriva sprovvista di tutto tranne ruota di scorta o kit di gonfiaggio. Il resto è cortesia del venditore non obbligatoria e quasi sempre nemmeno gratuita. E non di rado il kit lampadine in regalo include lampade non installabili come le H4 nelle auto che montano H1 o H7 come non è raro che ci si debba comunque rivolgere ad un elettrauto perchè i punti di accesso ai fari/fanali sono irraggiungibili... C'è l'alloggiamento ? Se non c'è è comprensibile che non sia disponibile nemmeno optional. Di solito è un opzione da almeno 150€ su quasi tutte le rivali escluse le versioni GPL ( il vano è occupato dalla bombola ) . Fa parte anche questo della rincorsa alla riduzione del peso insieme alla diffusa diminuzione della capacità del serbatoio del carburante. ",,,,,,,,,,,,,,
Bmw serie 1 2019 : l'abbandono della TP è una tragedia?,https://forum.quattroruote.it/threads/bmw-serie-1-2019-labbandono-della-tp-%C3%A8-una-tragedia.110592/page-15,2017-05-29 00:00:00,elancia75,"""Esattemente quello che penso anch'i non servono 2000cv per apprezzare la T per me la prima Serie 1 rimane il compromesso più alto che si può avere come piacere di guid sportivit comodit maneggevolezz visibilità..e se uno cerca spazio..prenda altro..che poi non è che la Classe A a Ta e la A3 siano delle navi Cargo..""",Io come maneggevolezza inserimento in curva e visibilità anteriore trovai superiore la Civic del 2006 rispetto al 118d che guidai... quindi foriera di un bel picere di guida anch'essa. E si poteva definire quasi una nave cargo da 424cm. Sicuramente la bandierina della sportività esistendo altre centinaia di modelli TA financo utilitarie lì era meno esibibile... così come peraltro rispetto alla Subaru Impreza anch'essa con meccanca se vogliamo ancor più particolare della 1er e non meno sportiva di impostazione-baricentro.. ,,,,,,,,,,,,,,
Cambio auto...lunghe percorrenze,https://forum.quattroruote.it/threads/cambio-auto-lunghe-percorrenze.115653/,2018-04-01 00:00:00,martinelliwalter1@gmail.com,,"Ciao DoppiaD89 Ti trasmetto la mia esperienza ""indiretta"" di Yaris idrida. Ho scritto Indiretta perché è l'auto di mia figlia che io uso solo per fargli la benzina e i tagliandi. Non sto a dilungarmi sui pregi che comunque sono tanti una parte li ha già a elencati PriusDriver mi limito a dirti quello che più interessa chi deve fare i conti con il proprio portafoglio ovvero i consumi. Mia figlia per lavoro la usa a Milano nelle varie ore della giornata con un percorso misto città e brevi tratti in tangenziale. Non bada molto alla guida schiaccia il pedale e va ( dico questo perché se impari alcuni ""trucchi""puoi avere percorrenze stupende vai a cercare quello che raccontano persone con anni di esperienza di Ibrido Toyota ) nonostante questo il suo consumo è intorno ai 21 km/l nella bella stagione e ai 18 km/l in quella fredda. Ciao Walter ",,,,,,,,,,,,,,
Audi Q5 Concept,https://www.bmwpassion.com/forum/threads/audi-q5-concept.39990/,2007-02-18 00:00:00,BMW-FOR-EVER,,"Sarà esposta al salone internazionale di Shanghai:Audi to reveal compact SUV concept in Shanghai: On the eve of the Shanghai Motor Show Audi will hold a press conference at which Chairman of the Board of Management Rupert Stadler will unveil a design study of what the automaker only describes as a ""compact performance SUV."" Needless to say our interest is piqued. The reveal is scheduled to occur at 11:15AM GMT Thursday so we'll make sure we're up bright and early to bring you the details in time for your morning coffee. Autoblog.com ",,,,,,,,,,,,,,
dr 4,https://forum.quattroruote.it/threads/dr-4.113265/,2018-01-21 00:00:00,dlwdeb,,Al momento non ha nemmeno il grip control ma a metà anno dovrebbe arrivare la 4x4 e li potrebbe diventare ancora più interessante.. ,,,,,,,,,,,,,,
Pubblicità Touran,https://www.autopareri.com/forums/topic/25371-pubblicit%C3%A0-touran?&page=4#comments,2008-06-24 08:11:49,Outlaw,,"Fa partire un messagio acustico di questo tipo:""ti si è sbafato il rossetto ! ! "". A quel punto per qualsiasi donna l'impulso di mollare la presa all'istante e lanciarsi verso la borsetta pare sia irresistibile ^o^ ",,,,,,,,,,,,,,
perchè non se ne è fatto più nulla???,https://www.autopareri.com/forums/topic/18723-perch%C3%A8-non-se-ne-%C3%A8-fatto-pi%C3%B9-nulla?&page=2#comments,2006-02-15 20:24:49,sarge,,beh per come l'abbiamo saputa qua....il problema era piu' che altro di consumi....infatti la xwgn...e' uscita solo jtd....perche' il serbatoio era diventato piccolo... ,,,,,,,,,,,,,,
Volvo V60 Motore D2,https://www.autopareri.com/forums/topic/49130-volvo-v60-motore-d2,2012-10-15 19:05:50,marcostefano,,"Per cortesia qualcuno ha la V60 col motore 1600 D ? Quesito : Potrò avere come auto aziendale tale auto . Vorrei sapere se il motore è troppo ""piccolo"" o l'auto si muove decentemente . Premetto che ho una guida tranquilla però la mia attuale Delta da 165 Cv spesso mi trae d'impaccio grazie alla potenza . In alternativa potrei avere la Passat TD 2000 ( entrambe col cambio automatico aggiungo ) . Ho avuto una V 50 e tornerei volentieri alla Volvo però mi frena un po' il timore di avere una macchina ""ferma"" . Il concessionario mi ha detto che cmq il motore 1600 è molto elastico e la differenza nella guida normale non si avverte molto . Qualcuno ne sa di più ? Grazie . ",,,,,,,,,,,,,,
Ma la TOYOTA è ancora una casa corretta e affidabile?,https://forum.quattroruote.it/threads/ma-la-toyota-%C3%A8-ancora-una-casa-corretta-e-affidabile.110419/,2017-05-12 00:00:00,effectormac,,premetto che da cliente toyota sono abbastanza risentito dato che quando ho avuto un problema con la concessionaria Toyota se ne è lavata le mani allegramente... onestamente qui è difficile da provare ( hai una schermata ? hai il pdf con la configurazione ? ) e poi non mi stupisce che il sito possa presentare imperfezioni... con la mole di contenuti che hanno è facile che si crei qualche incongruenza. Tu stesso dici che hanno corretto evidentemente hanno riscontrato un errore. Questo non significa che debbano fare il prezzo che ognuno vorrebbe anche se mi piacerebbe. Ad esempio io posso affermare con certezza che il video di presentazione del finanziamento valore toyota sia un po' ingannevole. Nel contratto vero e proprio non è scritto da nessuna parte che al termine di finanziamento la macchina si può restituire o si può comprarne una nuova... è scritto solo che devi pagare tot rate per tot tempo... ,,,,,,,,,,,,,,
FPT - 1.9 MultiJet TST (Biturbo),https://www.autopareri.com/forums/topic/24111-fpt-19-multijet-tst-biturbo?&page=19#comments,2007-06-08 13:47:34,&lt;&lt;Scarface&gt;&gt;,,Leggete bene: Agli altri esclusivamente 180 mentre le 190 e superiori riservate a Fiat Il che dice solo che il 190 sarà solo fiat ma io ci leggo sottointeso che il 180 sarà sia fiat che estero. Di sicuro non è scritto il contrario... Dai francamente: fanno un 1.9 da 180 Cv e lo danno per un anno ai concorrenti restando con quello vecchio per loro ? ? ? ? Neanche in Fiat saprebbero fare una cazzata simile ! A meno che non ci sia altro che noi non sappiamo... ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-18,2016-12-02 00:00:00,arizona77,,"Sto dicendo che ne han vendute poche da quando venne presentata la 510 cv. O forse dovevo dire consegnate.... perche' in realta' fino a pochi mesi fa dopo quasi un anno non c' era una "" vera gamma "" da vendere e quindi consegnare. E che questi presupposti mi farebbero pensare lo stesso della Stelvio ( prima si presenta il "" mostro "" poi abbiate fede che arrivera' anche il resto ) . ",,,,,,,,,,,,,,
Oggi la Lancia fa 97 anni,https://www.autopareri.com/forums/topic/3360-oggi-la-lancia-fa-97-anni,2003-12-02 14:14:03,markvr,,Auguri hai fatto sognare mio padre prima con la fulvia poi con la stratos e il deltone. Io sono qui e aspetto di sognare.... forza nel mondo fanno a gara ad acquisire marchi storici e Lancia rischia di chiudere ! Buona fortuna ,,,,,,,,,,,,,,
Foto Top Maques Montecarlo,https://www.bmwpassion.com/forum/threads/foto-top-maques-montecarlo.40303/,2006-05-23 00:00:00,sfarzo,'beh a parte qualche bella vettura.... ma per il resto mi pare il festival del tuning x il tamarro arricchito ',per chi vuole piangere vi accontento..per piangere ancora vi dico che ho avuto la possibilità di provarne alcune visto che era possibile e una volta tornato al volante della mia M3 che dire...ERO FERMO ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
159 su AUTO,https://www.autopareri.com/forums/topic/14233-159-su-auto?&page=36#comments,2005-07-29 23:57:16,il FUSI,,"O ragazzi ma perchè si deve sempre difendere l'indifendibile ? Io capisco che Guglielmo sia membro della comunità da tempo ma ci sta ( ed è nella stessa medesima libertà che usa Guglielmo nell'epitetare gli altri compres me ) che uno gli dia dell'incompetente o del ballista. Perchè santo cielo io col beneficio del dubbio pensavo potesse veramente averla provata ma a sti punti che uno mi dica che un 1900 Mjet ( motore che conosco per averlo usato su 147 e 156 ) vada quasi come il 330d su una carrozzeria dalle dimensioni e peso della 159........ bhè inizio ad avere dubbi. Che poi scusate se mi permetto ma credo non fosse altro che per l'eccessiva pacatezza spesso malriposta che ho dimostrato verso certa gente se uno semina vento a sti punti è giusto che raccolga tempesta. Il sarcasmo lo usiamo tutti l'abbiamo usato e lo continueremo ad usare perchè è sempre meglio che non dei vaff. diretti e scritti chiari. A me un commento come ""la 159 JTD 150 va come un 330d"" sembra legittimo ma anche opinabile ed essendo opinabile lo dico. Da uno che mi dice che ci sono soldi in Fiat ( sì dove che lo sviluppo non sta ricevendo una palanca ? ) e che parla di MKTG come di una roba a lui conosciuta ( ed allora se errori non ce ne sono come mai non si è venduta la Stilo ? Forse perchè non andava incontro alle esigente del mercato ? E chi lo doveva capire Agnelli in ospedale ? ? ? ? ? ? ? ) cosa vi dovete aspettare ? Che gli si dica ""oh ma che bravo"" ? ",,,,,,,,,,,,,,
Autoexpress prova la Civic type-r,https://www.autopareri.com/forums/topic/21991-autoexpress-prova-la-civic-type-r?&page=2#comments,2007-02-16 11:09:47,][v][arco,,sicuramente non mancherò di andarla a provare la precedente anche se non bella fuori mi ha davvero entusiasmato ,,,,,,,,,,,,,,
mazda 3 2.2 skyactiv-d come va???,https://forum.quattroruote.it/threads/mazda-3-2-2-skyactiv-d-come-va.93321/page-4,2015-01-20 00:00:00,rotagian,,già... ,,,,,,,,,,,,,,
quando esce...quando esce... l'ibrida bifuel,https://forum.quattroruote.it/threads/quando-esce-quando-esce-librida-bifuel.115818/page-2,2018-05-08 00:00:00,skimans,,https://www.avvenire.it/economia/pagine/auto-elettrica-inquina-piu-del-diesel beccatevi questo allora ! ! ! Rientriamo in tema Skoda Vision X.. temo proprio che avrà costi di acquisto alti...staremo cmq a vedere come evolve. Uscita sul mercato metà 2018. ,,,,,,,,,,,,,,
Che auto è questa?,https://www.bmwpassion.com/forum/threads/che-auto-%C3%A8-questa.12396/,2004-08-03 00:00:00,alarm74,"""ne hanno prodotte 998 mi pare la meccanica è la stessa della 75 solo che ha il motore diverso l'obiettivo era produrre un'auto da corsa per le strada le quotazioni la danno sui 35000 euro""",Oggi al supermarket ho incontrato questa specie di alfa strana...... Ma di cosa si tratta esattamente ? ? ? ? ,,,,,,,,,,,,,,
HELP Cuscinetto Albero Intermedio,http://www.porschemania.it/discus/messages/502415/585596.html?1364390787,2011-12-02 20:10:00,hamilton77,,MO MI SI ROMPE IL CUSCINETTOOO ! ! ! AIUTOOO ! ,,,,,,,,,,,,,,
Valutazione caymano usato,http://www.porschemania.it/discus/messages/502416/508116.html?1274106616,2010-05-13 10:58:00,devildante88,,Molto bella quella in grigio antracite.. La S Sport non ha PCM neppure pasm.. Anche se a me personalmente piace tantissimo ! ! ,,,,,,,,,,,,,,
Motore limitato a 3000 giri su 220 cdi,https://forum.quattroruote.it/threads/motore-limitato-a-3000-giri-su-220-cdi.80618/,2013-08-27 00:00:00,UNDICITICK,"Sotto l'aspetto delle rigenerazioni hai mai avuto noie o comportamenti anomali? Può accadere che l'auto vada in recovery a seguito di troppe rigenerazioni fallit ma non credo sia il tuo cas visti i sintomi. CHe ne pensano all'officina?... No sino a 40.000 km circa non mi sono neanche mai accorto delle rigenerazioni del fap salvo qualche sporadico odore come di colla bruciata . Inoltre io uso poco l'auto in città ma all'80% in statali e autostrada e quindi non credo siano state molte le rigenerazioni interrotte . All'officina e soprattutto al tester si è segnalata subito irregolarità allo scarico infatti hanno provato la sostituzione della valvola di controppressione che però non ha risolto il problema . Ora credo da quello che mi ha detto oggi il responsabile dell'officina stanno lavorando su altri particolari dell'impianto di scarico e pare abbiano cambiato un'altra valvola relativa al catalizzatore . Mi farò spiegare meglio . Sta sera il Responsabile porterà a casa la mia auto proprio perchè sospetta che l'anomalia avvenga in occasione della rigenerazione del fap e quindi vuole provarla per un po' di chilometri . Spero domani di riavere la mia C e di conseguenza di poter essere più preciso su diagnosi prognosi e terapia . Grazie per l'interessamento. ""Sotto l'aspetto delle rigenerazioni hai mai avuto noie o comportamenti anomali? Può accadere che l'auto vada in recovery a seguito di troppe rigenerazioni fallit ma non credo sia il tuo cas visti i sintomi. CHe ne pensano all'officina?""",Ciao key visto che son capitato su questo forum mi sono iscritto per poterti rispondere.. A me e' successa la stessa cosa.. Qualsiasi marcia gli mettevi piu' di 3000 giri non faceva... Andava bene in autostrada perche' con la 5' a 3000 giri potevi avere una velocita' di crociera buona ma quell'agosto in sardegna..aiomamma..se dovevi superare qualcuno in salita dovevi pregare tutti i santi Poi magari gli passava dopo un po' ( tanto ) e ritornava normale.. Per fartela breve.. Prima di quell'agosto vado dal concessionario e gli dico il problema.... Ritiro la macchina e sembrava a posto ( 750 cucuzzole con il tagliando ) ...il conc. mi dice tutto a posto..Vado in ferie..e 20 giorni di smoccolamento Ritorno ..vado col fumo che mi usciva dalle orecchie dal concessionario..minaccio....ritiro la macchina..era a posto..per il momento e' un'anno che non succede niente.. Alla fine ( l'ultima volta ) mi han detto che era un sensore nel cambio guasto che generava quel tipo di problema... Ora e' tutto a posto Ciao Domenico ,,,,,,,,,,,,,,
bellissime del passato,https://www.bmwpassion.com/forum/threads/bellissime-del-passato.106771/,2008-01-07 00:00:00,1998K,"""ma certo...ti do qualche linkaccio anche se ho conoscenze limitate...ha s mancano parecchie bmw nel vide ma ho montato una versione ristretta per youtube...quella di un'ora c'è l'ho in dvd . http://www.youtube.com/watch?v=PZgzqMxQfXk http://www.youtube.com/watch?v=0Ix2QVdqH9s http://www.youtube.com/watch?v=2qT07pABDgU http://www.youtube.com/watch?v=ctr-t0LxD9w http://www.youtube.com/watch?v=NggiNDJ_UPM http://www.youtube.com/watch?v=29BAJkFd8f0 http://www.youtube.com/watch?v=GkXOpJU5CV0 http://www.youtube.com/watch?v=c5LEhc7WRoI ...e quella del video. http://www.youtube.com/watch?v=vMjmfHTryqQ ecc. ecc.""",ho raccolto in un video alcune bmw molto belle.http://www.youtube.com/watch ? v=D0VRJVOjflM ,,,,,,,,,,,,,,
Da che MY sono stati risolti i problemi motore 997?,http://www.porschemania.it/discus/messages/10548/703151.html?1406022519,2014-07-19 23:29:00,roland,,Ciao Davide....quindi sarebbe dal MY08....bene. Non conoscendo bene il modello sai anche dirmi in cosa esattamente consiste la modifica o le modifiche ? C'\xe8 un numero telaio o numero motore dal quale in poi si pu\xf2 essere certo che sia il motore migliorato ? Grazie. Roland ( Messaggio modificato da roland il 19 luglio 2014 ) ,,,,,,,,,,,,,,
Bloccato lo spot della 147,https://www.autopareri.com/forums/topic/11461-bloccato-lo-spot-della-147?&page=5#comments,2005-02-20 16:07:43,T a u r u s,,orrenda la brutto anatrocolo serie 1.....accanto alla elegantissima e dinamica compatta milanese. A3 la altea/octavia 2/golf V travestita ha imagine solo nel immaginario di personaggi di cattivo gusto..... ,,,,,,,,,,,,,,
991 Gt3 Mark2 PARTE 2 ,http://www.porschemania.it/discus/messages/492693/811173.html?1540752836,2017-08-21 11:16:00,dextrr,,Grande Carlo. Grazie per aver condiviso impressioni. Gesso mi tenta parecchio per ora dal vivo osservato solo su panamera. Mi unisco alla claque che richiede foto - ) ,,,,,,,,,,,,,,
CIAO A TUTTI !!! Mi presento...,http://www.porschemania.it/discus/messages/502415/728007.html?1426711946,2015-02-15 18:59:00,andre81,,Grazie ! In effetti \xe8 stato un bel upgrade da un duemila diesel al 2.9 porsche anche se ho comunque lasciato una buona auto per almeno spero un'ottima auto... Con la bella stagione me la godr\xf2 il pi\xf9 possibile anche se di capelli ne sono rimasti pochini Per ora ho percorso solo 250 km ma appena il tempo lo permetter\xe0 far\xf2 una bella uscita e qualche foto e vi descriver\xf2 le mie primissime impressioni di guida,,,,,,,,,,,,,,
Abarth 595 Competizione,https://www.autopareri.com/forums/topic/51917-abarth-595-competizione?&page=8#comments,2013-07-16 15:43:06,Cosimo,,divertito a fare l'assassino nella perfida albione ? Ahia vorrei i sabelt ma senza cruise la macchina non la compro più: il mio piede caprino dopo tot km di autostrada reclama vendetta ,,,,,,,,,,,,,,
Giulietta QV/V nei campionati TCR 2016-17-18 e WTCR 2018,https://forum.quattroruote.it/threads/giulietta-qv-v-nei-campionati-tcr-2016-17-18-e-wtcr-2018.99910/,2015-11-25 00:00:00,pilota54,,Ieri debutto in pista con Michela Cerruti e Salvatore Tavano. https://www.facebook.com/MichelaCerruti Ecco la Cerruti mentre esce dal box: Attached files /attachments/2036228=48301-Michela Cerruti e la Giulietta TCR.jpg ,,,,,,,,,,,,,,
Rally Legend 7-8-9 ottobre 2010 (Rep. San Marino),https://www.bmwpassion.com/forum/threads/rally-legend-7-8-9-ottobre-2010-rep-san-marino.140046/,2009-10-08 00:00:00,Steve67,,"Domanda ad appasionati ""Romagnoli"" e non: Ciao a tutti quest'anno avrò il piacere di andare per la prima volta a vedere questa splendida manifestazione:http://www.rallylegend.com/ c'è qualcuno che mi può suggerire i ""passaggi più spettacolari"" dove andare a vedere le auto ? ... se qualcuno ci va può anche essere l'occasione di conoscerci. Grazie e buona giornata a tutti P.S.: spero di aver postato nella sezione giusta ... visto che si tratta di un rally di ""leggende"". Se no scusatemi e spostatela pure ",,,,,,,,,,,,,,
Mi hanno proposto questa,https://www.bmwpassion.com/forum/threads/mi-hanno-proposto-questa.45078/page-8,2005-08-17 00:00:00,piccinino,"'l'ultima dorebbe essere la corsa è quella in alto che non capisc mi sa di ""tedesco style"" ma non riesco a capire che marca sia'",anche a me ricorda un po' la nuova bravo..i sedili sono simili..ma se non erro la bravo ha l'accendisigari davanti al cambio e non dietro ( fumo e ste cose le guardo.. ) ho cercato le foto della G Punto ma non si vede bene il dettaglio.. ,,,,,,,,,,,,,,
Risiko,http://www.porschemania.it/discus/messages/815/463234.html?1246442968,2009-07-01 00:15:00,mausone46,,per chi crede che la Porsche sara' in grado di pagare i suoi debiti futuri consiglio il bond scadenza 2-2016 con cedola al 3 875% e prezzo odierno di 86 40 da parte mia ho comprato qualcosa a 81 75 e 85 10. alla scadenza verranno pagati al 100 http://anleihen.onvista.de/snapshot.html ? ID_INSTRUMENT=13582777&SEARCH_VALUE=DE0 00A0GMHG2,,,,,,,,,,,,,,
