Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Acquistare NIU NGT approfittando del contributo rottamazione,https://www.forumelettrico.it/forum/acquistare-niu-n-ngt-t5304-10.html?sid=80233967bf2f37948b8137fd9645e4e7&sid=80233967bf2f37948b8137fd9645e4e7,2019-05-04 12:57:00,Faber,,Torno ora purtroppo risposta molto netta dal mio rivenditore: niente incentivi sui NIU a causa del distributore tedesco e non italiano. Non ho ben afferrato fino in fondo ma di più non mi ha saputo dire.,,,,,,,,,,,,,,
Audi Q2 2016,https://www.autopareri.com/forums/topic/60643-audi-q2-2016?&page=51#comments,2016-05-20 14:58:19,uccio21,,Oddio mi aspettavo tutto sulla Cactus ma addirittura banale proprio no ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-164,2015-04-18 00:00:00,Diapo27,"""Ha in prim a istanza effetto protetivo ulteriori in quanto le pietre stavano incominciando a faredanno tutto intorno alle pellicole trasparenti gia' di serei.""",Non male e comprendo lo scopo protettivo ma continuo a preferirla nella sua versione originale. Piuttosto mi incouriosisce il fatto di nuovi aggiornamenti nel prossimo futuro. Sembra un nuovo concetto di intendere l'automobile e il rapporto casa produttrice e cliente. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=334#comments,2008-06-10 14:25:24,Bravo,,In questo ultimo video vedo che la Delta è molto più videogenica che fotogenica:D E' stupenda... veramente bella ! Questo azzurrino e il tetto nero poi la fanno proprio bella8- ) ,,,,,,,,,,,,,,
Delusione Scenic IV,https://www.autopareri.com/forums/topic/63098-delusione-scenic-iv,2017-04-29 21:15:00,indeciso88,,Se si vuole scimmiottare le premiúúúm bisogna allora aspettarsi un certo tipo di clientela molto esigiente. L'ha pagata quanto una volvo eh ! Anche io ho avuto questa imoressione di cheap su queste cincillacchere che hanno messo ad esempio sui led che cambiano colore nell'ultima Scenic. La Renault facesse le Dacia e le Zoe che gli vengono bene ! ,,,,,,,,,,,,,,
Traditore si autodenuncia :p,https://www.bmwpassion.com/forum/threads/traditore-si-autodenuncia-p.121987/,2007-07-02 00:00:00,nico320,,Ebbene sì lo ammetto e mi costituisco Ho tradito la Casa: mi sono comprato una Giulietta Spider Veloce da restauro. Complici e curiosi possono seguire il restauro sul mio Spiderveloce's Blog. [youtube]http://www.youtube.com/watch ? v=uuXT7VUfYpQ[/youtube]E' messa male poveraccia ma un giorno assomigierà a questa:e terrà compagnia a quest'altra: ,,,,,,,,,,,,,,
la rigenerazione del dpf,https://forum.quattroruote.it/threads/la-rigenerazione-del-dpf.87758/page-3,2014-09-10 00:00:00,pi_greco,,Grazie a tutti per i contributi e le testimonianze davvero una discussione costruttiva complimenti a tutti. ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=129#comments,2011-04-22 13:24:23,pulix,,Qaulcuno di perugia mi sa dire i ti tempi che ha aspettato o che sta aspettando ? ,,,,,,,,,,,,,,
4 CHIACCHIERE IN GARAGE.  (^_^),https://forum.quattroruote.it/threads/4-chiacchiere-in-garage-_.76979/page-2,2013-07-18 00:00:00,FurettoS,"Beh alla fine tutto si sposa con il veicol un suv non è certo una spider quindi un sedile comodo che ti fa sentire come su una poltrona ci si sposa molto bene. Però le poltrone sono belle di pelle! ... Esteticamente e per la pulizia non ho dubbi. Molto meno per il comfort. Ho sperimentato gli interni in pelle su due auto: una Saab 5 utilizzata per parecchi mesi in attesa della consegna di una A6 come già dett sulla Volvo V70. In entrambi i casi li ho trovati caldi d'estate (molto grave) e freddi d'inverno (meno grave). Sulla Volvo essendo ""obbligato"" alla pelle (la Summum la facevano solo così) ho scelto gli interni color avorio per ridurre il problema caldo ma non è bastato.... Quando posso scegliere (sempr nel caso della triade) preferisco investire la stessa cifra in optionals più interessanti per i miei gusti personali 'Beh alla fine tutto si sposa con il veicol un suv non è certo una spider quindi un sedile comodo che ti fa sentire come su una poltrona ci si sposa molto bene. Però le poltrone sono belle di pelle! '",Ah su questo hai pienamente ragione escluse le cabrio ove si suppone che particolari trattamenti riducano l'assorbimento di calore ma è tutto da vedere nelle sedute classiche in full pelle è proprio così sotto il sole diventano piastra e d'inverno son belle fresche ! Come ho accennato la via di mezzo è tessuto/pelle o alcantara/pelle quest'ultimo però rischia di rovinarsi precocemente. Io sono più propenso ad una seduta un pò rigida che sostiene ma è solo una questione di gusti un pò come il materasso. ,,,,,,,,,,,,,,
Dacia Logan MCV 7posti low cost,https://www.bmwpassion.com/forum/threads/dacia-logan-mcv-7posti-low-cost.34232/,2004-08-23 00:00:00,mamo,,"Dopo la berlina la station wagon. La gamma della Dacia ""Logan"" diventa più ampia con una versione più versatile e poliedrica. Merito delle due ante incernierate ai lati che sostituiscono il tradizionale portellone ma anche e soprattutto dell'allestimento con due posti supplementari che rendono la ""Logan MCV"" ( Multi Convivial Vehicle ) la più economica ""sette posti"" sul mercato. D'altra parte i suoi punti di forza sono tutti concentrati nello spazio sia per i passeggeri sia per i bagagli. Grazie al passo allungato di una trentina di centimetri i due posti supplementari sono qualcosa più che due ""strapuntini"" e il vano posteriore è pensato anche per carichi rilevanti. Si va dai 500 litri della configurazione ""cinque passeggeri"" ai 2350 di quella ""due posti"". La meccanica ricalca quella della berlina con la novità di un ""benzina"" 1600 con otto valvole ( 90 CV ) che affianca il 1400 ( 75 CV ) e il 1600 16V da 105 CV. Unico il turbodiesel che è un ""1500 dCi"" da 68 CV. I prezzi ( Ipt esclusa ) partono dagli 8950 euro della ""1400"" e arrivano ai 12.350 della ""1.5 dCi Lauréate"". Per le ""sette posti"" bisogna aggiungere 500 euro con un'unica avvertenza: questo allestimento non è previsto sulle ""1400"". In arrivo nelle concessionarie italiane a fine gennaio. quattroruote.it ",,,,,,,,,,,,,,
telecamera per retromarcia e navigatore,https://forum.quattroruote.it/threads/telecamera-per-retromarcia-e-navigatore.40187/,2010-11-05 00:00:00,alexone68,,Mi sembra che anche sulla IS fino al 2008 esisteva un problema simile. Sulla mia ( IS 250 del 2009 ) si vede bene anche di notte e anche se non ci sono luci. la vostra RX di che anno è ? PS. per ciò che riguarda il navigatore il problema descritto da sov a me non è mai successo. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-43,2010-02-10 00:00:00,paolonio,,A questo punto potrebbe essere interessante comparare questi dati con quelli del 1.9 130CV... Sempre se qualcuno avesse effettuato dei rilevamenti così metodici ,,,,,,,,,,,,,,
vista la brera!!!,https://www.bmwpassion.com/forum/threads/vista-la-brera.17957/page-11,2005-04-19 00:00:00,Balubba,,"Twin a me pare ovvio che Alfa abbia approntato un motore di ottimo livello quello che mi preoccupa è quell'abominio di dissipazione da lì alla ruota.........fosse stato possibile scegliere era meglio restare coi Twin Spark ( peraltro ottimi ) e lavorare sulla qualità dei materiali costruttivi del gruppo trasmissione/cambio per non vanificare lo sforzo del propulsore........a proposito mi sembra ovvio che i JTS 2 2 e 3 2 privilegino la guidabilità ( leggi ""la coppia"" ) rispetto alla cattiveria pura la cosa mi sembra un pò distante dallo spirito Alfa ",,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=51#comments,2013-10-15 07:41:40,pedro8432,,Il doppia frizione credo sia un buon cambio a dispetto di quello che hanno scritto su qualche giornale. Magari qualcuno che l'ha preso sul 1.2 può darci qualche informazione in + ? ,,,,,,,,,,,,,,
Ce l'hanno tutti su con me,http://www.porschemania.it/discus/messages/634/154721.html?1139203464,2006-02-05 13:42:00,walden,,Perch\xe8 la mia 2.0 che ha un telaio successivo al 473 291 8919 dovrebbe avere le griglie dei fari di profondit\xe0 cromate ? La plastica nera anche per i battitacchi mi risulta aver sostituito queste due parti dal secondo semestre del 73 insieme alla cornice dei fari principali prima bianca. Tant'\xe8 che anche Nino che ha un 74 ha le griglie nere e le cornici dei fari forse anche...,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-100,2007-10-14 00:00:00,drifting-doctor,"""Più che altro caga'azz zi di natura""",gira che ti rigira vedo che la passione per le tedesche c'è anche all'est : ) http://all.auto.ru/cars/used/sale/3257759.htmlhttp://all.auto.ru/cars/used/sale/3148559.htmlqueste un pò più economichehttp://all.auto.ru/cars/used/sale/1576269.htmlhttp://all.auto.ru/cars/used/sale/3452414.htmlma ben tenute da appassionato. ,,,,,,,,,,,,,,
In cerca di un'auto valutando BMW,https://www.bmwpassion.com/forum/threads/in-cerca-di-unauto-valutando-bmw.336243/,2016-02-19 00:00:00,wewwo,,Ciao a tutti ! Mi chiamo Andrea e sono di Verona al momento mi trovo ad aver appena venduto la mia Mazda MX-5 del 2003 ed a dover cercare la sua sostituta.L'auto l'ho venduta in quanto sto andando a vivere da solo e pur essendo la Miata mia auto preferita che sicuramente in futuro ricomprerò per ora ho bisogno di una 4 posti possibilmente diesel per avere un'auto più utilizzabile a 360° e macinare km senza svenarmi per il carburante.Per ora mi sono iscritto per chiedere consigli nell'apposita sezione ( sono indeciso tra Serie 1 Coué e Serie 3 Cabrio post 2007 - entrambe Msport - oltre ad altre auto non BMW ) quindi per chi avrà voglia di darmi consigli ci vediamo lì : ) ,,,,,,,,,,,,,,
Tempi di consegna Kodiaq,https://forum.quattroruote.it/threads/tempi-di-consegna-kodiaq.111799/page-8,2018-03-15 00:00:00,sandro48,,"ovviamente ""sei"" mesi e non ""dei"" scusate sarà l'emozione ? ",,,,,,,,,,,,,,
RANGE ROVER SPORT 2010 E IL TELEFONO?,https://forum.quattroruote.it/threads/range-rover-sport-2010-e-il-telefono.52242/,2011-06-20 00:00:00,giambimaz,,Andrea b68 dice: Mah.... Io ho una HSE 2011 il BT c'è è di serie funziona sul sito RR continuano a dire che è di serie pure sulla SE.... Ce l'hai l'RRS o guardi le foto ? : ? : [/quote] Se sei così cortese mandami allora ( anche privatamente ) il nome della concessionaria che ti ha venduto l'auto che lo contatto immediatamente grazie. PS: Io la RR Sport HSE ce l'ho ma ha una sola differenza dalla tua......io l'ho pagata ! ,,,,,,,,,,,,,,
BMW Serie 3 2012 - Prj. F30,https://www.autopareri.com/forums/topic/44844-bmw-serie-3-2012-prj-f30?&page=7#comments,2011-10-15 01:13:30,J-Gian,,Devo dire che apprezzo parecchio Il frontale mi piace la coda da l'impressione di avere a che fare con un'auto più larga e meglio proporzionata le ruote sono finalmente a filo carrozzeria e visivamente fanno molto. La fiancata purtroppo conserva quella diavolo di nervatura che fatta in quel modo secondo me non giova un granché alle superfici. Come fiancata io preferivo di granlunga i lavori fatti su Sr5 ed Sr1 penultima serie dove il semplice gioco di concavità/convessità restituiva dei giochi di luce molto belli ! Gl'interni anche li trovo migliorati e meno banali spero che la qualità sia all'altezza del marchio e prezzo... Non come su Serie 1... Confrontino: ,,,,,,,,,,,,,,
Schnitzer il tuner delle Bmw............,https://www.bmwpassion.com/forum/threads/schnitzer-il-tuner-delle-bmw.12820/,2004-06-10 00:00:00,DESHI BASARA,'http://www.automobilismo.it/edisport/automobilismo/notizie.nsf/AllDocID/IE16EB6ED89E55681C1257035004C9844?OpenDocument ',http://www.automobilismo.it/edispor...E16EB6ED89E55681C1257035004C9844 ? OpenDocument ,,,,,,,,,,,,,,
Qashqai si o no?,https://forum.quattroruote.it/threads/qashqai-si-o-no.117670/,2018-07-27 00:00:00,Treebeard85,,Ciao ragazzi Voi aqcuistereste un Qashqai 1.6 dCi DPF 360 con 150.000km del 2013 ? Mi serve come già detto in altro post per famiglia e viaggi importanti. Pro e contro ? Grazie ,,,,,,,,,,,,,,
Immagini curiose... Seconda parte,http://www.porschemania.it/discus/messages/10550/550221.html?1300689394,2011-03-05 20:03:00,leone993,,Leone,,,,,,,,,,,,,,
Lancia Thema 2011,https://www.autopareri.com/forums/topic/41888-lancia-thema-2011?&page=211#comments,2011-11-05 09:50:54,Ario_,,Qualcuno ha percaso idea perché è un mese che non riesco ad accedere al sito Lancia ? ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=218#comments,2017-03-21 11:18:48,LucioFire,,"Non è la stessa cosa... Ma manco per il caxxo una lancetta fisica é ""viva"" sa di gare. Un cacchii di pannello LCD potrebbe essere il controller di una lavatrice Sovrapposizione di triangoli... Anzi vi faccio quel minchiagiochino che va su Facebook... Quanti triangoli vedete ? ",,,,,,,,,,,,,,
murcielago lp 640...mostruosa!!!,https://www.bmwpassion.com/forum/threads/murcielago-lp-640-mostruosa.30087/,2004-12-12 00:00:00,Twin Spark,'Eh penso ke una TP a parità di cavalli intraversi ancora meglio o + ke a altro sia + difficile da tener nn sò ke diranno i + esperti!!!',http://www.autoblog.it/post/5498/video-murcielago-lp-640-scatenataimpressionante ! ! ! ! ! ! ! ! vorrei vedere una bella sfida cn la 599... ,,,,,,,,,,,,,,
Audi A7 Sportback 2017,https://www.autopareri.com/forums/topic/63912-audi-a7-sportback-2017?&page=11#comments,2017-10-30 13:58:19,Cosimo,,a me sa di cx ,,,,,,,,,,,,,,
bosch car service alternative officine bmw,https://www.bmwpassion.com/forum/threads/bosch-car-service-alternative-officine-bmw.61160/page-2,2006-07-12 00:00:00,fasolini6,,"scusate ma la garanzia ""best For"" decadE ? ",,,,,,,,,,,,,,
Come devo comportarmi?,https://forum.quattroruote.it/threads/come-devo-comportarmi.113009/,2017-10-26 00:00:00,A-80,,"Lo so che il ""capitan senno del poi "" sta sui maroni ma quanto hai risparmiato da comprarla in Peugeot ufficiale ? Mai comprato una macchina nuova ma il giorno che lo faccio meglio andare in grossi e famosi conce ufficiali del marchio . Mi spiace ma rischi di menartela sai quanto ? Se vogliono tra avvocati e bla bla allungano ancora di più i tempi . Mi spiace essere drastico ma meglio dirmi dopo che sono un c.....e ",,,,,,,,,,,,,,
Problemi ma di che tipo?,https://forum.quattroruote.it/threads/problemi-ma-di-che-tipo.81547/,2013-09-22 00:00:00,ilopan,"Non ce l'ho più...mi hanno offerto un prezzo (troppo) vantaggios e poichè la passione è anche frenata dalla ragione...""glielo mollata"". Di fatto la usavo molto poc seppur splendida...era un capitale inutilizzato per me. Però ho appagato i sogni...ma quando ci si svegli mbè bisogna darsi da fare. Scusami se ti ho deluso. Ciao caro.... Nessuna delusion se hai fatto la scelta di venderla vuol dire che eri convinto della bontà della tua azione in quel momento. Ma non ricordi proprio com'era l'erogazione ai bassi regimi? ' Non ce l'ho più...mi hanno offerto un prezzo (troppo) vantaggios e poichè la passione è anche frenata dalla ragione...""glielo mollata"". Di fatto la usavo molto poc seppur splendida...era un capitale inutilizzato per me. Però ho appagato i sogni...ma quando ci si svegli mbè bisogna darsi da fare. Scusami se ti ho deluso. Ciao caro.'",Perfetta almeno fino a quando ce l'ho avuta. ,,,,,,,,,,,,,,
Porsche Taycan: 4 minuti di ricarica per 100 km di autonomia - HDmotori.it,http://www.hdmotori.it/2018/10/16/porsche-taycan-ricarica-4-minuti-100-km-350-kw/,2018-10-17 12:21:00,Vincenzo Picariello,,A me viene da ridere sentire parlare di passare il parco auto in elettrico perché gia ora l'Italia non è in grado di far fronte alla richiesta energetica già ora con molte città a rischio blackout in molti periodo dell'anno figuriamoci se avessimo tutti auto elettriche,,,,,,,,,,,,,,
Cambio automatico XV? Dubbio amletico!,https://forum.quattroruote.it/threads/cambio-automatico-xv-dubbio-amletico.102068/,2016-02-04 00:00:00,Playground06,,Ciao a tutti. Scrivo perché mi sto appassionando alla subaru Xv. Ho messo gli occhi sul modello 2.0 gpl con il cambio automatico. Il problema è che non ne trovo in giro da provare. Trovo solo modelli con il cambio manuale. Sono riuscito a provare un cambio automatico ma su un 1.6 e il modello XV precedente. Mi è sembrato molto lento nei cambi marcia e l'acceleratore rispondeva con ritardo non mi è piaciuto ! Quindi chiedo: il restyling di adesso modello 2.0 benzina e cambio automatico com'è ? Qualcuno di voi ce l'ha ? Il sequenziale al volante ? Che pareri sapete darmi ? Grazie 1000 ! ! ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=313#comments,2013-04-16 08:53:41,MacGeek,,L'esclusione totale della funzione automatica c'è tenendo il cambio in modalità manuale a prescindere dalla posizione del DNA. L'unica cosa che può fare automaticamente in modalità manuale è il cambio marcia per underspeed. L'unica ipotetica eccezione potrebbe essere in modalità A in caso avessero deciso di implementare una logica analoga alla funzione Wet della 8C che impedisce di eccedere i 4000 giri al minuto salendo automaticamente di marcia in caso si raggiungesse tale regime e rifiutando i cambi marcia che porterebbero a superarlo. ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=67#comments,2006-10-25 18:19:11,poppy84,,"Infatti una é quella di manuma con le ""stripes"" ( la 19 ) una é quella di Michael ( la N°30 ) . La 31 sarebbe quella in carbonio ma anche su ferrarichat nessuno sa se si tratta del prototipo oppure di una macchina successiva. E nessuno sa se sia quella di Todt. Sabato sono a Monza...mi informerò. Ecco la foto che ha dato origine alle varie speculazioni: http://img62.imageshack.us/my.php ? image=0005dc8.jpg Io ho visto quella nera in primo piano. ",,,,,,,,,,,,,,
Lancia Y il concentrato di granturismo. (1996-2003),https://www.autopareri.com/forums/topic/51531-lancia-y-il-concentrato-di-granturismo-1996-2003?&page=17#comments,2016-07-01 08:30:46,AndreaB,,Infatti.... mia moglie ( futura all'epoca non lo era ancora... ) comprò un Elefantino Blu nell'ottobre del '98 e del Kaleidos non c'era più traccia nei listini Y..... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=312#comments,2010-02-18 22:39:18,Cosimo,,è uno dei signori che ci hanno accompagnato al blogger day di mito. Mi pare mi abbia fatto fare un giro con la mair 135.. molto molto paziente ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-47,2013-06-25 00:00:00,crank,"""Ho letto su un sito (non ricordo quale) un'intervista a Wester nella quale dice che la 4C spider non sarebbe stata ancora deliberat anche se è possibile la sua uscita in un tempo relativamente brev se il mercato la richiederà. ""Ad esempi una Giulietta che non si limitasse ad essere un'ottima segmento C ma che in qualche modo fosse più vera Alfa avrebbe venduto di più in Italia ed Europa?""",Mi hai fatto riflettere ! Effettivamente 4C ha una CULLA in carbonio non una CELLA. La Spider sarebbe fattibile ! La scelta tra 3.500 + 3.500 o 7.000 è roba da marketer: sapranno che fare... Giulietta è una vera ALFA ma certi non se ne accorgono per cui... ,,,,,,,,,,,,,,
Mazda cx3 1.5 Diesel non prende velocita',https://forum.quattroruote.it/threads/mazda-cx3-1-5-diesel-non-prende-velocita.113700/,2018-02-22 00:00:00,melego73,,Non puo' essere il filtro gasolio io ne ho cambiato uno dopo 77000km qualche giorno fa ma in via preventiva. ( non ho piu' mazda fortunatamente ) Il service deve risolvere per forza. ,,,,,,,,,,,,,,
X natele mi regalo uno di questi orologi Alfa...,https://www.autopareri.com/forums/topic/10053-x-natele-mi-regalo-uno-di-questi-orologi-alfa,2004-11-28 17:41:37,D-sign,,"dalla linea accessori vero ? ci sono un sacco di cose interessanti.. peccato che non funzioni benissimo il catalogo dei prezzi e la visualizzazione dei dettagli.. poi magari è un problema del mio browser. io cmq opterei per il terzo. per quanto riguarda ""l'offtopicità"" io tendo a postare in Off Topic tutto quello non attinente al mondo dell'auto ma in questo caso io penso che possa star bene anche qui poi magari qualcuno più esperto mi correggerà ",,,,,,,,,,,,,,
Ferrari LaFerrari 2013,https://www.autopareri.com/forums/topic/50881-ferrari-laferrari-2013?&page=47#comments,2013-03-10 15:25:10,TONI,,avevo pensato la stessa cosa ,,,,,,,,,,,,,,
mz3 prova su strada,https://forum.quattroruote.it/threads/mz3-prova-su-strada.97564/,2015-10-22 00:00:00,melego73,,Anche perché questo beve abbastanza per essere un 1.5 e così poca potenza Ne fa ben di piu' la mia che e' un 2.0 turbo con 220cv ,,,,,,,,,,,,,,
Domani Boxster!,http://www.porschemania.it/discus/messages/502415/596563.html?1328532129,2012-02-03 16:03:00,lucabo,Mi sono anche informato per ricorprirla di pellicola nero opaco...,ti scongiuro: NO ! ormai le auto nero opaco passato l'effetto novit\xe0 hanno davvero stancato. ma la tua di che colore \xe8 ? ,,,,,,,,,,,,,,
Presentazione,http://www.porschemania.it/discus/messages/502415/519303.html?1282984211,2010-08-20 18:34:00,chantilas,,Finalmente sono diventato il possessore di una BELLISSIMA e ATTESISSIMA Porsche Boxster 2.7 del 2001 con 85.000 km colore blu interni in pelle totale nera. Allego le uniche 2 foto che ho per ora la ritiro la prossima settimana sono emozionatissimo non l'ho ancora provata ( ma l'ho fatta provare da un amico meccanico ) . Attendo le Vostre graditissime impressioni. ( Messaggio modificato da chantilas il 20 agosto 2010 ) ,,,,,,,,,,,,,,
il tonfo di novembre,https://forum.quattroruote.it/threads/il-tonfo-di-novembre.119807/page-2,2018-12-11 00:00:00,X_BOND,"""E/O che la gente ha cominciato in anticipo a stare alla finestra dopo le cento e piu' notizie confuse su carburanti tasse ed incentivi....""",Senza tanto girarci intorno dal lancio e fino a metà/inizio 2018 stelvio aveva rate NLT ben più basse della concorrenza da qualche mese dicono che hanno corretto il tiro ed è molto meno conveniente.... ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-17,2018-03-22 00:00:00,Jazzaro,"'bhé innanzitutto i paragoni vanno fatti con versioni e motorizzazioni equivalent in secondo luogo è questione di punti di vista. Nel mio caso si è optato per la i20 ( 4 benzina full full optional) perché la si è ritenuta più consona al nostro uso da auto ""di servizio"". Quanto al prezz bhè perlomeno qui in Svizzera costava di più la nostra i20 in versione di punta (completissima di accessori e dotazioni) che la Jazz Elegance. Motorizzazione e tecnologia e conseguente piacere di guida del 4 aspirato benzina di Hyundai rispetto al i-Vtec Honda ? Lasciamo perdere perché stiamo andando troppo OT e comunque per conto mio non c'è storia a favore della coreana altrimenti se così non fosse a fianco del Cr-v e delle altre auto di famiglia stai sicuro che nel mio garage ci sarebbe stata anche la Nuova Jazz !'","Scusa ? Il confronto Jazz- I20 1.2 non si può fare perchè non è parità di motorizzazione ( e ""vincerebbe Jazz ) mentre il confronto Jazz - I20 1.4 sì ? Sulla qualità percepita penso che Hyundai abbia raggiunto e anche superato diverse jap semplicemente perchè le Jap in genere hanno curato poco quest'aspetto jazz eu e i20 sono un buon esempio di questo. Sulla qualità della meccanica come dicevo sopra i coreani avranno semmai ""preso"" le generaliste Toy e Suzuki... Per quanto riguarda il prendere Honda quando i coreani mi mostreranno di saper fare qualcosa come NSX come gli i-dtec come la quantità di soluzioni ibride come la qualità delle lavorazioni della casa di Hamamatsu allora ne riparleremo. Ad ora ne deve mangiar di polenta.. ",,,,,,,,,,,,,,
Maserati Ghibli III,https://forum.quattroruote.it/threads/maserati-ghibli-iii.75205/page-18,2014-04-05 00:00:00,pilota54,,Si una batosta ( per la diesel ) . Gli inglesi spesso non sono molto teneri con le auto italiane. Però la versione a benzina trova molti estimatori. Oltre Quattroruote.it per esempio qui: http://www.motori.it/test-drive/17396/maserati-ghibli-30-v6-s-q4-prova-su-strada.html La Ghibli comunque si sta dimostrando un successo mondiale e per la prima volta per Maserati dopo molti anni l'Italia è uno dei principali mercati il 1° in Europa e il 3° nel mondo: http://www.quattroruote.it/news/mercato/2014/04/04/maserati_ghibli_l_italia_il_terzo_mercato_mondiale_.html ,,,,,,,,,,,,,,
Impressioni di guida - Toyota Yaris Hybrid MY18,https://www.autopareri.com/forums/topic/65472-impressioni-di-guida-toyota-yaris-hybrid-my18?&page=4#comments,2018-09-23 09:42:51,alfagtv,,se vuoi c'è il sibilo del motore elettrico ai bassi regimi😂 ,,,,,,,,,,,,,,
Ricarica domestica Zoe a Roma: serve trasformatore,https://www.forumelettrico.it/forum/piccolo-aiuto-ricarica-zoe-a-casa-t3504-20.html?sid=8695b30d4304dd78fc1ccc2741af17fa&sid=8695b30d4304dd78fc1ccc2741af17fa,2018-08-31 15:44:00,marcober,'marcober ha scritto:...ma solo perche la Zoe ha Chademo che è trifase..Chademo?ma la ZOE non ha Type 2? '...ma solo perche la Zoe ha Chademo che è trifase..',scusa ..non Chademo..Chamaleon...che è il suo caricatore..il correttore fa disastri...,,,,,,,,,,,,,,
kia rio 1.4 cv 77 o hyundai 1.2 cv84 a gpl?,https://forum.quattroruote.it/threads/kia-rio-1-4-cv-77-o-hyundai-1-2-cv84-a-gpl.112375/,2017-10-27 00:00:00,ucre,,mha io ho una i20 1.2 84 cv a gpl. appena presa ho fatto bari milano andata e ritorno bai torino andata e ritorno bari napoli andata e ritorno in giornata lo scorso we bari perugia andata e ritorno in un we. ho quasi 36.000 km consumi sui 12.5 al litro in media 11 in autostrada con il cruise a 135 orari. più che a queste cose guarda quanto costa la manutenzione delle coreane. io ho deciso di mandare al paese di pulcinella la garanzia e farmi i tagliandi in casa. ne ho fatti già 2 da me. il primo solo olio filtro olio e filtro gpl mi avevano preventivato poco più di 300 euro. io l'ho fatto con 50 euro e usando l'olio che più mi aggradava. il secondo ancora peggio. non ho chiesto il preventivo ma oltre gli interventi del primo tagliando c'è da cambiare il filtro aria ( 28 euro ! ) e sicuramente mi avrebbero cambiato le candele senza chiederlo ( sono iridium costano un bel po ma dichiarano oltre 100.000 km di percorrenza ) . io ho preso il solito mobil one 5w30 filtro olio filtro gpl additivo gpl della aerexons e un filtro a pannello bmc ( 54 euro ed è pressocchè eterno ) . ecco io terrei presente queste cose con 30.000 km annui di percorrenza perchè per le auto a gasolio hanno accorciato a 20.000 km i tagliandi stessa percorrenza del gpl/benzina che costa meno come tagliandi. il filtro del gasolio ad esempio vogliono 60 euro e spicci per cambiarlo ,,,,,,,,,,,,,,
Clio II - 05/2002 - problemi accensione casuali,https://forum.quattroruote.it/threads/clio-ii-05-2002-problemi-accensione-casuali.114476/,2018-01-23 00:00:00,vviisseerrtt,,"ciao NEWSuper5.... grazie per il tuo intervento Se non ho capito male quindi vuol dire che il fatto che a volte prova a dare colpi di partenza e poi si ferma è dovuto al fatto che è l'immobilizer a fare bizze ? Potrebbe anche essere un banale problema di ""pile mezze scariche"" ? ",,,,,,,,,,,,,,
Oltre la bmw..Schnitzer Alpina Hamann Racing Dynamics Hartge,https://www.bmwpassion.com/forum/threads/oltre-la-bmw-schnitzer-alpina-hamann-racing-dynamics-hartge.100360/page-3,2004-03-25 00:00:00,batmobile,'m3 e30 sport evo alpina....',m3 e30 sport evo alpina.... ,,,,,,,,,,,,,,
Giù le mani dal nome GIULIA,https://www.autopareri.com/forums/topic/31218-gi%C3%B9-le-mani-dal-nome-giulia,2008-11-06 23:00:40,simonepietro,,come avrai visto non è solo questione di nome dietro c'è dell'altro malcontento. Non chiedere chi ha lanciato l'idea perchè non lo sò. Mi sono imbattuto in tale petizione nel BLOG del direttore su 4R ,,,,,,,,,,,,,,
