Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
dove non si guarda solo il marchio la Seat vola...,https://forum.quattroruote.it/threads/dove-non-si-guarda-solo-il-marchio-la-seat-vola.72544/page-4,2014-06-30 00:00:00,Napper85,'Napper attenzione che la versione style della Leon va confrontata in quanto a dotazione di serie con la versione highline di Golf e non con la comfortline. Fai 2 conti e vedrai che il vantaggi considerando la maggiore dotazione di Leon style risulterà ben più convincente',Ah pensavo che l'allestimento concorrente dell'highline Golf fosse la Leon FR Secondo voi riesco ad arrivare ad un 4000 euro di sconto con Seat ? ( sono su una Leon SC Style 1.6 tdi 105cv alla quale aggiungo solo ruotino di scorta e sensori di parcheggio posteriori ) . ,,,,,,,,,,,,,,
"Nuovi dati Lancer ""Evo X""",https://www.bmwpassion.com/forum/threads/nuovi-dati-lancer-evo-x.39263/page-4,2006-04-19 00:00:00,MuCcIo,,Mi pare di aver capito Manuel che non ti ha soddisfatto appieno la tua nuova RS4... ...potresti per favore farci un quadro riassuntivo delle cose che ti hanno convinto di più e di meno di questa vettura ? Ciao e grazie ! ! :wink: ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-170.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-10 10:17:00,kathy,,ma come fanno li prenotano senza sapere se c'è la rottamazione ? 50% con e 50% senza ? ,,,,,,,,,,,,,,
Primi 1300 Km con la nuova Passat biTDI,https://forum.quattroruote.it/threads/primi-1300-km-con-la-nuova-passat-bitdi.93990/page-4,2015-12-11 00:00:00,danilorse,'rispetto al messaggio precedente sembrano due auto diverse! Preoccupante il consumo di urea (sapendo che ci sono motori che non la richiedono affatto)',Temo che sia uno degli effetti del dieselgate perche' con 10 litri dovrebbe fare circa 15.000 km. ,,,,,,,,,,,,,,
Lancia rimarrà...,https://forum.quattroruote.it/threads/lancia-rimarr%C3%A0.120480/,2019-01-25 00:00:00,insubria84,,Carlo Cavicchi sul suo blog scrisse che secondo le informazioni di Quattroruote Lancia rinnoverà la Ypsilon per non perdere le quote che ha in Italia e che permettono alla Ypsilon di essere la B più venduta. Manley ( http://motori.corriere.it/19_gennai...io-6d7d0bea-1e11-11e9-90ba-f4f18eb94980.shtml ) ha dichiarato che Lancia rimarrà localizzata in Italia. Non parla di chiusure ma la Ypsilon si più aggiornare e tirare avanti e poi ? ,,,,,,,,,,,,,,
Controllo olio,http://www.porschemania.it/discus/messages/502415/344057.html?1200262062,2008-01-08 17:51:00,koolstill,,CAPITOOO.MP3 ( 19.4 k ) ,,,,,,,,,,,,,,
TRUFFA Lettera al titolare della concessionaria,https://www.bmwpassion.com/forum/threads/truffa-lettera-al-titolare-della-concessionaria.147789/page-2,2010-11-17 00:00:00,franco61,,no scusa io vorrei anche i soldi non ho capito ma stiamo scherzando .questi fanno quello che vogliono .....io non avrei firmato il contratto .anzi meglio ancora se non hai dato caparra non la comprerei ,,,,,,,,,,,,,,
La Fiat Coupè 20V Turbo di Gimmo,https://www.autopareri.com/forums/topic/46724-la-fiat-coup%C3%A8-20v-turbo-di-gimmo?&page=173#comments,2013-10-12 09:00:02,TurboGimmo,,Ci credevo io che si rimontava tutto. Dopo solo 28 giorni l'auto e' ancora ferma. Rimontato tutto giovedi ieri pomeriggio il meccanico l'ha provata senza mettere il fondo piatto sotto al motore. Tornato in officina mi ha detto che c'era delle gocce d'olio in terra. Pare sia una guarnizione vicino al supporto motore per fortuna e' abbastanza agevole intervenire anche a motore su. Uffa. Vabbe' che tanto ne ho fatto a meno fino ad ora.. giorno piu' giorno meno.. Mi ha confermato che il termostato era da cambiare come gli ho chiesto. Possibile che abbia influoito negativamente sui consumi ? ,,,,,,,,,,,,,,
Affidabilità Astra 1.4 Turbo GPLTech,https://forum.quattroruote.it/threads/affidabilit%C3%A0-astra-1-4-turbo-gpltech.73805/page-16,2015-05-07 00:00:00,dm1964,,Ciao DM 1964 la mia Delta e' del Giugno 2013 con 115.000Km se calcolo che la Meriva in trattativa e' la versione Cosmo tu la spunti meglio per l' Astra mi hanno chiesto una differenza di 16.000 la realta' e' che le auto costano sempre di piu' e mi domando se ( almeno per me ) vale veramente la pena di sostituire l'auto ogni 2/3 anni o consumarla sino alla fine o addirittura noleggiarla. Cambiero' concessionario e puntero' l'Astra probabilmente il venditore era interessato a vendermi la Meriva.[/quote Ciao anonimo la mia personale e discutibilissima opinione è che alcune auto siano costruite benino pertanto percorrendo anche pochi km preferisco tenerle qualche anno ( 9 o 10 ) facendo la regolare manutenzione e incrociando le dita la rottura può sempre capitare. Sinora mi è sempre andata bene guido Opel da circa 30 anni e solo con la mia prima auto una Kadett 1200 cc di terza mano con chissà quanti km ho avuto dei problemi poi una corsa GT e 2 Astra con le quali è andata sempre bene. Ripeto solo opinione personale. Saluti ,,,,,,,,,,,,,,
preventivo swift,https://forum.quattroruote.it/threads/preventivo-swift.61466/,2012-02-07 00:00:00,DucadiRoma,,molto interessante quello che scrivi specie a riguardo del confort le sospensioni sono dure o confortevoli ? ,,,,,,,,,,,,,,
Toyota yaris 1.5 111 cavalli dove sono?,https://forum.quattroruote.it/threads/toyota-yaris-1-5-111-cavalli-dove-sono.113911/,2017-12-21 00:00:00,XPrience74,'Vabbè. Ha scritto la sua ed è sparito...',Beh mi sa che il nostro amico si sarà verosimilmente imbolsito tanto quanto i cavalli che ha sotto al cofano motore... fra l altro anch esso completamente in plastica ! Bisogna portare pazienza ed aspettare ! Ps: Bentornato ! ,,,,,,,,,,,,,,
German comparazione..159 vs bmw3 vs A4,https://www.autopareri.com/forums/topic/14936-german-comparazione159-vs-bmw3-vs-a4?&page=8#comments,2005-08-26 03:41:17,owluca,,"un "" l'alfa incazzata "" da ""alfisti duri e puri "" somiglierebbe come filosofia alla recente nuova ford mustang... che in europa ( purtroppo ) non e' nememo importata. ",,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-141,2010-07-23 00:00:00,lucianino74,,salute a tutti... per le tendine le immagini che trovi sul manuale ( pag.3.18 ) sono relative alla versione 7 posti infatti su quel modello sono di serie non so se su tutti gli allestimenti sia le posteriori 2a e 3a fila di sedili e quella sul lunotto sulla XMOD il portellone è predisposto infatti in alto ci sono le due fessure per bloccare la tendina... ciao a tutti Luciano ,,,,,,,,,,,,,,
Attenzione a tanta pioggia perché i consumi aumentano molto,https://www.forumelettrico.it/forum/topic5551.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-06 13:08:00,marco,,Si non l'ho più guardato perché era una tratta in pianura fatta mille volte: ho guardato all'inizio la velocità che mi consigliava di tenere per arrivare con un po' di margine e poi sono andato un po' più piano e non l'ho più guardato. Infatti powerLeo mi ha appena cazziato via chat Mi accennava anche al forte vento: in queste situazioni come anche nelle montagne ( ma in quel caso lo faccio sempre ) è importante tenere il Power Cuise Control aperto e controllare di tanto in tanto il delta.,,,,,,,,,,,,,,
Brera 3.2 Evo test,https://www.autopareri.com/forums/topic/17146-brera-32-evo-test?&page=12#comments,2005-11-29 17:26:22,bialbero,,il busso era più pesante ed ovviamente risentiva di un progettazione ormai datata però era talmente sviluppato secondo logiche impensabili oggi che fino a poco fa e nonostante mancasse totalmente di variatori di fase ed iniezione diretta era in grado di reggere tranquillamente la concorrenza. Però cosumava esageratamente tanto questo va detto. ,,,,,,,,,,,,,,
La Panda di Bravino... ah no la Bravo di Pandino,https://www.autopareri.com/forums/topic/58510-la-panda-di-bravino-ah-no-la-bravo-di-pandino?&page=3#comments,2015-06-02 00:41:37,Uno Turbo D,,Sicuro che il clacson non sia difettoso ? Io lo farei controllare perché che io sappia la Bravo ne ha uno abbastanza rumoroso. ,,,,,,,,,,,,,,
Suzuki Celerio 2014 - consumi davvero eccessivi,https://forum.quattroruote.it/threads/suzuki-celerio-2014-consumi-davvero-eccessivi.122404/,2019-04-30 00:00:00,fracelerio,,Salve mia moglie ha una Suzuki Celerio 2014 che da un po' ha preso a consumare troppo. Facendo la prova classica del riempire il serbatoio camminare un po' poi fare di nuovo il pieno e leggere i litri di consumo contro i km percorsi dà uno sbalorditivo 152 km su 18.2 litri ovvero 8.35 km/l ovvero 11.97 l/100 km ( correggetemi se sbaglio ) ( percorso misto/extraurbano ) . Dice il meccanico consumi da Porsche... Quest'auto ha fatto tutti i controlli è a postissimo. Questo ultimo meccanico di fiducia interpellato prima di quelli di casa madre dice che l'ultima che resta è fare un refresh del software centralina. Telefonando al concessionario convenzionato che ce l'ha venduta ( rozzo e poco gentile peraltro ) dice che è inutile. Intanto i consumi restano e dire che quest'auto in quanto a questo aspetto era meravigliosa... Qualcuno ha avuto problemi simili ? Consigli ? ,,,,,,,,,,,,,,
Quale Stelvio acquistare?,https://forum.quattroruote.it/threads/quale-stelvio-acquistare.117465/page-16,2018-09-23 00:00:00,bumper morgan,'Come ho gia scritto nell altro pos ho venduto la 159 TBI SW ieri.. ora mi trovo nella brace della decisione Giulia da me sempre Desiderata o Stelvi desiderio dei figli e gener la 500X Moglie e nuora da quando guardano la nuova Propaganda in TV. Tutti con la scusa che in SUV si sale dentro piu facilmente senza aver paura del dolor di schiena. Solo che non vogliono capire che io dentro la giulia ci sto bene e mi piace ancora pagare qualche multa... D altra parte se ragiono con la testa e perdere il cuor la Stelvio stizzica e che quasi non si esce piu da soli(io e moglie) ma ci sono sempre gli accompagnator (Nipotini) scegliere la Stelvio non sarebbe la scelta sbagliata ma so gia da adesso che mi mancherebbe qualcosa. vi mostro una Foto con quale colore la vorrei se alla fine scelgo la Giuli per colpa di Bumber . Naturalmente é richiesto un consiglio dai forumer Che sia Giulia o Stelvio sará assolutamente benzina 200 o 280 CV',ciao Angelo inutile che ti dica di optare per la Stelvio dato ce l’ho ma anche per i motivi che ti hanno elencato figli e genero. ( per Propaganda intendi la pubblicitá o cosa ? ) Aggiungo che anche con la Stelvio avrai grandi possibilitá di pagare multe vista la velocitá con cui ti ritrovi fuori dai limiti. Außer Autobahn Come ho giá detto 200 cv bastano e avanzano. Vedi il mio post 154. Oltretutto ti sembrerá di guidare una berlina da tanto é maneggevole. Ma dato che in D non c’é il superbollo la benzina costa meno che qui puoi optare anche per il 280 cv. Auguri per la scelta e facci sapere ,,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=12#comments,2010-08-10 20:59:52,asx,,Io in realtà penso di disattivarlo perlomeno per i primi tempi. Temo che questi continui spegnimenti/accensioni possano danneggiare il motore ( ma anche il motorino d'avviamento nonostante sia rinforzato la batteria e l'impianto elettrico in genere ) a fronte di un risparmio secondo me irrisorio ( io vivo in una piccola città c'è poco traffico e non si sta tanto tempo dietro ai semafori ) . Magari in una grande città ( =grande caos e grandi code ) dà più vantaggi... Fra l'altro se comporta anche lo spegnimento del clima in estate la macchina in pochi secondi diventa un forno ( ed in inverno si appannano i vetri ) ... Cosa ne pensate ? ,,,,,,,,,,,,,,
X trail 2.2cdi sport,https://www.bmwpassion.com/forum/threads/x-trail-2-2cdi-sport.30597/,2004-09-07 00:00:00,turicoupe,,Ciao a tutti con mio padre oggi abbiamo visto una nissan x-trail settembre '05 versione sport con navigatore tetto barre sul tetto sedili riscaldabili e altre cazzatelle.18000km 136cv condizioni pari al nuovo......prezzo di listino 32800€ valore su quattrotuote 21700€ esclusi optional ( circa 3000€ ) .La richiesta iniziale del venditore è di 23000€ passaggio incluso io credo di potergliela strappare a qualcosina in meno.Voi che dite ? ......valuto eventualmente alternative:wink: ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-216,2010-11-27 00:00:00,gennaker,"'4 gomme termiche 205/60 R16 Pirelli Sottozero + 4 cerchi in ferro nuovi montati e equilibrati 800 euro. P.S. Per il montaggio dei cerchi in ferro ha usato le stesse viti dei cerchi in lega. Mi ha detto che non ci sono problem sebbene avessi sollevato qualche dubbio visto che la ruota di scorta con il cerchio in ferro da 16"" porta delle colonnette specifiche. Per dei Michelin Alpine da 17"" mi hanno chiesto da 215 a 240 euro e non si trovano nemmeno di questi tempi....'",Veramente sono stati installati con i dadi dei cerchi in lega ? ? ? Io sono in attesa della consegna ma dal momento che in concessionara mi han detto che i cerchi in acciaio necessitavano di dadi specifici ho ordinato gli uni e gli altri. Già trovavo abbastanza scandaloso il prezzo dei cerchi ma quando ho sentito che dovevo aggiungere quasi 100 euro di dadi beh lasciamo perdere.. ,,,,,,,,,,,,,,
Alfa Romeo MiTo 2016,https://www.autopareri.com/forums/topic/60644-alfa-romeo-mito-2016?&page=5#comments,2016-03-01 17:42:52,Panda07,,A me sembra niente male ! e per evere 8 anni sul groppone pure troppo bene sta ! ,,,,,,,,,,,,,,
Ritirata Nuova Fabia domanda:,https://forum.quattroruote.it/threads/ritirata-nuova-fabia-domanda.112619/,2017-10-04 00:00:00,DavideSpada,,ottimo acquisto ti troverai bene ! ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=4#comments,2009-12-02 11:07:42,Regazzoni,,A parte che il nome Giulietta non so neppure bene perchè mi suona benissimo ( mesi fa mi sembrava adatto ad un auto più grande ) noto con piacere che non hanno fatto minchiate con la targhetta del nome. Così doveva essere e mi auguro che a nessuno venga in mente di cambiarla da qui a questa primavera. ,,,,,,,,,,,,,,
m5 contro ferrari e porsche...,https://www.autopareri.com/forums/topic/18359-m5-contro-ferrari-e-porsche?&page=2#comments,2006-01-28 17:42:28,neogene,,Che semplicemente mi pare strano che di primo acchito porsche e ferrari vadano via di un bel po' e poi perdano terreno... tutto qui ciao ! ! ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=930#comments,2010-06-22 15:10:43,Guglielmi,,ok sò malato... : ) : ) ,,,,,,,,,,,,,,
Audi Q5 la consigliate?,https://forum.quattroruote.it/threads/audi-q5-la-consigliate.116232/page-2,2018-04-29 00:00:00,rob33,,Ancora con la storia che si casca in piedi solo con la triade... Scusate eh ma capisco che la Stelvio possa non piacere per estetica o per interni..sicuramente è molto meno personalizzabile... ma ci riempiamo la bocca dell'importanza dei vari adas..e non pensiamo che la prima fonte di sicurezza sono tenuta di strada stabilità frenata... Cmq ho in casa una Bmw 320d F31...e non vedo tutta questa differenza con la recente produzione Alfa. Poi ognuno libero di comprare ciò che piace... ma senza mistificare la concorrenza. Saluti ,,,,,,,,,,,,,,
Bmw Tutto Compreso 2011,https://www.bmwpassion.com/forum/threads/bmw-tutto-compreso-2011.145379/,2009-04-25 00:00:00,Manu 320d,"""Ma l'operazione tuttocompreso si farà nel 2011? Nel sito bmw ci sono ancora i dati 2010.... http://www.bmw.it/it/it/owners/service/bmw_tuttocompreso_2010/index.html""",Salve ragazzi spero di aver postato nella sezione giusta volevo chiedervi se L'operazione tutto compreso della BMW che scade il 31/12/10 potrebbe essere estesa anche per l'anno che verrà.. Spiegatemi come funziona di solito...Grazie.:wink: ,,,,,,,,,,,,,,
vendite 159,https://www.autopareri.com/forums/topic/17681-vendite-159?&page=19#comments,2006-01-13 14:30:48,LucioFire,,"dovete considerare una ""piccolissima""cosa.... mi ricordo che al lancio di 156 auto oggi scriveva nel titolo di una sua prova: ""con 35milioni ti porti a casa l'auto dell'anno"" anche con le varie inflazioni e caxxi vari non si può paragonare il prezzo della 156 ( e quindi le vendite ) a quello della 159 quindi se 156 vendeva 100.000unità all'anno...se questa ne vende anche 80.000 è un successo ",,,,,,,,,,,,,,
tra i due nuovi colori y,https://www.autopareri.com/forums/topic/12294-tra-i-due-nuovi-colori-y,2005-04-11 04:29:00,Autodelta85,,celeste è + carino e molto - impegnativo alla vista abbinagli però un colore decente degli interni ,,,,,,,,,,,,,,
Meglio cambio DSG o Manuale??,https://forum.quattroruote.it/threads/meglio-cambio-dsg-o-manuale.115848/page-3,2018-04-10 00:00:00,enry1,,dopa la CINA pare il richiamo per il cambio DGS anche negli USA ! ! ! https://www.sicurauto.it/richiami-a...-dq200-volkswagen-arriva-anche-negli-usa.html ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=76#comments,2009-10-03 10:05:05,simonepietro,,solo per provare i due Multiair da 105-135cv .Spero siano disponibili. ,,,,,,,,,,,,,,
Costruzione macchine leggere e con ridotta sezione frontale,https://www.autopareri.com/forums/topic/12122-costruzione-macchine-leggere-e-con-ridotta-sezione-frontale?&page=2#comments,2005-03-25 05:54:46,Autodelta85,,Io penso all'elise....il clima ce l'ha ( optional ) cd e 2 casse pure..... E cmq mi viene da ridere a pensare a certi controsensi....auto in alluminio e motori+ cambi da 400Kg.......e tutto per cosa ? di una gara ah chi ha + CV e + Nm e cosi i motori diventano grossi altrimenti le teste partono e i cambi su aprono in 1000 pezzi...... ,,,,,,,,,,,,,,
record consumo GV 3p 2.4,https://forum.quattroruote.it/threads/record-consumo-gv-3p-2-4.52583/,2011-07-01 00:00:00,pietroartemio,,con la jimny copertoni di serie ( quindi non antineve ) mi sono trovato molto bene grazie sopratutto alle marce ridotte. ,,,,,,,,,,,,,,
Opel ADAM ROCKS 2014,https://www.autopareri.com/forums/topic/54395-opel-adam-rocks-2014?&page=7#comments,2014-12-26 09:34:10,Touareg 2.5,,Prezzi: La ROCKS è adesso disponibile anche con il tetto fisso a qualcosa in meno rispetto alla ROCKS AIR ( nuova denominazione ) . Entra in commercio anche il 1.4 da 87 con cambio automatico prima solo manuale. ,,,,,,,,,,,,,,
Quadrilateri 149... e altre fantasticherie,https://www.autopareri.com/forums/topic/31426-quadrilateri-149-e-altre-fantasticherie,2008-11-23 13:11:52,Cosimo,,certo ! di serie quando la compri ti danno anche questo da installare davanti al garage: ,,,,,,,,,,,,,,
Estensione garanzia Honda...conviene?!?,https://forum.quattroruote.it/threads/estensione-garanzia-honda-conviene.26850/page-2,2012-09-05 00:00:00,grandemacchina,,Proprio ieri in occasione del 2° tagliando del crv nell'attesa ....mi sono fatto dare il libretto della garanzia....eeeee....ci sono rimasto male ! Se avevo dubbi nell'estensione....ora ne sono certo ! intanto ti viene il mal di testa a leggerlo per tutte le esclusioni che ci sono...e poi guarda caso quello che ti passano sono pezzi che difficilmente si rompono tipo il basamento del motore e monoblocco...a meno che uno guida come un'animale.....la mia non vuole essere una critica alla Honda oramai tutte le case son cosi' ! ! ! Poi se guardiamo xche' le macchine si guastano.... in % maggiore riguarda l'impianto elettrico o per incuria...e la centralina....dpf....pompa iniezione.....etc..etc....non e' contemplato dalla garanzia ! ! ,,,,,,,,,,,,,,
brera in pista..,https://www.bmwpassion.com/forum/threads/brera-in-pista.12267/page-10,2004-11-09 00:00:00,320 CD M,"Presentazione a fine ottobre/inizi novembre. ... Queste foto le ho già viste... @320 CD M : Se provi una GT o una 147 e la 156 ti spaventi per il telaio che hanno e per le doti dinamiche... anche se hanno la ""trazione dalla parte sbagliata regalano sensazioni che poche auto sanno dare... Mai andre per sentito dir prima provo poi mi esprimo... 'Presentazione a fine ottobre/inizi novembre. '",ok su questo discorso sono d'accordo con te ma tu giustamente hai parlato di mercedes e bmw autovetture che praticamente si vendono da sole e che hanno alle spalle aziende solide l'alfa al contrario deve uscire da una crisi nera se non vuole buttare giù la serranda. un esempio quando la vw ha acquistato lo skoda ha fatto modelli tipo l'octavia con buoni allestimenti e motori vw ad un prezzo molto concorrenziale altrimenti la skoda non se la sarebbe comprata nessuno. Adesso non voglio paragonare di certo la skoda con l'alfa ma penso che facendo una politica dei prezzi meno esosa l'alfa possa raggiungere ottimi livelli e rilanciarsi su un mercato che non l'ha vista sempre protagonista. ,,,,,,,,,,,,,,
- Non ho resistito - ALFISTA DELUSO,https://www.bmwpassion.com/forum/threads/non-ho-resistito-alfista-deluso.28048/page-2,2003-11-20 00:00:00,Luca318,,Tacete alfisti... Il nemico vi..... Legge ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Monaco,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-monaco.116688/page-18,2018-06-04 00:00:00,pilota54,"'Ciao Pilot no no mi riferivo proprio al guidare automobili in general non da corsa Che poi la pista sia impraticabile anche per un monegasco è ver senza dubbio. Per curiosità..cosa ne pensi invece delle mie due ""varianti"" al circuito?'",Hai proposto delle varianti ? Mi è sfuggita questa nota oppure non la ricordo ! ,,,,,,,,,,,,,,
ALFA GT... alcune domande..,https://www.autopareri.com/forums/topic/4520-alfa-gt-alcune-domande,2004-02-04 13:15:34,Mystic,,ups... ho visto i prezzi su quattroruote cu Mystic ,,,,,,,,,,,,,,
Alfa 159 VS. Bmw Serie 3,https://www.autopareri.com/forums/topic/13572-alfa-159-vs-bmw-serie-3?&page=18#comments,2005-06-16 06:54:04,rubber09,,"non capisco la percezione di alfa in inghilterra ""auto da specialisti"" secondo me è il modo per giustificare con il solito stile british che alla fine anche loro si comprano la tedesca...insomma per non ammettere che il prestigio dei marchi attrae anche loro purtroppo l'alfa per quanta tradizione abbia deve costruirsi un immagine che sia adatta al mercato moderno che faccia vendere di più ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1464#comments,2018-09-10 14:59:19,vince-991,,Quattroruote ? Boh non lo apro piu' da anni. La notizia compare di sicuro in molti siti online. ,,,,,,,,,,,,,,
Mazda3 SKYACTIV-Hybrid,https://forum.quattroruote.it/threads/mazda3-skyactiv-hybrid.83767/page-2,2014-01-08 00:00:00,melego73,'Aggiungo che la potenza massima continuata del sistema è pari alla potenza del termicom 99 C mentre i 136 CV devono essere considerati come potenza di picc fino a quando la batteria può erogare corrente.',Dal momento in cui interviene un motore elettrico in ausilio a quello termico le potenze o coppie si sommano. Poi il sistema peugeot/citroen e' diverso e viene penalizzato dal fatto che come al solito l'Italia penalizza questo tipo di veicoli perche' il bollo lo si paga sui 200cv totali. Siamo sempre il solito paese delle banane e di ladri. Per il resto forse avete ragione mi devo documentare meglio e lo faro' appena ho tempo. Sapevo dell'ibirido peugeot e del toyota forse c'e' qualcosa di nuovo Anche se per il tipo di utilizzo che ne faccio io l'ibrido servirebbe a poco siccome per il 70/75% del tempo viaggio fuori citta'. ,,,,,,,,,,,,,,
FulviaTT e Demel...,https://www.autopareri.com/forums/topic/4077-fulviatt-e-demel?&page=8#comments,2004-01-13 17:27:34,126/131,,...OPPURE SI POTREBBE PENSARE ALLA TERZA SOLUZIONE però facendo già la gamma definitiva cioè il 1.8 da 140cv e un 2.0turbo 4wd da 260cv 8 ) ..e il jtd.magari da 160cv..e ovviamente ad ogni salone esporla con un motore poi con un'altro... io direi di iniziare col 1.8 poi col jtd e poi col turbo....così l'auto sarebbe sempre in vista.... e poi fissare il prezzo....:1.8 16v 29751€ 1.9jtd 31971€ e turbo a 36191€ :wink: ..x esempio...al motorshow del 2004 farci il jtd e l'anno dopo il turbo....così ci sarebbe sempre l'interesse...l'unico problema è secondo me riadattare la scocca e il resto al nuovo pianale... ma farlo anche prima rispetto agli altri modelli su quel pianale.... ..comunque se la barchetta utilizza il pianale punto perchè se ci sono già prototipi sul nuovo pianale non sviluppare proprio quello : : ,,,,,,,,,,,,,,
Normale procedura o truffa?,https://www.bmwpassion.com/forum/threads/normale-procedura-o-truffa.135336/page-9,2010-01-13 00:00:00,gioh,"'....e ci sei riuscito....come sempreE io come un ""fesso"" sono caduto nel tuo tranello!!!'",Uno dei tanti miei brutti vizi ! ! ! ! ,,,,,,,,,,,,,,
Subaru Outback 2013- Problema DPF o motore difettoso?,https://forum.quattroruote.it/threads/subaru-outback-2013-problema-dpf-o-motore-difettoso.106701/,2016-10-25 00:00:00,SERGIOXV,,è bene che queste cose si sappiano ... in bocca al lupo Andrea ... ,,,,,,,,,,,,,,
Spotlink Emotion Cascata delle Marmore - Piazzale Felice Fatati 3,https://www.forumelettrico.it/forum/topic3398.html?sid=9b3d6660a00250109c0902db2fb0b90b,2018-08-13 18:48:00,andbad,,Si ho chiamato quel numero. Mi ha chiesto quale colonnina fossi interessato mi ha detto che forse serve la card ma come detto mi pareva saperne meno di me.By ( t ) e,,,,,,,,,,,,,,
Audi a4 allroad 2016,https://forum.quattroruote.it/threads/audi-a4-allroad-2016.103416/page-5,2016-05-12 00:00:00,mumm121,Non so chi ti ha fatto il preventiv ma di certo nessuno che ti voglia bene. Con partita iva senza usato dovresti essere al 12%.Cosa hai preventivato il 3000?Ad ogni modo 61 cucuzze sono veramente troppe.....ci prendi una a6.La stavo valutando anche i ma alla fine ho ripiegato sulla lisci abbastanza accessoriata.... arizona77 ha scritto: 8% a un professionista... Ma infatti sono rimasto anch'io basit considerando che quando avevo comprato l'altra nella concessionaria Audi-VW in cui andavo sempre mi avevano fatto il 7% come privato (ho ritrovato il preventivo) ed il bello è che mi ha detto che se era una società lo sconto era del 9 :shock:..... per la società con cui collaboro quando hanno cambiato da Audi a BMW lo sconto è stato del 20%! Certamente visto che la settimana prossima devo riandare in trasferta penso che mi faccio un giro tra i concessionari di Marche-Emilia Romagna e zona di Torino/Alba e vediamo cosa esce fuori. Certamente su Roma mi pare che se la tirino un pò tropp sabato invece che sono a Pescara vedrò che mi dicono. 'Non so chi ti ha fatto il preventiv ma di certo nessuno che ti voglia bene. Con partita iva senza usato dovresti essere al 12%.Cosa hai preventivato il 3000?Ad ogni modo 61 cucuzze sono veramente troppe.....ci prendi una a6.La stavo valutando anche i ma alla fine ho ripiegato sulla lisci abbastanza accessoriata. '8% a un professionista',Io sono di Pescara.Lascia perdere il concessionario auto di qui perché naviga in cattive acque e non è consigliabile averci a che fare. Io la mia la sto ordinando a Bologna. ,,,,,,,,,,,,,,
Campionato kart,https://www.bmwpassion.com/forum/threads/campionato-kart.139552/page-7,2009-01-29 00:00:00,Zanga,,Il rasaerba ,,,,,,,,,,,,,,
per chi mi chiedeva dei tagliandi (Legacy),https://forum.quattroruote.it/threads/per-chi-mi-chiedeva-dei-tagliandi-legacy.104264/page-13,2018-06-16 00:00:00,Rust Never Sleeps,"""Sì certo è una papabile anche se come rigidità e dinamica non sono proprio la stessa cosa. Ma il diesel non so che fine farà con tutte queste restrizioni all'orizzonte e il 2.5 benzina mi sermba un po' sorpassato come motore. Tra l'altro fosse per me passerei a qualcosa di più piccolo di una station da 70 m ma quando mi muovo con famiglia è abitudine portarsi via mezza casa... Sono lunghe uguali comunque e non mi sembra molto più piccola della mia legacy""",Beh considerato tutto direi proprio che Levorg possa decisamente fare per te. Come dicevo in un altro thread l'ho provata proprio sabato scorso. A tal proposito volevo aggiungere che su questa wagon delle Pleiadi non sono presenti tamarrate tanto in voga ultimamente come finte prese d'aria od insulse punte pseudo areodinamiche ma tutto quello che c'è è vero e serio. ,,,,,,,,,,,,,,
