Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
concessionari BMW province NOVAMIVCVBBI,https://www.bmwpassion.com/forum/threads/concessionari-bmw-province-no-va-mi-vc-vb-bi.71030/,2007-06-16 00:00:00,DECAPAN,,buongiorno a tutti... volevo sapere dove secondo le vostre esperienze nelle province indicate è possibile fidarsi per acquistare una BMW usata di massimo 4 anni e massimo 100000 km.Intendo senza rischiare di incappare in esemplari dechilometrizzati e dove successivamente all'acquisto si possa fare tranquillamente la manutenzione programmata e straordinaria evitando fregature.vi ringrazio anticipatamente. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-261,2014-06-30 00:00:00,Gt_junior,"Non interamente esatt se posso. Alfa dimostra di essere interamente persuasa della forza promozionale del contenuto del museo. Tant'é che investe uomini e mezzi per trasferire diversi esemplari in giro per il mond qui al Goodwood festival 2014. http://blogriar.blogspot.com/2014/06/alfa-romeo-protagonista-al-goodwood.html?m=1 Conosce questo potenziale e lo mobilit a costo di ingenti spese. Ma non al muse dove invece ne avrebbe un reddito. Questione un po' più perversa.... Finalmente qualcuno nota che Fiat conosce il valore della storia dell'Alfa (vedasi pubblicità delle Alfa QV 4C e 33 ) ecco perchè secondo me non distruggeranno il muse forse si cerca un luogo più ridente dove collocarlo. ""Non interamente esatt se posso. Alfa dimostra di essere interamente persuasa della forza promozionale del contenuto del museo. Tant'é che investe uomini e mezzi per trasferire diversi esemplari in giro per il mond qui al Goodwood festival 2014. http://blogriar.blogspot.com/2014/06/alfa-romeo-protagonista-al-goodwood.html?m=1 Conosce questo potenziale e lo mobilit a costo di ingenti spese. Ma non al muse dove invece ne avrebbe un reddito. Questione un po' più perversa.""",Scusa ma cosa stai dicendo ! Ripeto scusa. Quale sarebbe questo posto ridente di grazia ? Torino ? Dove non vi è neppure più Fiat ? Modena ? Dove le auto rosse sono solo Ferrari ? Sono davvero curioso. Sai dove hanno i rispettivi musei la Porsche la BMW la Ferrari stessa la Mercedes la VW l'Audi.... Dai ora devi dirmi i luoghi in cui i trovano forza ! Poi ritorna e riparlamone. ,,,,,,,,,,,,,,
lancia cc,https://www.autopareri.com/forums/topic/21719-lancia-cc?&page=2#comments,2007-01-23 20:17:35,Kaleido,,"a dire la verità a me il pianale importa poco alla fine quello che conta è il risultato estetico e su strada..... solo che vista la Suagnà le sue ""sproporzioni"" con quel parabrezza così spostato in avanti....... temo che il pianale gpunto abbia delle limitazioni in questo senso ",,,,,,,,,,,,,,
L'Alfa che vorresti,https://www.autopareri.com/forums/topic/17878-lalfa-che-vorresti?&page=14#comments,2006-01-09 13:14:35,il FUSI,,Scusa poi ma quà vedo una cosa che non può trovarmi daccordo: impostazione ? Ma per te vale l'assioma TP = + sportivo ? Allora cazzo anche le Kadett 1000 di inizio anni '60 erano + sportive della nostra Alfasud.......... Cmq con la 320 ti ci senti sportivo ? Beato te........ ,,,,,,,,,,,,,,
Livello olio,http://www.porschemania.it/discus/messages/502416/661319.html?1381152527,2013-07-31 22:01:00,sigboris,,A freddo Alessandro,,,,,,,,,,,,,,
Nuova Honda civic!!!,https://forum.quattroruote.it/threads/nuova-honda-civic.119570/,2018-11-30 00:00:00,smans79@yahoo.com,"""un po' di sconto lo fanno.""",ottimo ) ) ) ,,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.334013/,2018-09-10 00:00:00,Moreno80,,buongiorno sono Moreno Sono lieto di appartenere a questa community per discutere e scambiare idee sulle nostre autoBuona giornata ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=65#comments,2016-03-02 20:06:12,TurboGimmo,,Ci vorrebbe un topic apposta sui pulsantini e sugli interni in generale ,,,,,,,,,,,,,,
147 1.9 150cv VS skoda octavia 2.0 170cv,https://www.bmwpassion.com/forum/threads/147-1-9-150cv-vs-skoda-octavia-2-0-170cv.38783/page-5,2004-06-07 00:00:00,M_POWER,'beh...io credo d nn rientrare in quella categoria d alfisti...nn ho mai nascosto il fatto ke se quando dovrò cambiare auto i in alfa nn c sarà un prodotto ke mi soddisferà appien sarò costretto a guardare altrove... e nn ho neanke mai nascosto un certo debole x alcune jap... cmq nino tu sei fiattaro quanto me sai...nn t credere ke un 147 sia tanto + alfa di una 155...',chi parla male della skoda dice tante cavolarte scusate ma verso questo marchio c' e' un pregiudizio ancora assoluto ma siamo mica rimasti ai tempi della favorit ! ai genitori del mio migliore amico ho consigliato di vedere la skoda octavia wagon ( stanno per prendere la golf plus per ragioni di grandezza e non han volgia di aspettare la sw ) sai che mi han risposto ? ? no no poi il conce vw mi ha detto che le fanno con i pezzi mal riusciti delle vw...che vergogna...poi nelle valutazioni generali dei giornali tedeschi prendono voti maggiori di audi e folcs ,,,,,,,,,,,,,,
Mercedes classe e,https://forum.quattroruote.it/threads/mercedes-classe-e.119818/,2018-12-11 00:00:00,alimentaritrevisan@libero.it,,Buongiorno scusate il disturbo io sono nuovo del forum volevo chiedere se qualcuno conosce la Mercedes classe E w213 se la vettura è affidabile se sono stati riscontrati problemi in corso di utilizzo Io dovrei acquistarla vorrei avere delle opinioni da parte di chi ha già questa vettura GraZie a tutti scusate ,,,,,,,,,,,,,,
La Levorg arriva anche da noi!!,https://forum.quattroruote.it/threads/la-levorg-arriva-anche-da-noi.93029/page-4,2015-02-26 00:00:00,elancia,che non vuol dire nè ciò che hai scritto per fare... Ho scritto tante cose che ovviamente non hai letto. 'che non vuol dire nè ciò che hai scritto per fare',Anche io. ,,,,,,,,,,,,,,
159 Linea Accessori,https://www.autopareri.com/forums/topic/19965-159-linea-accessori?&page=2#comments,2006-10-08 08:32:40,nucarote,,Senza offesa. Scusami. :cry: ,,,,,,,,,,,,,,
Nuova 991 GT3 RS,http://www.porschemania.it/discus/messages/492693/680361.html?1438597844,2015-05-29 17:02:00,lorenzo,,Ah beh cos\xec \xe8 un'altra storia ! ,,,,,,,,,,,,,,
Qualcuno sa?,http://www.porschemania.it/discus/messages/10548/837334.html?1528223561,2018-06-01 15:07:00,alessmacc,,Dalla foto sembrerebbe un grigio vulcano con capote cocoa...ma la risposta sarebbe troppo semplice...,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1585#comments,2019-03-13 21:11:00,Nico87,,"Io una 150cv base/business manuale la avrei tenuta a listino. Conosco piu di qualcuno che con l'automatico non si trova nonostante gli automatici moderni siano ottimi e scelta preferibile ( secondo me ) per la tipologia di vettura nonchè per la fruizione del cruise adattivo. Poi chiaro che se la motivazione è che ristilizzeranno gli interni modificando il tunnel tipo classe C allora la scelta ci può stare. Se è solo per una razionalizzazione dei costi non dovuta a modifiche tecniche/estetiche allora penso che facciano un errore. Si dice sempre ""avranno fatto i loro conti"" e sarà cosi anche in questo caso. C'è anche da dire che i loro conti li sbagliano piuttosto spesso però. ",,,,,,,,,,,,,,
Maserati Levante 2016,https://www.autopareri.com/forums/topic/60515-maserati-levante-2016?&page=55#comments,2016-03-04 17:51:46,Ospite,,"Ah ho capito hanno assunto il personale da CasaPound. Lo hanno fatto il ""saluto"" alla fine dell'inno ? ( si scherza :D ) ",,,,,,,,,,,,,,
tagliandi presso l'officina BMW a Capodistria (SLO),https://www.bmwpassion.com/forum/threads/tagliandi-presso-lofficina-bmw-a-capodistria-slo.166636/,2011-10-09 00:00:00,hanak 96,,"Un buongiorno a tutti ! Mi presento. Come voi sono da sempre un'appassionato del marchio biancoblu ( a 19 anni avevo una is bianca purtroppo a 4p ma col kit m technik cerchi compresi... e sopratutto il motore ""S16"" ) . Ora guido una modesta 320d touring e46 e questo è il mio primo messaggio su questo forum. Volevo segnalarvi che ieri ho prenotato un oil service presso il concessionario bmw di capodistria. non mi ricordo il nome della conce comunque si trova 2 isolati dietro l'OBI ed è l'unica penso a capodistria. Il prezzo ufficiale era di 200E ma dopo avergli fatto vedere l'opuscolo del servizio TuttoCompreso ( riservato ai possessori di vari modelli immatricolati prima del 2006 in Italia ) dove il tagliando veniva a costare 165E prima mi diceva ke non poteva scendere di cosi tanto ma dopo 2 chiacchiere accettò. La cosa bella è anche ke l'oil service + cambio olio dei freni me lo fanno in 1 ora e mezza almeno cosi dicono e me lo fanno subito. Mi faccio un giretto all'OBI e la macchina è pronta. Concludendo il prezzo non è migliore l'officina dista dalla conce Motorsport di Ts circa 12km e per i patrioti si trova in un'altro stato ma per me ke cercavo finalmente una valida alternativa alla Motorsport diTS va bene così. Vi faro sapere come è andata..:wink: Un lamp a tutti ! ",,,,,,,,,,,,,,
ALFA ANCORA DI SEIE B PER GLI ITALIANI,https://www.autopareri.com/forums/topic/6305-alfa-ancora-di-seie-b-per-gli-italiani?&page=5#comments,2004-04-23 17:42:05,T a u r u s,,Volevo dire V8...caro perche hai commentato che 166 non aveva V8 come le tedesche...e ti ho detto cosi' come lo dici sarebbe come se Alfa sarebbe l'unica a non avere su una segmento E un motore V8...la 9-5 e la S80 pure non hanno dei motori V8... ,,,,,,,,,,,,,,
Volvo V90,https://forum.quattroruote.it/threads/volvo-v90.102454/,2016-06-10 00:00:00,Baron89,'A me non dispiace per niente. Grossa è gross ma potendosela permettere una D5 AWD col nuovo VEA in versione da 235 cavall trazione integrale e tutte le dotazioni di sicurezza attiva... http://www.quattroruote.it/news/novita/2016/02/18/volvo_v90_tutte_le_immagini_e_le_informazioni_ufficiali.html',Con quel target di prezzo io punterei dritto dritto al T6 in allestimento Incription... Il T6 è un gran bel motore eroga 320cv e 400Nm di coppia che su oltre 1.800kg secondo me calzano meglio....tralasciando i consumi :XD: ,,,,,,,,,,,,,,
Le prime foto dell'RS!!! RITIRATA!!!,https://www.bmwpassion.com/forum/threads/le-prime-foto-dellrs-ritirata.44665/page-2,2007-03-10 00:00:00,Manuel333,,complimenti auto caruccia ! goditela ! ,,,,,,,,,,,,,,
Ford Mustang Facelift 2017,https://www.autopareri.com/forums/topic/62548-ford-mustang-facelift-2017,2017-01-17 20:24:21,GL91,,"Migliorata dovunque ( le scoppole prese dalla Camaro nelle comparative sono servite ) ma quel frontale è veramente brutto. Come si fa a guardarla e dire ""si mi piace approvo queste modifiche mettiamola in produzione"" ? ",,,,,,,,,,,,,,
CONCESSIONARI/OFFICINE in e OUT divise per Regioni,https://www.bmwpassion.com/forum/threads/concessionari-officine-in-e-out-divise-per-regioni.39118/page-11,2008-10-27 00:00:00,Pollo,'LANZONI Forl assolutamente OUT!!!!',io da schiatti ci sono andato per fare un preventivo e sinceramente mi hanno trattato bene. non so la parte officina bellissima conce un sacco di auto pronta consegna. c'era persino un m3 bianca.. sono rimasto contento ,,,,,,,,,,,,,,
Tonale nei concessionari,https://forum.quattroruote.it/threads/tonale-nei-concessionari.121912/page-2,2019-04-01 00:00:00,danilorse,'sai qual è il punto? la X non monta il 2.0 MJ con cambio manuale. Mio padre vuole CV e cambio manuale. Sia renegade che compass offrono questa possibilità. La fiat no.',La Compass e' l'unica che offre 2.0mjt 140cv in abbinamento a cambio manuale e 4x4. In alternativa 1.4 multiair 140cv TA. Renegade ha le stesse combinazioni della 500X. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=238#comments,2016-04-02 16:05:34,alederme,,eh speriamo che lo capiscano finalmente... parliamo di un'auto che ha dietro di sè uno sforzo enorme e si vede trovo pure offensivo andare a fare paragoni con auto che sono state distrutte dal mercato io sono uno dei pochi che credette in quel progetto ma chiaramente in questo progetto vedo talmente tante cose migliori che la lista sarebbe pure troppo lunga... ,,,,,,,,,,,,,,
Quanto siete stufi del confronto BMW Alfa?,https://www.bmwpassion.com/forum/threads/quanto-siete-stufi-del-confronto-bmw-alfa.21236/,2005-12-15 00:00:00,Stilighen,"'Il giorno che l'Alfa farà una sportiva che dia emozioni come la vecchia 75 Evoluzione sarò l'uomo più contento della terra. Adoro BMW perchè fa sportive col cuore. E si sente al volante. Ho guidato 156 e 147 in diverse salse. Dire che non vanno sarebbe una bestemmi specie il 1.8 che gira davvero bene. Ma gli manca quel quid che... L'unica che dia parecchia adrenalina è la GT provata col V6 Turbo che è un signor motore. Purtroppo poi sono tutte T e sebbene in quadrilatero alto sia piuttosto raffinato (e specie su 156 e GTV ben piantato in terra in uscita di curva già col 1.8 il VDC va in panne. Non oso pensare una GTA. Altra roba rispetto alla TP. Confrontarsi è lecit e ci si può ridere sopra come amici al bar. Non ammettere che la BMW produca vetture mediamente superiori all'Alfa è pura follia. Così come asserire con forza che ogni BMW sia immune da critiche. Così come voler screditare l'Alfa in ogni cosa che fa. Ribadisc benissimo il confronto e la battuta amichevole. Mal molto male a mio avviso la ""cattiveria"" da una parte e dall'altra. Speriamo in una seria ripresa dell'Alfa (non sono gli ingegneri o gli operai a mancare di qualit ma la dirigenza che deve fare i conti il gruppo Fiat e il suo passivo atroce).'",Una cosa alla luce dei risultati taroccati delle pista di Balocco riportati da certi Alfisti: Voi quanto siete stufi ? Si continua il confronto si o no ? ,,,,,,,,,,,,,,
razzismo verso dacia,https://forum.quattroruote.it/threads/razzismo-verso-dacia.51820/page-2,2011-06-09 00:00:00,reFORESTERation,,Hhahaha any mia hai fatto ridere ! ! Ma si dai... Hai ragione te ! ! ,,,,,,,,,,,,,,
3° STOP AFTERMARKET: A VOLTE NON FUNZIONA...,http://www.porschemania.it/discus/messages/502415/305774.html?1192538786,2007-10-13 23:57:00,djmatteomoi,,anche io gli avevo invertiti ed aveva acceso al volo,,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/hyundai-i30-n-i30-n-fastback.111294/page-5,2018-01-25 00:00:00,topomillo,,vista dal vivo martedi sera nel suo classico azzurro blu mi personalmente esteticamente non mi ha colpito. attendo di leggere il test. vista girare al nurbugring in test suonava forte. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=254#comments,2010-02-08 20:11:23,Felis,,Giulietta èllafinnedellmonnddo ! ,,,,,,,,,,,,,,
Audi A1 Quattro (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/45578-audi-a1-quattro-topic-ufficiale-2011?&page=2#comments,2011-12-21 06:56:51,Uomo dell'Ovest,,Bella tamarra... per una versione limitata ci può anche stare ! ,,,,,,,,,,,,,,
Perchè non caricare in modo1?,https://www.forumelettrico.it/forum/perche-non-caricare-in-modo1-t1437-20.html?sid=b7393f2be9df5cce21de58934b284756&sid=b7393f2be9df5cce21de58934b284756,"30/05/2018, 9:19",gamalauda,"""MauroTassinari ha scritto:Quindi se ho il cancello di casa aperto non potrei ricaricare neppure il ciclomotore da una presa standard!!Non ho ben capito l'affermazione.Il cancello aperto non fa automaticamente la casa un luogo pubblico: rimane privato.Permane il concetto di proprietà privata.Altrimenti se dimentichi il cancello aperto secondo questo tuo ragionament chiunque potrebbe entrare e banchettarc farci i bisogno nel prato privat magari montare una tenda e vivere nel giardino.Tanto il cancello era aperto... 'Quindi se ho il cancello di casa aperto non potrei ricaricare neppure il ciclomotore da una presa standard!!'",qui ci incartiamo.allora un TDC è luogo pubblico o luogo privato ? e non dirmi che è presso una struttura pubblica: allora io posso andare nel cortile della struttura pubblica e farmi lo stesso pic-nic che tu vorresti fare in casa di Mauro.esistono piuttosto i luoghi privati soggetti a pubblico passaggio ( strade vicinali e interpoderali il più classico esempio ) ma poi diventa difficile discernere le cose.... sempre per quella famosa casalinga di Voghera che viene continuamente tirata in ballo ed alla quale io esprimo viva solidarietà ! ,,,,,,,,,,,,,,
Maserati Ghibli 2013,https://www.autopareri.com/forums/topic/51327-maserati-ghibli-2013?&page=170#comments,2014-03-16 20:31:26,lino68,,Domanda : nessuno l'ha vista rosso folgore ? e' molto vistosa ? sono curioso. ,,,,,,,,,,,,,,
Quanto fa con un litro la vostra cayenne?,http://www.porschemania.it/discus/messages/22971/583542.html?1493762520,2011-11-02 09:54:00,redfox,,Alessandro non aver paura di chiedere se l'argomento \xe8 gi\xe0 stato trattato di solito pur ribadendo la cosa metto anche un link dove trovare le informazioni: questo \xe8 lo spirito con cui operare almeno la buona volont\xe0.....,,,,,,,,,,,,,,
Foto 964 rs,http://www.porschemania.it/discus/messages/492693/653486.html?1414954907,2013-05-14 21:54:00,paolog,,Benvenuto Antonio e complimenti per la bellissima RS a mio avviso una delle Porsche pi\xf9 belle e pure di sempre. Attendiamo con ansia un bel reportage fotografico all'aperto dopo una bella messa a punto. Ciao ! ,,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-27,2019-01-24 00:00:00,alfalele,,Io sono per la vendita per manifesta incapacità nel gestire il marchio.. Nel listino 2019 dovrebbero esserci Giulia SW Giulietta e Csuv su Giorgio..Invece si vendono 2 Giulia 3 Stelvio .4 G10 1.6mjet km0. Però si sponsorizza la Sauber per parare il posteriore alla Ferrari.. ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=495#comments,2015-06-04 19:24:10,chiddie,,Può anche essere che pensino che il DCT sul benzina serva a spingere un minimo il benzina ( magari all'estero dove la gente sta un po' meno con le pezze al culo e comprare un benzina non è una bestemmia ) . Io personalmente sono molto contento che ci sia visto che nel caso prenderò proprio il benza DCT. ,,,,,,,,,,,,,,
"Smart ""roadster"" - ADDIO A FINE 2005",https://www.autopareri.com/forums/topic/12236-smart-roadster-addio-a-fine-2005,2005-04-01 12:10:26,Guglielmo,,bhe ..tutto sommato me lo aspettavo ..fondamentalmente le SMART sono delgi sgorbi . ,,,,,,,,,,,,,,
Domandone x acquisto CX-5 2.2 2wd manuale.,https://forum.quattroruote.it/threads/domandone-x-acquisto-cx-5-2-2-2wd-manuale.103690/page-6,2016-04-26 00:00:00,elancia,,Cmq archivio ( per me ) il mio topic affermando che i SUV stanno a me come stile di guida come la Corazzata Potemkin stava a Fantozzi. Sulla CX-5 mi sentivo appunto proprio su una corazzata. ,,,,,,,,,,,,,,
Indecisione acquisto lexus RX.,https://forum.quattroruote.it/threads/indecisione-acquisto-lexus-rx.27351/page-2,2010-04-20 00:00:00,rob54,,non sono mai stato indeciso come in questa fase.......ad oggi gli aggiornamenti sono orientati verso 2 modelli della RX400 : -il primo modello è una RX400h del 2008 con 54.000 km ( e non 48.000 km come avevo erroneamente riportato ) con prezzo di vendita a 32.000 ? e sconto della mia di 7.000 ? per una differenza passaggio compreso stabilita a 25.000. L'auto è disponibile circa da fine mese appena arriva al Concessionario la nuova 450h. Il prodotto mi viene venduto dalla Concessionaria Lexus di una regione vicina posta a 100 km da casa mia. --il secondo modello è una Lexus RX 400 Ambassador del settembre 2007 con 34.000 km viene venduta da privato tramite l'ex addetto della Concessionaria Lexus che ha ora chiuso ( Lexus Rimini ) :Richiesta 30.000 ? con valutazione della mia a 6.000 ? per una differenza a circa 24.000 ? . Il proprietario è un medico di una città molto vicina alla mia ( 40km ) . Ora tra i due modelli la differenza è di 1.000 ? ( salvo contrattazioni più stringate al momento della decisone ) e non so decidere se puntare da un prodotto più recente ma con più km ( circa 20.000 in più ) o ad uno di 1 anno in più ma con 20.000 Km. in meno.Siccome la garanzia è importante con l'auto del 2008 sarei coperto fino al prossimo anno mentre per l'auto del 2007 mi scadrebbe quest'anno. Se la garanzia Lexus è 3 anni o 100.000 Km non avrei problemi in quanto con la mia RX 300 del 2002 ho percorso ad oggi circa 105.000 Km ( una media di circa 13.000 km annui ) ....se invece è di soli 3 anni è bene valutare anche questo aspetto. Entrambe le auto sono colore antracite ( mi piace ) e modello Ambassador. ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=433#comments,2008-05-23 19:44:13,jeby,,"io mi ricordo che si parlava di 200 per la versione ""normale"" e ""230"" per la GTA ma potrei sbagliarmi ! ",,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=378#comments,2005-06-25 05:39:59,350z,,io ho detto la stessa cosaforse non hai compreso bene quello che volevo dire però come abitabilità per i piedi mi è sembrata migliore la 3 comunque dato che ti sembro prevenuto l'altro che ha trovato poco abitabile la 159 era un cavaliere che è decisamente filo-fiat ,,,,,,,,,,,,,,
Vacanze rovinate dall'assistenza BMW,https://www.bmwpassion.com/forum/threads/vacanze-rovinate-dallassistenza-bmw.239180/,2010-11-01 00:00:00,gnappus2002,'non so adess ',"Buonasera a tutti sono Massimo da Roma.Sono l'infelice proprietario di una BMW 740 oltre ad altre bmw che posseggo ed anche acquistate in precedenza.La lettera di seguito riportata ed inviata ai vertici bmw Germania ed Italia molto scortesemente ad oggi inevasa racconta quello che mi è capitato e come mi sono rovinato le vacanze.""Spett.leBMW ItaliaRoma 26 agosto 2014Egregi signori possiedo una BMW 740 targata DY 965 FS mia seconda macchina della Serie 7 acquistata nuova da un concessionario BMW Italia. Inoltre per la mia società' ho comprato una Z4 una Serie 3 ed una Serie 1 dopo varie altre BMW che ho acquistato in passato.Svolgo la professione di broker di assicurazioni e sono pertanto pienamente consapevole dell'importanza della necessità' di 'assistenza ai clienti'.Di seguito riporto gli avvenimenti che mi hanno costretto a scrivere la presente:L'11 Agosto 2014 in Francia in autostrada nei pressi di St. Etienne ho subito la foratura della ruota posteriore destra. Mi sono rivolto per l'assistenza al servizio clienti della BMW ed ho appreso che la garanzia era scaduta da pochi giorni il 29 Luglio 2014.Poiché' la macchina non prevede una ruota di scorta ho richiesto ugualmente un intervento naturalmente contro pagamento delle prestazioni ma la mia richiesta e' stata respinta con la motivazione che il 'sistema non lo consentiva' e che non mi potevano fornire alcun tipo di supporto.Con un carro attrezzi reperito con non poche difficoltà' sono stato portato a Fers dove dopo un'attesa di due giorni sono state sostituite con delle nuove le due gomme posteriori.Ho proseguito il viaggio ma dopo circa 60 km. la ruota posteriore destra era nuovamente a terra.Una ulteriore richiesta di assistenza al vostro servizio clienti e' stata nuovamente respinta.Con un secondo carro attrezzi la macchina e' stata portata alla BMW di St.Etienne dove ho appreso che il cerchione era danneggiato e le due ruote sostituite erano state montate male.La macchina e' rimasta ulteriori sette giorni in attesa delle parti di ricambio presso la BMWdi St.Etienne. Sono stato pertanto costretto a prendere una macchina a noleggio per il proseguimento del viaggio perché' la BMW di St .Etienne non mette a disposizione dei clienti una 'courtesy car'.Per una semplice foratura e per l'incredibile assenza di assistenza da parte del servizio clienti BMW ho dovuto pertanto affrontare la spesa per l'acquisto di quattro ruote ed un cerchione nonché' per l'auto a noleggio i vari pernotti in alberghi per non parlare della vacanza rovinata.Questa comunicazione deve considerarsi come una protesta formale e naturalmente sia personalmente che in qualità' di presidente della mia società' valuterò' attentamente un futuro acquisto di un'altra BMW sentendomi inoltre obbligato ad informare i miei amici colleghi e conoscenti delle vicissitudini a me occorse per la totale carenza di assistenza da parte del vostro servizio clienti.Distinti saluti.Massimo M.""Se avro' novità vi informero'.Grazie a tutti. ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-99,2012-01-26 00:00:00,giampi47,,"La versione Veloce della Spider 1300 fu anch' essa portata in pista da tanti bravi piloti. Ricordo che uno di loro fu Tonino Ascari figlio di Alberto Ascari pilota anni ' 40 e ' 50 e nipote di Antonio Ascari pilota anni ' 20. La Giulietta Spider Veloce - 1300 fu anche ricordata per la sfida organizzata da Quattroruote a quei tempi tra l'auto ed il treno Settebello. Vinse ovviamente l' Alfa pilotata dal "" solito "" Sanesi nonostante avesse forato una gomma ed avesse errato strada e nonostante non esistesse ancora ai tempi l'autostrada del Sole. Se non erro il distacco fu di 47 minuti. Almeno...cosi' mi pare di ricordare. Ciao. ",,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-29,2017-05-15 00:00:00,mg27,,"Eh già ! Sono d'accordo...anche se a quanto pare la classe A è ""omologata"" e piccola dentro...eppure vende bene. L'appeal mercedes è forse maggiore di bmw ? ",,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-110.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,2018-05-12 18:29:00,marco,'Ci sono passato 20 minuti fa era fuori servizio! ',Ma no davvero ? Ma se stamattina andava... non è quella Leaf che era in carica stamattina che la manda sempre in Tilt eh ? Ho la targa nel caso servisse rintracciarla ,,,,,,,,,,,,,,
Nuova 981,http://www.porschemania.it/discus/messages/502415/680573.html?1406550817,2014-01-31 15:28:00,cabrio_addicted,,ma con la 981 quanto consumavi Alessandro ? ,,,,,,,,,,,,,,
Modalità PU vettura  Ibrida,https://forum.quattroruote.it/threads/modalit%C3%A0-pu-vettura-ibrida.113663/,2017-12-06 00:00:00,ALGEPA,'EV: ancora intonsa ECO MODE : 98% POWER: salite /sorpassi lunghi NORMAL: cosa intendi ? (non ho nessun pulsante così descritto)',Quando non premi ne èv ne eco e ne power forse ho utilizzato una terminologia non corretta. ,,,,,,,,,,,,,,
Ciao a tutti!!!,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.333355/,2018-08-27 00:00:00,AC88,,ciao sono Antonio felice possessore di una mini cooper d 2010 e appassionato bmw e per questo mi sono iscritto. Inoltre sto valutando L acquisto di una z4 e85 e quindi aprirò una discussione nella apposita sezione sperando nei vostri consigli. Grazie ,,,,,,,,,,,,,,
Volvo V60 2018,https://www.autopareri.com/forums/topic/64526-volvo-v60-2018?&page=2#comments,2018-02-15 10:38:56,gianmy86,,E' gradevole e personale ma non griderei al capolavoro. Sono curioso circa le dimensioni sembrerebbe enorme. ,,,,,,,,,,,,,,
de' Silva: La Musa è come l'aspirina,https://www.autopareri.com/forums/topic/10465-de-silva-la-musa-%C3%A8-come-laspirina,2004-12-22 04:39:40,picpus,,Se tutte le auto derivate da altro avessero come risultato la Musa sarebbero da derivarle tutte ! La Musa date le sue origini è eccezionale. E' molto bella e la gente almeno in Italia se ne sta accorgendo. Però forse de' Silva qui ha ragione. La Lancia non sta molto bene e la Musa è solo un'aspirina. Ma diciamo pure che è una bella aspirina e non era nemmeno scontato che si facesse ! ,,,,,,,,,,,,,,
Buona settimana dal 27/11 al 3/12,https://forum.quattroruote.it/threads/buona-settimana-dal-27-11-al-3-12.113498/,2017-11-28 00:00:00,krassevo,,Buongiorno krassugni... @miranda453 che bel cane ! ! ! ! Io ho l'appuntamento a metà dicembre per montare le termiche... Per ora giro con le catene nel baule. ,,,,,,,,,,,,,,
Bagheera [OFF TOPIC],https://www.bmwpassion.com/forum/threads/bagheera-off-topic.20042/,2005-11-20 00:00:00,semdig,,Guardate un po' cosa sta ristrutturando un mio amico... Scusate per la foto inoltre la macchina qui era ancora da rifinire nei particolari e ricoperta di ghiaccio... ,,,,,,,,,,,,,,
