Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Bronzine della biella fuse su Mazda 6 del 2006,https://forum.quattroruote.it/threads/bronzine-della-biella-fuse-su-mazda-6-del-2006.47927/page-4,2011-04-13 00:00:00,onef,"la cromatura si puo' rettificar te lo garantisco. anche perche' riescono a farla a misura ma in ogni applicazione in tolleranza va ripresa sulla macchina utensile. ci stiamo scervellando e il diretto interessato e' sparito ... E' ver è sparit dovè :shock: Va be abbiamo fatto due chiacchiere tutti insieme. ""la cromatura si puo' rettificar te lo garantisco. anche perche' riescono a farla a misura ma in ogni applicazione in tolleranza va ripresa sulla macchina utensile. ci stiamo scervellando e il diretto interessato e' sparito ""","Ero sparito a Londra ! ! ! Son tornato ieri ma solo oggi mi sono collegato. Sto leggendo i vostri commenti interessanti ma non ci capisco molto. La rettifica dell'albero di qualunque tipo sia mi è stato detto da un paio di meccanici locali è possibile si può fare questo non è in discussione. Il problema è che su quel tipo di motore non chiedetemi perchè non ho parlato direttamente col rettificatore non mi danno alcun tipo di garanzia sulla durata della riparazione. Un meccanico mi ha detto:""ti faccio uscire da qui con la macchina funzionante ma se il giorno dopo la macchina ha problemi ne io ne la rettifica ti diamo alcuna garanzia"" Ora che son tornato continuerò a informarmi. ",,,,,,,,,,,,,,
Problemi di avviamento Jaguar XF,https://forum.quattroruote.it/threads/problemi-di-avviamento-jaguar-xf.106037/,2017-02-24 00:00:00,linosky57,,Ciao Aldo io sono sempre allo stesso punto anzi...peggio. Prima lo faceva raramente ed ora quasi 1 volta ogni due partenze...poi magari per 2 giorni va bene ma la frequenza è sempre più stretta. Oggi un meccanico ( non il mio ) mi ha creato una nuova ansia dicendomi che potrebbe essere un problema meccanico causato dalle valvole idrauliche che perdono pressione. Secondo lui questo può a lungo andare creare danni molto seri. Il mio meccanico dice che non può essere questa la causa e ben 2 capi officina Jaguar hanno dato forfait dicendomi che l'unico modo per venirne a capo è andare per esclusione... Pura follia. Come ho già scritto sono stato allontanato da un forum Jaguar per essermi permesso di sollevare critiche sul marchio...Ho avuto un fottio di problemi con questa auto ma ciò nonostante alla fine ha cominciato a piacermi ora però con questa ennesima rogna mi stanno letteralmente girando le palle ed il guaio è che ne io ne te possiamo rivenderla se non risolviamo il problema....a meno che non trattiamo i concessionari dell'usato come loro trattano noi....Io ho per fortuna acquistato una cls quando mi sono reso conto della precarietà di questi PSA e con le MB ho sempre raggiunto chilometraggi straordinari ma pensare che la xf debba trasformarsi in un pezzo di latta proprio non lo digerisco. Tra l'altro la mia è una 2.7 e vale ancora meno della tua. Fatta questa doverosa chiassata ti propongo di tenerci in contatto così chi prima risolve ( e resiste ) lo comunica all'altro. Lunedì avrei dovuto fare il test della lampadina...un vecchio sistema che evita sostituzioni inutili dei componenti e l'obiettivo sarebbe stata la pompa del carburante da da ciò che leggo capisco che la pompa non ci azzecca per nulla. In bocca al lupo ad entrambi e scusa X lo sfogo. Bye ,,,,,,,,,,,,,,
Arriva la B-Kini!,https://www.autopareri.com/forums/topic/9278-arriva-la-b-kini?&page=3#comments,2004-10-14 11:19:36,126/131,,comunque la presentazione c'è questo sabato e domenica non vedo l'ora di vederla ,,,,,,,,,,,,,,
Quale 147?,https://www.bmwpassion.com/forum/threads/quale-147.21393/,2005-03-09 00:00:00,PirataNero,"""se non c'era la scritta mjet probabilmente era il 115 (originale).""","Domenica mi trovavo sull'A14 sul tratto Fano Rimini..........Pieno di gasolio un po' di roba nel bagagliaio ( lettino del piccolo passeggino borse e borsine ) io mia moglie e mio figlio ( ma lui pesa 10kg ) a bordo.......... In sorpasso ai 140 arriva il solito frustrato con la 147 jtd........assetto distanziali e cerchi da 17"" solo al volante............ sfanala per passare.......faccio ancora un km in sorpasso perchè avevo un fuori strada davanti quando il fuoristrada rientra rientro anche io aspetto un secondo che la 147 affondi il pedale e affondo anche io............. tiro solo fino ai 170..............ma lo stacco senza problemi..............poi lo lascio andare........domanda...............solo per curiosità perchè il tipo dalla faccia è rimasto alquanto male che modello poteva essere cioè con quanti cv ? la scritta riportava solo 1.9 jtd.......140cv ? ",,,,,,,,,,,,,,
Dieselgate,https://forum.quattroruote.it/threads/dieselgate.111811/,2017-08-11 00:00:00,Triskoda,,Mi hanno consigliato di non farla perché in molti casi ha dato problemi...almeno sul 1.6 tdi... ,,,,,,,,,,,,,,
KIA SORENTO VENDUTA NUOVA MA RIVERNICIATA!!!,https://forum.quattroruote.it/threads/kia-sorento-venduta-nuova-ma-riverniciata.100264/,2016-01-14 00:00:00,titaniumchill,,"Buongiorno a tutti. Come promesso vi riporto gli aggiornamenti del mio caso e .... non sarò breve ! ! ! Ieri 13 Gennaio previo appuntamento presso il venditore della mia Sorento mi sono recato da De Bona Auto a Padova dove sono giunto alle ore 08.30. Appena entrato nel cortile e ancor prima di scendere dalla macchina un meccanico intento a svolgere il suo lavoro mi accoglie chiedendomi come poteva aiutarmi. Spiegata la situazione si prodigava ad accompagnarmi in carrozzeria e ad informare il venditore del mio arrivo. Premetto che auto De Bona tratta diversi marchi come Opel Kia Audi Fiat Nissan e altri pertanto lo stesso meccanico scoprii successivamente che operava per il marchio Opel dimostrandosi comunque attivo verso un cliente. Giunto in carrozzeria accompagnato dal professionale Sig. Pompilio Massimo diventato referente per il mio caso ( il primo venditore non opera più con il loro gruppo ) mi faceva parlare con il carrozziere il quale ascoltandomi si rese subito conto del problema e mi informò che avrebbero iniziato subito i lavori per poi passare la macchina in officina per il primo tagliando. A questo punto ne approfittavo per fare un giro in centro a Padova scoprendo una città ordinata e laboriosa e con la gente che ancora ti guarda in faccia a differenza delle grosse città come la mia ( Milano ) dove siamo abituati a guardare in terra ! Verso le 16.00 mi recavo in concessionaria e dolorante per la piacevole camminata mi accomodavo in sala di attesa dove intento a capire il funzionamento della macchina del caffè un loro venditore velocemente mi offriva il caffè per il piacere di farlo ! Durante l'attesa mi venne in mente di chiedere se era possibile migliorare l'impianto audio comperando qualche accessorio tipo casse o amplificatori vari oltre a chiedere se ci fosse stata la possibilità di far funzionare gli alzavetri con solo un tocco visto che sulla nuova versione era previsto su tutti e 4 i vetri. Rivolte le mie domande alla cortese e gentile signorina Valentina dell'accettazione che nonostante la mole di lavoro elevata si alzava e si recava in officina a parlare con un tecnico per poi riportarmi le informazioni in modo dettagliato su cosa si poteva fare e cosa no. Durante la mia attesa notavo come tutti e sottolineo tutti si prodigavano verso la clientela al fine di soddisfare le loro esigenze. Emergeva ai miei occhi la grande professionalità dell'intero organico del gruppo De Bona con la quale ascoltando e guardando in faccia la loro clientela offrivano soluzioni alle varie richieste. Sono rimasto sbalordito e incredulo nel trovare tanta accoglienza e cordialità tanto che le mie prossime vetture le acquisterò solo da loro. Certo non sono comodo visto che risiedo a Milano però nel caso dovessi avere problemi sarei certo che li verrebbero risolti tempestivamente. Detto ciò la mia Sorento è stata perfettamente rimessa a nuovo di carrozzeria tanto che mi è sembrato di ritirare la macchina nuova per la prima volta ! ! ! Pertanto mi sento in dovere di esprimere il mio positivo pensiero nel voler ringraziare tutti gli addetti del gruppo De Bona. Non solo al momento di pagare il tagliando venivo ""omaggiato"" di uno sconto quale contributo viaggio dal responsabile SIg. Enrico ! ! ! :clap: ( addirittura mentre vi scrivo lo stesso mi ha contattato chiedendomi se ero soddisfatto ) . Una nota estremamente negativa la devo a KIA Italia la quale mi ha girato le spalle abbandonando un cliente ( e tanti altri ) in balia dei suoi problemi senza mai nessun intervento e soprattutto senza mai ascoltare quanto avevo da lamentare. Tanto che il loro ""ispettore"" alla mia seconda segnalazione si rifiutò addirittura di vedere la macchina. Certo: aveva già emesso sentenza senza nemmeno sentire il cliente addirittura insistendo che tutto era a ""norma"" nonostante 4 tecnici carrozzieri affermassero il contrario ! ! ! Da parte di Kia Italia personalmente non ho mai avuto il ""piacere"" di parlare con nessuno se non attraverso il fantomatico servizio clienti: ottimo ""muro di gomma"" per far rimbalzare gli stessi come palline da tennis. Un marchio emergente come Kia con buoni prodotti e ottimi prezzi andrebbe gestito da importatori diversi più vicini alla loro clientela. Del resto se una città come Milano oggi ""gode"" di un solo centro assistenza il quale oberato di lavoro fissa appuntamenti mensili un perché forse bisognerebbe domandarselo. Devo dire che la mia fedeltà al marchio KIA sarà solo grazie alla concessionaria del gruppo De Bona perché se fosse stato per Kia Italia ero già in procinto di cambiare marchio. In merito ai fari sottolineo ancora una volta che Kia Italia si rifiuta di sostituirli. Ben capendo che la mia concessionaria abbia le mani legate tale contesto non fa che palesemente manifestare la volontà dell'importatore di non ascoltare e soddisfare i suoi clienti obbligandomi a comperare a mie spese ciò che dovrei godere in regime di Garanzia. Spero di essere stato chiaro e se avete curiosità in merito chiedete e vi sarà detto ! Una cosa è certa: posso vivamente consigliare a tutti di rivolgersi da De bona anche se siete ""fuori mano"" ne vale davvero la pena ! ",,,,,,,,,,,,,,
Acquisto nuova golf tgi,https://forum.quattroruote.it/threads/acquisto-nuova-golf-tgi.115360/,2018-03-13 00:00:00,enry1,,azz.... e io pensavo che scherzavi tu ! ecco svelato l'arcano ...... ma il Gruppo tedesco è impegnato anche sul fronte dell'e-gas ovvero sulla produzione del metano da fonti rinnovabili. ,,,,,,,,,,,,,,
la rigenerazione del dpf,https://forum.quattroruote.it/threads/la-rigenerazione-del-dpf.87758/page-3,2014-09-09 00:00:00,pi_greco,"""in rilascio il (solito) 5cil Volvo non va a zer ma si attesta ad 1.4 lt/100 km perchè così può continuare a rigenerare anche in discesa (infatti l'unica volta che mi sono accorto che stava rigenerando è stato durante una lunga disces a metà della quale è scattato a zero avendo finito l'operazione). Ho notato che questo sembra ininfluente sul freno motore. Inoltre (anche questo credo valga per quasi tutti i motori) se inizia a rigenerare continua anche a macchina ferma col motore al minimo. E' sempre la solita stori evidentemente il dpf è molto vicino al motore e riesce sempre a stare in temperatura. Il minimo non aumenta di giri. Ho usato anche io per una settimana e qualche migliaio di km il 1.6 tdi della VW; rigenera in autostrada ogni 300km circa e ci si accorge dal minimo aumentato ed anche da un vago sentore di bruciaticcio nell'abitacolo. Era nuovissima per cui magari l'odore più avanti non si sente più. Ad ognuno il suo problema.""",di solito i cdb hanno una soglia di consumo sotto la quale segnanon comunque un minimo su display mentre la lancetta precipita a zero sulla subaru e sulla lancia accade per entrambi a 2.0 litri per 100 km la lancia segna sempre quel consumo perchè il cdb legge solo la banzina consumata ma l'auto marcia gpl... ,,,,,,,,,,,,,,
Abarth 124 rally RGT,https://forum.quattroruote.it/threads/abarth-124-rally-rgt.106123/page-38,2019-01-27 00:00:00,pilota54,,"Alla fine Brazzoli-Fenoli concludono il ""Monte"" al 42° posto assoluto ( 13° tra le 2RM ) dopo aver fatto segnare anche un 36° posto ( 2° RM ) nella PS 13 stamane. Nelle ultime 3 prove invece hanno dovuto rallentare per un problema di alimetazione. Prova dopo prova Brazzoli ha ""preso la mano"" all'Abarth 124 con la quale esordiva in assoluto e al Montecarlo. Purtroppo nella RGT ( 1a prova del relativo mondiale ) c'erano solo 2 vetture e il rivale Crerar su Porsche è stato costretto al ritiro per guasto meccanico ( ma era comunque molto staccato ) quindi Brazzoli è l'unico arrivato traguardo nella categoria. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/50846621_2192627161048751_8550176066856026112_n.jpg ? _nc_cat=111&amp _nc_ht=scontent.fcia1-1.fna&amp oh=964e742bf2570ce3ddc03f13677f5a08&amp oe=5CBC72F2"" src=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/50846621_2192627161048751_8550176066856026112_n.jpg ? _nc_cat=111&amp _nc_ht=scontent.fcia1-1.fna&amp oh=964e742bf2570ce3ddc03f13677f5a08&amp oe=5CBC72F2""/>",,,,,,,,,,,,,,
lettera alla fiat,https://www.autopareri.com/forums/topic/28374-lettera-alla-fiat,2008-04-29 17:41:45,VINCENZO83,,tra un pò vado dal meccanico. voi quando avete pagato ? io tra pochi istanti lo saprò. ditemi voi ,,,,,,,,,,,,,,
Kia Sportage - Ordini e tempi di consegna,https://www.autopareri.com/forums/topic/41594-kia-sportage-ordini-e-tempi-di-consegna?&page=70#comments,2011-03-27 16:05:53,fabio64,,congratulazioni per il bimbo in arrivo :clappensa che bello portare a spasso il bimbo con la tua nuovissima sporty che soddisfazione ! ! ! ! :happy: ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=233#comments,2012-03-13 09:18:54,arkadja,,Qualcuno mi sa consigliare sul portapacchi ? Ho una Lounge AWD 170cv e sono indeciso se acquistare un portapacchi della Fiat ( Winter FREEBOX cod.71805134 o Summer FREEBOX cod.71805131 ) oppure un modello della Thule. ,,,,,,,,,,,,,,
Porsche Taycan: la berlina elettrica costerà circa 80.000 euro - HDmotori.it,http://www.hdmotori.it/2018/10/18/porsche-taycan-prezzi-data-uscita-elettrica/,2018-10-22 10:41:00,italba,,20 anni un accidenti non puoi prendere ad esempio un uso particolarissimo dell'automobile che ti obbliga a rifornire di 500 Km in 5 minuti allora dovresti comprarti un pullman non si sa mai che ti vengano a trovare tutti i tuoi parenti tutti insieme. Va valutato l'uso normale che fai dell'automobile per i casi eccezionali si trovano delle alternative,,,,,,,,,,,,,,
Auto pericolose: New Corsa 1.0,https://www.bmwpassion.com/forum/threads/auto-pericolose-new-corsa-1-0.38792/page-2,2003-05-23 00:00:00,El Nino,'0-100 in 21 sec.... velocità max 136 e qualcosa.... mi immagino la ripresa...',per me nel manuale c'è scritto proprio di NON SORPASSARE ,,,,,,,,,,,,,,
Polo gpl consuma benzina,https://forum.quattroruote.it/threads/polo-gpl-consuma-benzina.117404/page-4,2018-07-20 00:00:00,CesaV40,,Zavoli è un'ottima marca iniettori affidabili e si posso revisionare con poca spesa a differenza di Landi che vanno sostituiti in blocco. I consumi sono ottimi a GPL dovrebbe consumare il 20% in più quindi i conti tornano. ,,,,,,,,,,,,,,
Sistema safety schield NISSAN,https://forum.quattroruote.it/threads/sistema-safety-schield-nissan.111839/,2017-08-14 00:00:00,XPrience74,,Beh una ricerca intercetta tutto ciò che è inerente un dato argomento... ed i vari forum compresi quindi e pertanto avresti potuto avere anche un ( eventuale ) riscontro col corrente forum ad es... Ergo: evidentemente non c'è proprio nulla in merito in tutta la rete... a meno che non si vada su forum esteri. ,,,,,,,,,,,,,,
Audi RS 7: un futuro ibrido firmato Porsche per la più sportiva - HDmotori.it,http://www.hdmotori.it/2018/08/20/audi-rs-7-nuova-ibrida-porsche-panamera-plug-in/,2018-08-21 11:18:00,saccovr,,Cadmio incluso ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1061#comments,2016-11-29 19:54:35,Jazzboy,,Ma infatti... Tutte critiche pretestuose per attaccare la perfezione fatta automobile. D'altronde quando mai Wester &amp C. hanno sbagliato una scelta strategica o un prodotto ? ,,,,,,,,,,,,,,
Vibrazioni..e ancora vibrazioni...,https://forum.quattroruote.it/threads/vibrazioni-e-ancora-vibrazioni.32463/,2010-06-26 00:00:00,sirodade79,,Ok faro' come dici..un'ultima info..e'possibile che il volano influisca su certi rumori metallici discontinui provenienti dal motore sia in marcia a velocita' costante e all'avviamento ? Sembra provengano dalla parte inferiore del motore non vorrei sia qualche anomalia al cambio anche xche' se ci fosse qualche anomalia dovrebbe segnalarlo.E' un 2.7 tdi fap multitr con 75.000 km...ancora grazie x il tuo intervento ,,,,,,,,,,,,,,
Spider BMW,https://www.autopareri.com/forums/topic/9137-spider-bmw,2004-10-04 05:51:11,duetto80,,"Z2 ( se si farà ) sarà lo spider derivato dalla serie 1. Inizialmente ( prima dello smembramento di Rover e marchi collegati ) avrebbe dovuto essere marchiato ""Triunph"" Probabilmente sarà il successo o meno di 1 a decidere il futuro del non ancora deliberato progetto Z2 ",,,,,,,,,,,,,,
Riccione diventa Ryccione,https://www.autopareri.com/forums/topic/24217-riccione-diventa-ryccione?&page=2#comments,2007-07-13 08:29:54,Roby,,No per fortuna ! Almeno si fa cassa con un idea un pò più vicino al concetto imorenditoriale che a quello della rapina ! ,,,,,,,,,,,,,,
Alfa Romeo: filosofia di progetto (come deve essere un'Alfa vera),https://www.autopareri.com/forums/topic/35842-alfa-romeo-filosofia-di-progetto-come-deve-essere-unalfa-vera?&page=108#comments,2009-11-22 21:37:10,antoniocalderone,,quoto e non aggiungo altro... Fantastica guidabillitá chi non ha provato una GTV/Spider non potrá mai capire... Comunque parliamo sempre troppo presto non siamo propio capaci di provare prima di dare giudizi ! ,,,,,,,,,,,,,,
Fiat 124 Spider 2016,https://www.autopareri.com/forums/topic/59843-fiat-124-spider-2016?&page=127#comments,2016-07-01 20:24:58,AleMcGir,,http://media.fcanorthamerica.com/newsrelease.do ? id=17702&amp mid=1 ,,,,,,,,,,,,,,
Honda Civic Type R,https://forum.quattroruote.it/threads/honda-civic-type-r.91099/page-18,2015-09-26 00:00:00,albelilly,"elancia ha scritto: rosmarc ha scritto: primo contatto 4R http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_2_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_3_.html... Serve altro? .. Ah già... ""mapperò è brutta"". :lol: Ndr. quanto costerà cambiare quelle gomme e quei dischi? E le pastiglie?... :lol: :lol: :lol: evvai Mazinga con le lame rotanti....!!! :thumbup:... Guard purtroppo non c'è l'emoticon col rotolo di carta igienica: con tutta la mia stima l'avrei trovata appropriata per rispondere a questo tuo commento aperto e tollerante verso chi non ha gusti limitati ai tuoi. ' elancia ha scritto: rosmarc ha scritto: primo contatto 4R http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_2_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_3_.html... Serve altro? .. Ah già... ""mapperò è brutta"". :lol: Ndr. quanto costerà cambiare quelle gomme e quei dischi? E le pastiglie?... :lol: :lol: :lol: evvai Mazinga con le lame rotanti....!!! :thumbup: ' rosmarc ha scritto: primo contatto 4R http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_2_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_3_.html... Serve altro? .. Ah già... ""mapperò è brutta"". :lol: Ndr. quanto costerà cambiare quelle gomme e quei dischi? E le pastiglie? 'primo contatto 4R http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_2_.html http://www.quattroruote.it/news/primo_contatto/2015/09/11/honda_civic_type_r_ninja_return_3_.html'",Vedo che giorno dopo giorno fai di tutto per dare il meglio BRAVO ! :lol: Ironia per ironia caro figliuolo... ognuno di noi ha i propri gusti e non vedo perché io debba condividere i tuoi e tu i miei siamo solo qui per chiacchierare non per altro. Come ti ho già detto fino allo spasimo la TR mi piacerebbe provarla non lo nego ma non è la macchina per me né esteticamente né come motore perché troppo tirato: mi vanno bene 300 ( e oltre ) cv ma su un ( almeno ) 3 litri con 6 - 8 cilindri di classe e con una coppia da alzare l'asfalto e non un motore che per andare a scovare i 310cv ed un congruo numero di NM devo spremerlo come un limone. Tutto qui. Che c'è di tanto scandaloso in quello che dico ? Scandaloso perché ho un'opinione in riguardo diversa dalla tua ? Se la pensi così sbagli perché significa che hai problemi di comprensione ( oppure sono io che non mi so spiegare anche se credo di farlo in modo perfettamente intelleggibile... ) e comunque ( sotto sotto ) credo che la tua sia una sorta di puerile sfida nel dire sempre il contrario di quello che dico io. Dev'essere il tuo hobby. A prescindere dal prezzo se mettessero a fianco di una Honda Civic Type R una Jaguar F-Type scommetto che pur di metterti in contrasto diresti che preferisci la giapponese alla inglese. :lol: ma dài... ! Dischi e pastiglie ? Se ci si da dentro spesso con le gomme anteriori non ci fai più di 4 - 5'000 km idem con le pastiglie solo i dischi potrebbero durare un po' di più. Comunque chi compra vetture del genere già lo sa in partenza che tali parti durano poco e costano tanto. ,,,,,,,,,,,,,,
Cayenne 3.2 o S,http://www.porschemania.it/discus/messages/22971/196793.html?1166139338,2006-10-26 18:22:00,redfox,,Per amore di statistica : da interauto Immatricolazioni 2005 in Europa Range Sport....14.715 ( comprese le diesel ) Cayenne.........16.627 Immatricolazioni 2005 in Italia Range Sport.....1.730 ( comprese le diesel ) Cayenne..........2.661 non ci sono dati parziali per il 2006,,,,,,,,,,,,,,
Prius4 finalmente arrivata e diario di bordo,https://forum.quattroruote.it/threads/prius4-finalmente-arrivata-e-diario-di-bordo.112301/page-5,2017-10-10 00:00:00,derblume,,"uno delle risposte perche la S1 nella V4 é piu corta col freddo si chiude la persiana e non fa passare aria fredda inutilmente <img alt=""20171002_094159.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/20171002_094159-jpg.4953/""/> <img alt=""20171002_095127.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/20171002_095127-jpg.4954/""/>",,,,,,,,,,,,,,
Civic 1.6 i-dtec consumi e considerazioni varie,https://forum.quattroruote.it/threads/civic-1-6-i-dtec-consumi-e-considerazioni-varie.102848/page-6,2016-05-04 00:00:00,flori2,,Bella auto bel motore complimenti alla guida. ,,,,,,,,,,,,,,
Prova Alfa Romeo 4C,https://www.autopareri.com/forums/topic/52958-prova-alfa-romeo-4c?&page=68#comments,2014-06-12 17:19:40,alfa156ts,,"La sincope di 4R non mi sembra scorretta: sospensione ( a quadrilateri ) a balestra. Magari incompleta ma non scorretta. Ad esempio si dice usualmente ""Citroen celebre per le sue sospensioni a gas"" sincopando sull'elemento elastico e non sulla geometria. E l'elemento elastico non è peraltro una molla a torsione bensì a balestra trasversale come acclarato. ",,,,,,,,,,,,,,
Clarkson prova la Bravo T-Jet,https://www.bmwpassion.com/forum/threads/clarkson-prova-la-bravo-t-jet.51834/,2007-10-31 00:00:00,actarus8v,"""Rispolvero questo topic x comunicarvi che come avevo già accennato tempo f questa mattina abbiamo ordinato una Bravo 1.4T Jet Sport 150cv full optional nera cerchi da 17''! Avevamo anche visto qlc Serie 3 di seconda man ma messa carina e con pochi km veniva in torno ai 29Mila Euro.... perciò abbiamo optato x la Bravo a benzina visto che facciamo meno di 10mila Km all'anno e i costi d'assicurazione sono bassi x via della cilindrata! Sono molto soddisfatto anche se nn è una BMW anche perchè messa come l'abbiamo ordinata si prospetta molto carina!!!:wink:""","E non se la cava male :wink: Jeremy Clarkson prova la Fiat Bravo: ""Chiamatemi stupido ma a me piace""Bella considerazione quella che ci propone Clarkson: “Parlando di affidabilità ancora non riesco a capire come abbia fatto la Fiat a sopravvivere. La nostra Leyland è fallita perchè ad un certo punto della sua storia faceva macchine schifose e le vendeva tutte nel Regno Unito. La stessa cosa ha fatto la Fiat ma è ancora tra noi perchè quei giorni stanno finendo.”Nonostante tuttora nelle classifiche di affidabilità britanniche il marchio italiano si trovi ancora nelle parti basse ( fa poco meglio di Peugeot ma peggio di Renault e Citroën ) Clarkson dice di essere contento del nuovo successo della Fiat perchè in fondo -dice- ama i modelli della Casa italiana.Ed uno di questi è la Bravo. Come ci si doveva aspettare da lui ha chiesto di provare la versione più potente il 1.4 T-Jet da 150 CV. La prima impressione tuttavia a dispetto dell’elevata potenza è di avere a che fare con un’auto tutt’altro che sportiva soprattutto a causa del peso. Ed anche spingendo il tasto sport il risultato -come si aspettava Jeremy- non cambia. Ciò non toglie tuttavia una dinamica di guida discreta che regala al conducente anche qualche soddisfazione a patto che sul misto non venga richiesto all’auto quello che non può fare. Nonostante le pecche nella finitura dell’abitacolo e nella disposizione dei comandi la Bravo riesce comunque a colpire anche perchè al volante dà delle sensazioni lontanissime da quelle di una impacciata Volkswagen.Anche il look è inconfondibile rispetto alla concorrenza tedesca: la Bravo ha qualche cosa in più a livello di linea qualcosa che va oltre la semplice funzionalità e razionalità di molti modelli concorrenti colpendo soprattutto per il muso e la bella linea di cintura. Al posto di guida le cose vanno decisamente peggio: non si riesce a trovare una posizione comoda e confortevole e Clarkson si produce in una delle sue solite performance infiammate ( ”Le case italiane non hanno mai capito che gli arti inferiori sono più lunghi di quelli superiori” ) . La conclusione: se volete qualcosa che non sia fatta bene come una Golf quest’auto fa per voi. Ma qui troverete due cose che nessuna Volkswagen ha: la linea ed il feeling che trasmette l’insieme. Ecco i motivi per cui Clarkson sentenzia: “A me è piaciuta.”fonte: Autoblog ",,,,,,,,,,,,,,
Skoda Octavia RS: difficoltà di avviamento,https://forum.quattroruote.it/threads/skoda-octavia-rs-difficolt%C3%A0-di-avviamento.91152/page-6,2014-11-19 00:00:00,rosberg,"""Ho provato a cercare sul web qualche golf 7 1.6 tdi che avesse lo stesso problema di ritardato avvio. Ebben qualcuno asserisce che sia causato dalla guarnizione del porta filtro gasoli che nn chiudendo perfettament talvolta si svuota completamente di gasolio e quind dopo diverse or la partenza è ritardata perché la pompa del gasolio deve iniettare prima il carburante nel filtro gasolio. Di solit infatt nel filtro gasolio resta una piccola quantità di gasolio utile al successivo riavvi insomma nn si svuota del tutto.. ma a causa della guarnizione che nn chiude perfettamente il portafiltro viene un pò alla volta svuotato del carburante (goccia dopo gocci in 24 ore può svuotarsi quasi completamente). Spero sia questo il problem visto che in questo caso è proprio questione di una manciata di minuti e di meno di una decina di euro.. Magari si attende però l'ispezione di una vettura che presenta questo problema per vedere i meccanici dell'officina come agiranno... Nel caso è possibile segnalare loro che il problema può dipendere (nella fattispecie per il 1.6 tdi) da questa guarnizione.""",Ipotesi interessante. Ma il gasolio che si svuota...materialmente dove finisce ? ,,,,,,,,,,,,,,
NOVITA':BoxsterBoxster S da Giugno 06,http://www.porschemania.it/discus/messages/502415/176366.html?1152559814,2006-06-16 12:18:00,alby76,,oggi pomeriggio vado da Vicentini concessionario di Verona e sentiamo cosa mi dicono loro io ho una 987 s dell'aprile 2006... ho letto tutti i vostri pareri e devo dire che mi preoccupo solo per la svalutazione della mia bibma ma i 15 cavalli in pi\xf9 se non vai in pista non fanno la differenza con 280 cavalli vai a 160 km/h in terza e poi cambi marcia mi sembra gi\xe0 una bella velocit\xe0... io ho provato anche la caiman s e l'unica diversit\xe0 con la mia \xe8 che a 4500 giri senti una spinta perche mi sembra che abbia il vario cam che sulla boxster non c'\xe8 e l'erogazione \xe8 pi\xf9 fluida,,,,,,,,,,,,,,
Ferrari gialle,https://www.autopareri.com/forums/topic/14334-ferrari-gialle,2005-07-19 07:47:04,Michel1980,,Anche Il giallo ripresenta il colore di Modena . Giusto ? ,,,,,,,,,,,,,,
Maserati GranCabrio MC Stradale 2013,https://www.autopareri.com/forums/topic/48822-maserati-grancabrio-mc-stradale-2013?&page=2#comments,2012-09-22 15:50:40,f4shamal,,"Credo che molti siano innamorati di quest'auto ( come delle Maserati in genere ) ma una percentuale dei possibili acquirenti ama a prescindere ""vestito un pò più sportivi.."" e per quanto io la preferirei con il palissandro sopra la capotte aperta bisogna ammettere che non è una versione esteticamente esagerata.. ",,,,,,,,,,,,,,
