Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Intervista a Kalbfell ex Mini-Rolls Royce ora in Alfa,https://www.bmwpassion.com/forum/threads/intervista-a-kalbfell-ex-mini-rolls-royce-ora-in-alfa.15867/,2005-02-01 00:00:00,b0sh,"""la BMW fa buoni affar grazie anche alla tp ma non solo. BMW va bene anche con la min che non è tp. io ho guidato la 159 in pista da noi a torino e ne sono rimasto affascinato.comportamento di guid fren precisa...non mi è mancata neanche per un secondo la tp. questo anche grazie alla carrozzeria della 15 come nessun'altra alfa prima di lei.la prov anche con pregiudizi se vuol dopo saranno scomparsi.""",Prima era la ruggine poi problemi di elettronica questo ha rovinato l'immagine dell Alfa Romeo ! nel intervista a Spiegel Online Karl Heinz Kalbfell spiega come vuole fare rinascere il mito di questa marca e quale importanza ha la 159 ! signor kalbfell è seduto davanti un'alfista deluso lo assicuri che la sofferenza è finita. devo chiedere un pò di pazienza. i fan dell'alfa non si riusciranno a riguadagnare da un giorno all'altro. con i modelli 147 e 156 habbiamo cominciato sono piaciuti ed'ora guardi la 159 ! quest'auto segna il cammino che Alfa Romeo farà verso il futuro ! ma la 147 e 156 erano come una doccia fredda. prima molti erano entusiasti poi però si sono accorti che in tema qualità non era cambiato molto. così male come cerca di dire lei queste auto non lo sono per niente.da quando Stefan Ketter è responsabile della qualità è cambiato molto.tutti i collaboratori sanno quanto è importante la qualità e che devono sparire tutti i problemi trovati non solo una parte di questi. il bilancio nelle conce e nelle officine è migliorato visibilmente.però le statistiche dei problemi sopratutto dei problemi di elettronica vede le alfa tra i primi posti.si metta nei panni di un'alfista che si ritrova al bordo della strada aspettando un carroattrezzi. non è molto fico farsi vedere a bordo strada con una macchina così bella...`è 3 volte più brutto con un'alfa che con una ford scorpio. ogni problema è un problema di troppo ! ma lo stesso una volta l'Alfa Romeo era lassù all'altezza di Ferrari e Porsche.ora fa fatica a stare all'altezza di VW ed Audi che fanno prodotti di massa. il mito alfa è vivo ! e la sua aggressività lo dimostra. io interpreto i prodotti di massa in modo positivo visto che dobbiamo vendere per ottenere i fondi per produrre auto ancora più prestigiose e di qualità come tutti desiderano. questo vuol dire che dobbiamo acquisire clienti...non solo gli alfisti attuali.il vostro obbiettivo di 300.000 unità non si raggiunge con uno o due modelli cosa possiamo aspettarci dal futuro ? modelli di nicchia sono progetti per il futuro.ora ci concentriamo sul nostro obbiettivo.300.000 unità sono uno studio fatto: quanti clienti può acquerire la marca grazie alla sua immagine talento e bellezza.anche se è solo un risultato teoretico vogliamo raggiungere il massimo possibili. la 159 fa l'inizio cominciamo a vendere quella anche in paesi della granbretagna dove non siamo andati forti fin'ora poi pensiamo ad'altri modelli.a lei è subentrato Baravalle questo vuol dire che lei è passato in secondo piano o ha ancora abbastanza da dire per riuscire ad ottenere i cambiamenti previsti ? no al contrario.ora posso dedicarmi alle domande del futuro ed ai progetti con maggior intensità. Antonio ed il suo team lavoreranno concentrati per fare risalire le percentuali del marcato occupato da Alfalei dirige anche la maserati. come vede l'eventuale per esempio di uno scambio di motori con maserati ? maserati deve restare maserati ed alfa deve restare alfa. se vogliamo cresciere con maserati dobbiamo cercare altre vie per farlo. però non andremo oltre a qualche synergia per l'acquisto e distribuzione...la 159 viene fatta nel sud-italia. questo può risvegliare in alcuni i pensieri negativi sul alfasud che si è conosciuta per la scarsa qualità dell'assemblaggio e che ha contribuito notevolmente alla quasi morte del Alfa Romeo. la storia la conosco. le dico che sono rimasto positivamente sorpreso quando ho visto per la prima volta lo stabilimento. le persone lavorano bene e hanno capito quanto è importante la qualità. lo stabilimento non è diverso da altri in europa. ho notato che anche li gli italiani lavorano molto bene e duramente come nella centrale a torino. alcuni del nord dovrebbero venire a vedere come si lavora bene in italia.visto che i malumori del passato sembra averli cancellato perchè non ci racconta un pò di detagli tecnici o costruttivi. esiste la possibilità di rivedere un'Alfa a trazione posteriore ? c'è gia la 159....solo che c'è l'ha anche davanti.... ( si riferisce al Q4 ) no sul serio. non si può fare la tp solo per questioni di nostalgia. se una volta qualcuno dimostrerà che la tp è il concetto migliore perchè no.ma mi creda dopo le mie esperienze non credo proprio che una volta sarà il caso. quando nel '82 sono arrivate le prime tp anche in pista e le concorrenti erano tutte ta vennero appesantite per evitare che ebbero un vantaggio sulle ta....dopo due anni le ta avevano fatto talmente tanti progressi che non occorreva più appesantire le tp.la BMW fa buoni affari grazie anche alla tp ma non solo. BMW va bene anche con la mini che non è tp. io ho guidato la 159 in pista da noi a torino e ne sono rimasto affascinato.comportamento di guida freni precisa...non mi è mancata neanche per un secondo la tp. questo anche grazie alla carrozzeria della 159 come nessun'altra alfa prima di lei.la provi anche con pregiudizi se vuole dopo saranno scomparsi.con powertrain fiat e gm hanno sviluppato parecchie cose insieme.dobbiamo aver paura di ritrovarci pezzi firmati gm anche nella 159 ? oggigiorno è standard che tanti lavorino insieme per risparmiare sull'acquisto.la 159 lo posso garantire e stata sviluppata dipiù in casa nostra che le generazioni prima di lei.la maggior parte della sua carriera vincente la passata in BMW. si dice che lei ha avuto un forte contributo al successo della mini. ma le ricette che portano alla vittoria a monaco di baveria si possono utilizzare anche in italia ? si devono conoscere le differenze di cultura tra i due paesi.quello che posso portare io è l'istinto che ho grazie alla mia lunga esperienza per vedere quale sia la strada giusta da prendere e quale porta al niente. è un vantaggio se si vuole agire alla svelta. ,,,,,,,,,,,,,,
Volkswagen Golf VI GTD (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/33117-volkswagen-golf-vi-gtd-topic-ufficiale-2009,2009-03-27 11:14:27,lord amarant,,sarà un'errore è fuori di 100Nm il 7marce ,,,,,,,,,,,,,,
Subaru marchio low cost?,https://forum.quattroruote.it/threads/subaru-marchio-low-cost.113490/page-3,2017-11-27 00:00:00,A-80,"'Ancora la TI che serve solo per la neve? Siamo messi bene per essere un forum automobilistico... io ne sento il beneficio ad ogni rotatoria libera da traffic in ogni svincolo o raccordo autostradale o nelle curve un po' da guidare... e non solo in accelerazion ma proprio come ""effetto calamita"" in scalata ed inserimento in curva...'",Però effetto calamita no dai mi sembra uno spot così ( le subaru con le calamite ai lati degli impianti sciistici ) ,,,,,,,,,,,,,,
il tonfo di novembre,https://forum.quattroruote.it/threads/il-tonfo-di-novembre.119807/page-4,2018-12-17 00:00:00,danilorse,,La 159 aveva la SW. Nei primi 2 anni le vendite in Europa erano circa 60.000 all'anno per poi scendere a 40.000 nel 2008 e crollare nei successivi. In 7 anni ne sono state prodotte circa 250.000 ,,,,,,,,,,,,,,
Mercedes CL65 AMG V12 Biturbo,https://www.bmwpassion.com/forum/threads/mercedes-cl65-amg-v12-biturbo.38747/,2003-05-23 00:00:00,El Nino,,DaimlerChrysler presents at the Amsterdam AutoRAI in The Netherlands the new Mercedes-Benz CL 65 AMG for the first time. This version is an absolute top-of-the-line model not in the least because of its power source: a six-liter AMG V12-Biturbo engine which produces an astounding 450 kW/612 hp and at least 1000 Nm torque. The new Mercedes-Benz CL 65 AMG besides the S 65 AMG and SL 65 AMG is the third model which uses the powerful V12-Biturbo. This engine pushes the coupe to great achievement: an acceleration to 100kmh in 4 4 seconds in 13 3 seconds it will hit the 200kmh mark. The top speed has been electronically limited to 250kmh. Peak performace of 450kW/612hp is available between 4800 and 5100rpm. The torque of 1000 which is also electronically limited is available between 2000 to 4000rpm. The engine is very responsive but due to its easy-going character is also very suitable for relaxed cruising in a high gear. The CL 65 AMG is a true AMG: special AMG body styling 20inch AMG rims and AMG interior styling point out the special character of the car. In regards to technology AMG has plenty to offer too. The car has a special AMG suspension which uses their Active Body Control system. PRE-SAFE is featured on the car to protect its driver and passengers as standard as well as the powerful AMG braking system especially altered to deal with the high power. Changing gears happens through a 5-speed AMG-Speedshift with pedals and Direct-Select. In the center console there will be an option to switch between Sport Comfort and Manual. Not only does this alter the gearbox but also the stiffnes of the ride and AMG-suspension. The AMG-sportexhaust with double chromed tips deliver the specific AMG-V12 sound. The CL 65 AMG is conform EU and American standards. The CL 65 AMG has a fitting interior with AMG seats with massage function an ergonomic steering wheel and a AMG-combi-instument cluster with “Racetimer” function. The analogue clock in exclusive IWC design is definitely an eye-catcher. The interior is finished with sport pedals and a wood finish. The CL 65 AMG will cost round about 300.000 Euro. ,,,,,,,,,,,,,,
Lotus Eve Hybrid,https://www.bmwpassion.com/forum/threads/lotus-eve-hybrid.37779/,2003-05-23 00:00:00,El Nino,,La base è quella di una Proton ( casa che controlla la Lotus ) Lotus EVE Hybrid Demonstrator Text & Photos edited by Frank de Leeuw van Weenen Source: Group Lotus plc March 12 2007[FONT=Arial sans-serif][FONT=Arial sans-serif]Retro-integration of hybrid solutions[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]An Innovative R & D project by Lotus Engineering and Proton Holdings Bhd features hybrid solutions that deliver up to 22% CO2 reduction and are advancing towards readiness for integration into current models.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Lotus Engineering will unveil the ‘EVE Hybrid’ ( Efficient Viable Environmental ) technology demonstrator at the 77th Geneva International Motor Show. Developed for and in close R & D Engineering cooperation with our shareholder Proton Holdings Bhd it showcases how OEMs can introduce lower emissions variants to existing model ranges that currently only offer conventional gasoline and diesel powertrains.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Lotus Engineering believes the application of hybrid technology is a key route for CO2 emissions reduction and that for the next five years it may remain more viable to integrate hybrid technologies into existing model ranges than to develop expensive new dedicated hybrid platforms. Solutions that Lotus Engineering can provide to its OEM clients will help them keep price premiums for hybrid variants at a minimum thanks to lower development costs and are available immediately for introduction within current and next generation model lifecycles.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The EVE Hybrid programme is focussed on establishing the processes for integrating hybrid technology with minimal development time and cost overcoming many of the challenges associated with integrating hybrid technology into existing platforms through intelligent compact and discreet packaging of additional systems.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Ultimately Lotus Engineering’s solutions aim to provide strong viable business case propositions for our OEM clients to offer a hybrid variant of a medium-high volume production car.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The research and development programme was undertaken by a cross-functional team of Lotus and Proton engineers working seamlessly together at Lotus Engineering’s Hethel headquarters and Shah Alam Kuala Lumpur. The resulting EVE Hybrid demonstrator based on a Proton Gen.2 compact midsize car with a 1.6litre gasoline engine showcases a trio of production-representative technologies:[/FONT][/FONT][FONT=Arial sans-serif][*][FONT=Arial sans-serif]a ‘micro-hybrid’ start-stop system[/FONT][*][FONT=Arial sans-serif]a ful paralel hybrid drive[/FONT][*][FONT=Arial sans-serif]Continuously Variable Transmission[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Compared to the baseline Proton Gen.2 tailpipe emissions are reduced from a competitive 172g/km to just 134g/km a reduction of 22% while fuel economy improves from 39.2mpg to 50.2mpg a 28% improvement.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Mike Kimberley Chief Executive Officer of Group Lotus plc said: “The technologies and know*how showcased in the EVE Hybrid are the latest addition to our suite of efficient performance solutions for the industry. As an automotive consultancy and Global OEM Lotus is able to manage all elements of a hybrid integration project under one roof with extensive drivetrain vehicle electrical and control systems expertise from design and development through to production. Our technologies and world-class engineering capabilities mean we are in a great position to help OEMs apply advanced hybrid technology to their products in order to reduce average CO2 emissions.”[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Mr Kimberley continued: “This project is yet another example of how the Proton / Lotus family continues to successfully deliver exceptional projects and products and the EVE Hybrid technology we have developed further reinforces the Group’s position as creative technology leaders in ‘green’ automotive engineering. The addition of the EVE Hybrid solutions to Lotus Engineering’s extensive capabilities together with the experience of developing our Bio Ethanol flex-fuel Lotus Exige 265E means that Lotus Engineering is an ideally placed high Technology organisation suited to helping the global industry to find a solution for future low emission personal transport needs.”[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Technologies in the EVE Hybrid technology demonstrator[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]A number of the technologies featured in the EVE Hybrid are production-ready employing systems deliberately sourced from established tier one suppliers in order to demonstrate the availability of components the minimisation of development costs and to maximise business case viability.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The EVE Hybrid features three key technologies:[/FONT][/FONT][FONT=Arial sans-serif][*]‘[FONT=Arial sans-serif]Micro-hybrid’ stop-start system:A starter-alternator system was integrated that switches the engine off when the vehicle stops during town driving for example. The engine restarts automatically when the brake pedal is released.As a result noise emissions and fuel consumption are reduced. The unit runs on the standard vehicle 12volt electrical system and combines both starter motor and alternator functionality. Fuel savings of 5% have been demonstrated with a 5% reduction in CO2 emissions.[/FONT][*][FONT=Arial sans-serif]Full paralel hybrid technology:A bespoke 30kW 144V motor is packaged between the engine and transmission. It delivers electric drive or regenerative braking via an additional clutch linking the motor to the drivetrain.The motor provides the same start-stop functionality as the micro-hybrid with the additional benefit of electrical drive or drive assist either boosting the drivetrain performance or providing economy and emissions benefits by operating as an electric vehicle. The motor is powered by a 144 volt battery located in the boot.Testing has confirmed simulation predictions of 28% fuel efficiency improvement and 22% CO2 emissions reduction.[/FONT][*][FONT=Arial sans-serif]Continuously Variable Transmission ( CVT ) The CVT is a transmission in which the ratio between the input and output shaft can be varied continuously within a given range providing an infinite number of possible ratios. The integration of a CVT gives benefits in fuel consumption and emissions control. In addition its compact package assisted in the application of a hybrid electric drive and it provides smooth acceleration and low transmission noise.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Performance benefits of EVE Hybrid technologies[/FONT][/FONT][FONT=Arial sans-serif] [FONT=Arial sans-serif]MPG:[/FONT] [FONT=Arial sans-serif]41 ( 5% increase from baseline ) [/FONT] [FONT=Arial sans-serif]Max torque:[/FONT] [FONT=Arial sans-serif]148Nm @ 4000rpm[/FONT] [FONT=Arial sans-serif]Max power:[/FONT] [FONT=Arial sans-serif]82kW / 110hp @ 6000rpm[/FONT] [FONT=Arial sans-serif]0-62 mph ( 0-100kph ) : [/FONT] [FONT=Arial sans-serif]12.6 sec[/FONT] [FONT=Arial sans-serif]Top speed:[/FONT] [FONT=Arial sans-serif]118mph[/FONT] [FONT=Arial sans-serif]CO2:[/FONT] [FONT=Arial sans-serif]164g/km ( 5% reduction from baseline ) [/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Technical details of EVE Hybrid technology demonstrator[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Various changes have been made to the Proton gasoline 1597cc CamPro engine. The main modification is the redesign of the front end accessory drive ( FEAD ) . This was done to accommodate a Valeo ‘StARS’ starter/alternator which drives the micro hybrid start-stop system.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The redesigned FEAD also accommodates a Sanden hybrid Heating Ventilation and Air Conditioning ( HVAC ) compressor that operates by conventional belt drive and has an additional electrically driven capability which enables continued air conditioning operation when the engine is stopped.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]During the FEAD redesign the opportunity was also taken to replace the belt driven Power Assisted Steering ( PAS ) and water pumps with electric units to enable the investigation into the economy benefits of such units.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]To accommodate the additional hybrid functionalities the Engine Management System ( EMS ) was updated to a Siemens VDO torque-based unit and re-calibrated by Lotus Engineering.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Motor/Generator[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Due to tight packaging constraints and to minimise any loss in overall vehicle performance bespoke electric motor and power electronics were developed in conjunction with specialist suppliers ElektroMagnetix and Turbopower Systems. The motor/generator and power electronics are water-cooled and include an auxiliary power unit to support the vehicle’s 12volt systems.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]An additional clutch supplied by AP Racing is packaged inside the motor and connects the IC engine to the traction motor. This enables the engine to be switched off for electric drive only use.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Gearbox[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]A Punch Continuously Variable Transmission ( CVT ) has replaced the conventional transmission and a modified bell housing accommodates the electric traction motor.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Battery Pack[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The EVE Hybrid uses a Cobasys Series 1000 NiMH 30kW 144V module that incorporates an integrated cooling system. This traction battery pack is securely mounted on the boot floor displacing approx 47 litres of luggage space.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Control System[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]A sophisticated bespoke Lotus Engineering control system was developed to implement the energy management function by monitoring and controlling all sub-control systems including the engine management motor/generator transmission HVAC additional clutch starter/alternator and battery pack.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Brake System[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]To maintain the integrity of the braking circuit when the petrol engine is off a Mes-Dea electric vacuum pump maintains the vacuum assist for the brakes.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Steering System[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]An off-the-shelf TRW electro-hydraulic power assisted steering pump has been fitted which allowed the retention of the existing steering column and hydraulic steering gear. This pump also provides hydraulic pressure for the additional clutch that engages the hybrid motor.[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]Interior[/FONT][/FONT][FONT=Arial sans-serif][FONT=Arial sans-serif]The instrument panel incorporates an additional LCD display developed by Lotus Engineering to show battery charge power split between engine and motor fuel economy and charge/discharge rate and incorporates associated warning indicators where appropriate. Also fitted to the dash are new switches to select the car’s operating mode - micro hybrid full hybrid or electric vehicle.[/FONT][/FONT] ,,,,,,,,,,,,,,
Trazione posteriore per la 159 WTCC (Autosprint),https://www.bmwpassion.com/forum/threads/trazione-posteriore-per-la-159-wtcc-autosprint.23135/,2005-06-22 00:00:00,lelesch81,"""La TP? Ost e adesso il Twin che f lui che ha sempre sempre preferito TI e TA all'insicura TP...... rimarrà deluso? ""","Trazione posteriore per la 159 WTCC ""serie speciale alfa con l'appoggio di maserati per le corse del 2007"" Sembra proprio che l'Alfa Romeo voglia tornare a puntare su vetture a trazione posteriore nelle competizioni e anche ( in futuro ) per i suoi prodotti stradali così da misurarsi meglio con la concorrenza delle case tedesche. questa soluzione che manca in Alfa dal tempo della ""75"" ) potrebbe essere reintrodotta con la nuova 159 che il prossimo anno dovrebbe segnare il ritorno della casa milanese alle corse in veste ufficiale nel Mondiale Turismo Fia dove quest'anno corre da ""privata"" la N.Tecnology con le datate 156. A tal proposito il punto di partenza potrebbe essere la 159 a trazione integrale sulla quale verrebbero eliminati il differenziale centrale e quello anteriore con i relativi semiassi. Per essere omologata la nuova versione dovrebbe però essere costruita in almeno 2500 esemplari. Dunque sarebbe necessario realizzare un modello ""stradale"" da impiegare poi in corsa. Un investimento non da poco ma contando sulla generale nostalgia degli appassionati un'Alfa sportiva a trazione posteriore sarebbe di sicuro ben accolta. Il progetto è probabile che sia commissionato alla Maserati Corse che ha una profonda esperienza nel campo della trazione posteriore e con la quale si realizzarebbe la sinergia auspicata. ",,,,,,,,,,,,,,
Prezzi 981,http://www.porschemania.it/discus/messages/502415/855189.html?1555090898,2019-04-08 00:00:00,lamby_spezza,,Il cronometro \xe8 solo una parte del pacchetto.. qui te lo spiega per la 718.. ma il concetto \xe8 lo stesso https://www.porsche.com/italy/models/718/718-cayman-models/718-cayman/chassis/sp ort-chrono-package/,,,,,,,,,,,,,,
ANCAP - Crash Test - DR5 SUV: 2 Stelle...,https://www.autopareri.com/forums/topic/31396-ancap-crash-test-dr5-suv-2-stelle,2009-09-13 23:12:19,jeby,,"vabbè per essere venduta in Italia deve passare l'omologazione quello è il minimo garantito. Il resto è ""extra"" che si paga e c'è chi ci rinuncia consapevolmente. Non ci vedo nulla di strano. ",,,,,,,,,,,,,,
Ford Fiesta 2017,https://www.autopareri.com/forums/topic/62320-ford-fiesta-2017?&page=48#comments,2018-10-04 20:13:18,v13,,A ogni nuovo tentativo di ribattere peggiori la cosa... Non è meglio ammettere che il paragone era esagerato e dire semplicemente che per te la Fiesta ha un bel suono sportivo senza scomodare cose che c'entrano poco e niente ? ,,,,,,,,,,,,,,
Display Clio III illeggibile...(info da Ombrariflessa please!!!!),https://forum.quattroruote.it/threads/display-clio-iii-illeggibile-info-da-ombrariflessa-please.67425/page-3,2013-01-07 00:00:00,paolocabri,"Ciao! Io l'ho cambiato con quello della megane 2 restylin colore azzurro! Il codice del mio è 8200290543-B E' identico a quello della clio eccetto la colorazione (a mio avviso molto piu carina della arancione originale). Quello che invece mi sostituirono in renault in garanzia è il 820072245 che a differenza del mio e dell'original non fa i ""disegnini ovvero non è grafico ma a ""segmenti come quello della clio 2.... Pardo sto cominciando a cercare il display ambra a ""disegnini"".. Hai mica la referenza? 'Ciao! Io l'ho cambiato con quello della megane 2 restylin colore azzurro! Il codice del mio è 8200290543-B E' identico a quello della clio eccetto la colorazione (a mio avviso molto piu carina della arancione originale). Quello che invece mi sostituirono in renault in garanzia è il 820072245 che a differenza del mio e dell'original non fa i ""disegnini ovvero non è grafico ma a ""segmenti come quello della clio 2.'","Ciao Modus il tuo dovrebbe essere il 8200307274B.. non hai modo di smontarlo per vedere se è lui ? A catalogo ce ne sono 20 tipi diversi e purtroppo sono tutti ""spenti"" e non si capisce se siano a matrice di punti oppure no... ",,,,,,,,,,,,,,
Mondiale F.1 - GP d'Australia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustralia-2018.115435/page-17,2018-03-24 00:00:00,ALGEPA,,Io metto un poco di pepe alla discussione da non tifoso della Ferrari e quindi da spettatore esterno al team se fossi un tifoso Ferrari non sarei molto tranquillo. Mercedes di Hamilton che ti rifila piu di 6 decimi non si sa come sarebbe andato Bottas ma considerando sui 3 decimi il divario tra i due secondo me la prima fila età tutta Mercedes.Poi ti trovi una RedBull che rispetto allo scorso anno ha recuperato un infinità e con Max poteva starti davanti in più partono con una mescola più dura che potrebbe permettere al olandese di giocare di strategia poi magari la Ferrari domani fa primo e secondo posto e mi smentisce ma le premesse per me sottolineano uno scenario con una Ferrari messa in una situazione complicata forse più dello scorso anno ,,,,,,,,,,,,,,
Una domanda per Taurus ma anche per tutto il Forum,https://www.autopareri.com/forums/topic/5874-una-domanda-per-taurus-ma-anche-per-tutto-il-forum?&page=5#comments,2004-04-03 20:11:24,geo,,Taurus ma non avevi detto che il pianale kappa era stato escluso ? Oppure x evoluzione intendi qualcosa di completamente nuovo ? ,,,,,,,,,,,,,,
[Mai Nate] Alfa Romeo,https://www.autopareri.com/forums/topic/30865-mai-nate-alfa-romeo?&page=87#comments,2017-09-25 07:53:08,RayLaMontagna,,Anche io ho sempre saputo Maurer per 156 e Egger per 147. Personalmente trovo che 166 sia invecchiata benissimo e il frontale della prima versione lo trovo tutto fuorché brutto...ok aveva i fari un filo sottodimensionati ma nulla di così drammatico...per il resto invece esprimeva un'eleganza un equilibrio e delle proporzioni che l'hanno concettualmente fatta invecchiare molto poco. Aggiungiamoci che da guidare era assolutamente fantastica...leggera rispetto alle concorrenti con interni assolutamente all'altezza della concorrenza del 1998 una tenuta di strada assurda e permettetemi una lacrimuccia un 3.0V6 24v assolutamente impareggiabile per emozioni e goduria. Anche l'AISIN 4 marce automatico svolgeva bene il suo lavoro per il 1998. Fu inoltre una delle primissime se non la prima a presentare un sistema infotainment in plancia con schermo a colori....Prodotto da Siemens...all'epoca se lo potevano permettere solo Porsche e Alfa Romeo. Per determinate questioni di elitarietà consapevolezza del linguaggio stilistico e ambiziosità mi manca sempre moltissimo il periodo Egger che credo sia stato ( a livello meramente filosofico/concettuale/stilistico ) il migliore degli ultimi 20 anni. Chissà cosa avremmo potuto ottenere con vetture By Centro Stile Alfa Egger su piattaforma Giorgio. ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Inghilterra 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-dinghilterra-2018.117288/page-4,2018-07-07 00:00:00,miki15,,"<img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://ferrari-cdn.thron.com/delivery/public/thumbnail/ferrari/00b746d3-bdd9-46db-a185-ee2ec694f8bc/cpx8v8/std/1280x984/Ferrari.Cover.2018-10-UK.Rev- ? lcid=91998178-1bbd-42b9-bfc0-7e5d7cf5fda5&amp v=13"" src=""https://ferrari-cdn.thron.com/delivery/public/thumbnail/ferrari/00b746d3-bdd9-46db-a185-ee2ec694f8bc/cpx8v8/std/1280x984/Ferrari.Cover.2018-10-UK.Rev- ? lcid=91998178-1bbd-42b9-bfc0-7e5d7cf5fda5&amp v=13""/>",,,,,,,,,,,,,,
E' previsto un restyling per la Thesis?,https://www.autopareri.com/forums/topic/7028-e-previsto-un-restyling-per-la-thesis,2004-06-04 13:50:07,Paco,,Ciao Maxx la risposta ad oggi alle tue domande è NO per tutte niente restyling niente 200 cv niente coupè. Inoltre hai ragione il Formula è uno dei contratti meno vantaggiosi sul mercato. Ciao ,,,,,,,,,,,,,,
Primo tagliando Y metano 30.000km,https://forum.quattroruote.it/threads/primo-tagliando-y-metano-30-000km.95634/,2015-04-19 00:00:00,albert56,,non capisco... io ho una punto classic a gpl del '10 con 52000km le candele non variano dalla versione a benzina le ho cambiate io a 40000 e le ho pagate 35 ? non alla fiat. L'unica manutenzione è il filtro gpl da cambiare l'ho pagato 18 ? . A meno che a metano le cose cambino...però domi dice che le candele anche x gpl costano una schioppettata ma nel mio caso mi sembra di no anche considerando che durano 40 e forse 50000 km. Dimenticavo: ho controllato le valvole e sono a posto. ,,,,,,,,,,,,,,
Quanto vale questa 356????,http://www.porschemania.it/discus/messages/10550/537065.html?1292950694,2010-12-21 10:21:00,mpr,,se fosse stata una A avevrei gi\xe0 attacato il carello all'auto... ma se hai una sacco di soldi e non te ne frega nulla di spendere il doppio del valore.. allora potresti prenderla.,,,,,,,,,,,,,,
"Lancia ""Ypsilon"" - IN CASA CON L'AUTO",https://www.autopareri.com/forums/topic/4330-lancia-ypsilon-in-casa-con-lauto,2004-01-27 08:56:23,max76,,Ecco questo è proprio il locale di cui vi avevo parlato e in cui almeno fino a settimana scorsa c'era la granturizmo carcerano ! ! ! Vi ricordate ? Bene vedo che finalmente iniziano a dare risalto alla notizia perchè mi ero allarmato per il rischio che l'iniziativa cadesso completamente nel dimenticatoio e non fosse notata da molti. Beh spero veramente che riescano a replicare l'iniziativa almeno nelle 3-4 maggiori città italiane magari facendo girare i prototipi a turno nei vari showroom. Bene allora domani se riesco faccio un salto a vedermi la Fulvia dal vivo ! ,,,,,,,,,,,,,,
Dacia Sandero 1.2 75 cv Richiedo Opinioni,https://forum.quattroruote.it/threads/dacia-sandero-1-2-75-cv-richiedo-opinioni.90601/page-3,2014-10-30 00:00:00,ottobre_rosso,'cos é questa storia del cut-off?',il cut-off inibisce il flusso di benzina quando vengono soddisfatte le seguenti condizioni: acceleratore non premuto marcia inserita regime oltre una certa soglia ,,,,,,,,,,,,,,
