Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat Punto Easy 2012 1.4 8v - Test,https://www.autopareri.com/forums/topic/48196-fiat-punto-easy-2012-14-8v-test?&page=4#comments,2012-09-26 13:45:27,AndyMcnab,,Io credo che la colpa sia dovuta al manto usurato e alla pioggia. Le temperature sono ancora troppo alte per ipotizzare il ghiaccio qui a Genova. ,,,,,,,,,,,,,,
Moderazione forum Fiat,https://forum.quattroruote.it/threads/moderazione-forum-fiat.2574/page-24,2011-06-22 00:00:00,smargia2002,,Proviamo a riaprire. ,,,,,,,,,,,,,,
Jaguar F-PACE 2016,https://www.autopareri.com/forums/topic/59235-jaguar-f-pace-2016?&page=15#comments,2017-12-31 15:48:43,Beckervdo,,D ebutta il M.Y. 2018 che porta in dote: F-Pace 20d E-Performance da 163 CV F-Pace 20d 240 CV F-Pace 25t - 4 cilindri Ingenium Turbo da 250 CV Nuove tinte esterne cerchi ed allestimenti interni. Allungato il catalogo per le personalizzazioni. Alcuni optional ora sono standard tra i quali il nuovo quadro strumenti digitale. Il 4 cilindri Turbo della 25t è una versione depotenziata di quello che ha debuttato sulla F-Type I4. Accoppiato in esclusiva alla trazione integrale ed all'automatico 8 rapporti di ZF. Scatta da fermo a 100 km/h in 6.5 secondi ed ha una velocità massima di 217 km/h. Qui una prova in anteprima di CarMagazine.co.uk ,,,,,,,,,,,,,,
Consumi Audi Q3 2.0 TDI 150CV,https://forum.quattroruote.it/threads/consumi-audi-q3-2-0-tdi-150cv.103221/page-10,2016-04-15 00:00:00,tommytt,tommytt hai detto 3 5k??? con 32k ti portavi a casa un Q3 2015-16 2.0TDI 150 CV!!... Aridajje.... si da per scontato che a pari soldi si debba scegliere Audi. E probabilmente mai messo un piede su una Volvo. 'tommytt hai detto 3 5k??? con 32k ti portavi a casa un Q3 2015-16 2.0TDI 150 CV!!',Boh non ho più replicato...probabilmente non riesco a spiegarmi bene. A quel punto prendevo una tiguan vecchia serie scontatissima e con la differenza un Royal Oak...ci ho pensato davvero ! ,,,,,,,,,,,,,,
Scelte TOYOTA - forse esagerate ??,https://forum.quattroruote.it/threads/scelte-toyota-forse-esagerate.113221/page-5,2017-11-17 00:00:00,deedlit81,,A me dispiacerebbe raggiungere soluzioni cosi drastiche.. e spero di non aver contribuito a questo.. Ma questa discussione secondo me potrebbe essere preziosa per chi si stesse avvicinando al mondo dei SUV con le idee confuse su trazioni 4x2 o 4x4 e modelli che offrono enteambe.. inoltre é una buona fonte di spunti su cosa cerca il cliente medio in un veicolo flessibile come un SUV a trazione integrale.. ,,,,,,,,,,,,,,
"Ferdinand Dudenhöffer l'ennesimo ""sapiente"" dell'automotive...",https://www.autopareri.com/forums/topic/29640-ferdinand-dudenh%C3%B6ffer-lennesimo-sapiente-dellautomotive,2008-07-21 09:05:32,Lanciaboxer,,"Incredibile.. dunque.. lui giunge a questa conclusione DOPO che gli chiedono come mai Alfa non vende in Germania quanto Bmw in Italia.... e LUI dice che la colpa di tutto questo è sostanzialmente della Lancia ! Come se quando pensano ad un Alfa la limitano... per non creare problemi a LAncia.. qiuando in tutti questi anni addirittura non esistono piu Lancia negli stessi segmenti delle alfa proprio per non disturbarla esattamente il contrario di quanto dice sto coªlone ! ! ""Cara Fiat chiudi la Lancia WALTER RAUHE Auto Ferdinand Dudenhöffer uno dei maggiori esperti del settore giudica positivamente l’intesa con la Bmw. E fa una proposta scioccante. Bene l’accordo con la Bmw ma ora la Fiat prenda coraggio e chiuda la Lancia. È la tesi di uno dei maggiori esperti tedeschi dell’auto Ferdinand Dudenhöffer direttore del Center of automotive research ( Car ) ed ex direttore marketing della Porsche. Panorama gli ha chiesto di commentare l’intesa annunciata tra la casa italiana e la Bmw per studiare forme di cooperazione sulla Mini e l’Alfa Romeo. «Nel settore automobilistico l’epoca delle grandi fusioni o delle acquisizioni ostili è definitivamente tramontata. Ed è giusto che sia così. Perché come dimostrano molti esempi le nozze della Daimler con la Chrysler della Renault con la Nissan o della Fiat con la General Motors simili operazioni si sono dimostrate fallimentari e troppo difficili da gestire». La Bmw quindi non sarebbe interessata a un futuro controllo della casa torinese o a una maggiore presenza sul mercato italiano ? Per imprese automobilistiche di media grandezza come la Fiat e la Bmw sono più convenienti le cooperazioni che garantiscono una divisione dei costi e una maggiore redditività nello sviluppo e nella produzione di componenti in comune. Sergio Marchionne amministratore delegato della Fiat è un maestro di queste cooperazioni e accanto alla Bmw si è già assicurato altri partner. Lo stesso vale per la Bmw. Chi come la Daimler non lo ha ancora fatto incon trerà grandi ostacoli. Per il terzo anno consecutivo la Bmw ha venduto in Italia più vetture dell’Alfa Romeo che invece in Germania vende solo 11.500 auto. La debolezza della Fiat nei segmenti alti non potrebbe fare gola alla Bmw ? Il grande problema della Fiat è che disperde energie in questo segmento su due marchi: Alfa e Lancia. Secondo me dovrebbe sbarazzarsi della Lancia. Chiuderla. All’estero non è praticamente presente. Nel 2007 in Germania sono state vendute solo 2.561 Lancia. Il mercato auto italiano come del resto quello tedesco è ormai saturo. Il futuro della Fiat come della Bmw è altrove in Cina in India in Russia dove i margini di crescita sono ancora grandi. Ma le vendite stanno crollando un po’ ovunque e solo nel segmento delle piccole e più risparmiose utilitarie vengono segnalati aumenti. Giusto però i grandi affari futuri non si faranno con le Panda le Polo le piccole Peugeot o le Logan bensì con le Mini le Smart o le nuove 500. Sono modelli che ridefiniscono il concetto premium. Auto piccole dai consumi bassi ma ugualmente di prestigio e con una forte immagine. Il prezzo medio che la Bmw riesce a raggiungere con la Mini è di ben 25 mila euro anche se il motore è quello della Peugeot. E la nuova 500 col motore della Panda costa molto di più grazie a un ottimo design e a uno stile di prestigio."" ",,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=135#comments,2010-10-20 22:06:03,makris13,,non so se qualcuno ha gia posto la domanda..ma...la presa usb riconosce l'Ipod touch ? ? ? ,,,,,,,,,,,,,,
Hyundai ix35: toccabile delusione!,https://forum.quattroruote.it/threads/hyundai-ix35-toccabile-delusione.26851/page-2,2012-07-12 00:00:00,Mikali,"""Mi state dandy un'immagine di sta macchina mica tanto piacevole...""",L'unica immagine poco piacevole in tutta questa storia è quella del venditore L'auto comunque è bella e con un buon prezzo..........bisogna vedere col tempo la valutazione dell'usato. ,,,,,,,,,,,,,,
Nuova Volvo XC90,https://forum.quattroruote.it/threads/nuova-volvo-xc90.90382/page-2,2014-09-19 00:00:00,Camiben,,Mi sa che bisogna attendere il Salone di Parigi... Bella comunque ! Anche se per me XC90 non è R-Line ,,,,,,,,,,,,,,
L' anima della TP : un giro sulla F12 Berlinetta.,https://forum.quattroruote.it/threads/l-anima-della-tp-un-giro-sulla-f12-berlinetta.105688/,2016-08-26 00:00:00,Mastertanto,'sono soldi buttati..... Scherzi a part bella recension come al solito. Purtroppo amo le Lamb quindi da buon tifoso non riesco ad apprezzare fino in fondo le Ferrari. E non amo neppure le auto troppo emozional nel senso ch avendo comunque il piede pesante ma non essendo un fenomen preferisco qualche emozione meno se mi si offre una maggiore facilità di guida. grazie.',"Il problema non sarebbe l'auto emozionale che alla fine si guida né più né meno come le altre - a meno di spegnere i controlli - ma il piede pesante : che va mica tanto d'accordo se si vuol mantenere la patente con queste potenze. E con una Lambo più ""neutra"" almeno se parliamo della Huracan mi sa che sarebbe peggio visto che dissimula la velocità più della F12..... ",,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=128#comments,2015-10-14 20:59:24,indeciso88,,si potrebbe creare una discussione amacord sulla Tipo ? Ho letto robe interessantissime che vorrei approfondire ,,,,,,,,,,,,,,
Slk 55 Amg,https://www.bmwpassion.com/forum/threads/slk-55-amg.32283/page-2,2005-10-02 00:00:00,Ironlion,,Bella senza dubbio l'SL. Poderosa col V12 biturbo da oltre 600cv e 100Kgm di coppia. Sul dritto deve essere un bell'osso duro. Certo che come si comincia ad aggredire la curva con 2 tonnellate di peso e un telaio buono ma niente di più mi sa che qualche sportiva con la metà dei cv la legna per Natale Santo Stefano e Capodanno. ,,,,,,,,,,,,,,
Gamma KIA GPL Fase-1,https://forum.quattroruote.it/threads/gamma-kia-gpl-fase-1.70197/,2013-03-15 00:00:00,pinpilinpauxa,,"L'anno scorso ho acquistato una KIA Venga bi-fuel con impianto GPL di fabbrica il concessionario affermò che con impianto di fabbrica avrei usufruito della garanzia KIA 7 anni su tutto il veicolo GPL incluso di più... disse che questa sarebbe stata l'unica differenza rispetto a un GPL post-installato. In effetti sul libretto di garanzia consegnatomi nell'elenco delle voci non coperte da garanzia non si menziona l'impianto GPL. Ora sulla pagina dedicata alla Garanzia KIA leggo ""è disponibile su ogni prodotto della gamma KIA escluso motorizzazioni Bi-Fuel Benzina/GPL"". Qualcuno può chiarire la cosa ? Forse le condizioni di garanzia sul GPL sono state modificate recentemente in senso peggiorativo ? ",,,,,,,,,,,,,,
Mille Miglia in Alfa e Spider 1000Miglia,https://www.autopareri.com/forums/topic/28589-mille-miglia-in-alfa-e-spider-1000miglia,2008-05-15 09:48:49,Mivar,,:shock::shock: sbav sbav sbav....... ,,,,,,,,,,,,,,
Gomme irregolari,http://www.porschemania.it/discus/messages/502415/338207.html?1198944982,2007-12-19 22:45:00,koolstill,,Buongustaio \xe8 bella s\xec ! ,,,,,,,,,,,,,,
Preventivo Partner Teepee 1.5 Diesel,https://forum.quattroruote.it/threads/preventivo-partner-teepee-1-5-diesel.98922/,2015-09-19 00:00:00,GiovanniManzottu,,Una cosa che non ho specificato è che il motore che ci hanno proposto è il 100 HDI. ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=394#comments,2018-01-21 00:34:15,kava5150,,"Noi italiani a volte siamo strani: siamo bravissimi a fare le cose ma siamo dei veri fuoriclasse nello sputtanarcele. In tutti i campi. Io non so se Fiat faccia macchine così pessime come qualcuno vuol far credere: non ne ho mai avuta una e sinceramente nemmeno mi interessa. So solo che Alfa ha fatto finalmente due auto Giulia e Stelvio decisamente belle e ben fatte che possono riportare il marchio dove probabilmente merita di essere. Se ne sono accorti praticamente tutti tranne una parte di noi italiani. Bisogna comprare Alfa perchè dobbiamo essere nazionalisti ? No per niente. Bisogna farlo perchè se piace ora è una buona auto. Stelvio è una macchina perfetta ? Assolutamente no. Anche io mi associo a Davialfa riguardo al navigatore. Non è eccezionale c'è chi ha fatto certamente meglio ma fa il suo dovere e venendo da Mercedes lo trovo comunque migliore come grafica come velocità e come precisione. Sono anche d'accordo sul fatto che Audi avendola avuta come qualità di assemblaggi sia un gradino sopra. Ma rispetto a Mercedes ( GLA e GLC ) no. Audi Bmw Mercedes producono tutte ottime auto. Ma nessuna di loro è esente da critiche nè tantomeno da problemi. Lo stesso dovrebbe valere per Alfa. Si è liberi di pensare quello che si vuole ma bisogna ammettere che Giulia A4 serie 3 e classe C giocano lo stesso campionato. Così come fanno Stelvio Q5 X3 GLC. E proprio come per le tifoserie migliori si può tenere per una squadra ( leggasi marca ) piuttosto che un'altra ma bisogna avere almeno l'obiettività di capire che queste quattro se la possono giocare alla pari. Le opinioni le critiche ed i confronti sono ben accetti sempre a patto che siano fatti con intelligenza e in modo costruttivo. Allora sì che si è disposti ad accettare anche pareri opposti al proprio. Insinuare ben due volte e neanche troppo tra le righe che prima o poi chi ha avuto la malaugurata idea di comprare uno Stelvio avrà delle grane non è un gran modo di confrontarsi. La solita minestra ""Alfa è Fiat"" ""Fiat ha un sacco di problemi"" ""Le tedesche sono meglio"" e così via è solo mancanza di argomentazioni. ",,,,,,,,,,,,,,
ALFA REGNA COME AL SOLITO IL CAOS,https://www.autopareri.com/forums/topic/7856-alfa-regna-come-al-solito-il-caos?&page=6#comments,2004-07-07 13:41:56,Zarathustra,,Come... ? ,,,,,,,,,,,,,,
147,https://www.autopareri.com/forums/topic/3206-147?&page=5#comments,2003-11-27 08:17:02,roberto,,flower... chB tomaghen maxsona nicogiraldi lorenz roby Quattro Robert1 jacquesvilleneuve alequattro75 carrera4 tu sono tutti talebani made in italy questi ? Sono persone che partecipano attivamente al forum... e il loro numero non e' cosi' inferiore a coloro che invece sono apertamente schierati verso l'auto italiana... inoltre ci sono persone equilibrate e' sempre critiche nei confronti di fiat auto come copco stefano abarth fusi bialbero arthemis e tanti altri... Sicuramente in autopareri si parla molto piu' di auto italiana che di auto tedesca... ma lo si fa spesso con spirito critico... Quello che NON deve accadere e' di essere insultati.... NON abbiamo il diritto di insultare nessuno... dovrebbero essere l'educazione e il buon senso a fare in modo che cio' non accada.... ma troppo spesso NON e' bastato.... per questo presto ci sara' un regolamento.... e i moderatori richiameranno chi scende sul personale.... NON e' vero che qui di auto tedesca non si puo' parlare... e' solo un problema di educazione... E gente se dobbiamo attaccare qualcuno facciamolo argomentando.... non insultando... ,,,,,,,,,,,,,,
motore senza potenza,https://forum.quattroruote.it/threads/motore-senza-potenza.88674/,2017-08-03 00:00:00,topomillo,,guardate che le vetture diesel rigenerano ogni 350-400 km.... ,,,,,,,,,,,,,,
Nomi prossime Alfa,https://www.autopareri.com/forums/topic/10434-nomi-prossime-alfa?&page=4#comments,2005-01-01 17:36:36,bialbero,,"non è mai esistita ? ne sei sicuro ? che ne dici della 1900 della Giulia dell'Alfetta ? ? tutte berline precorritrici dei tempi con soluzioni tecniche e stilistiche d'avanguardia considerate le migliori non solo del loro segmento ma anche arrivando adirittura a disturbare il segmento superiore... la nuova 157 sarà spero una grande macchina sportiva ed elegante spero ""incazzata"" come un'alfa deve essere ma in definitiva avrà soluzioni già viste nella concorrenza....è la teoria di Cantarella questa secondo cui è sufficiente essere secondi a poca distanza dai primi....esattamente l'opposto della cara e rimpianta filosofia Alfa Romeo dei bei tempi andati. ",,,,,,,,,,,,,,
Autogemelli VS Ceccato Motors...che vinca il migliore!,https://www.bmwpassion.com/forum/threads/autogemelli-vs-ceccato-motors-che-vinca-il-migliore.113193/,2008-05-07 00:00:00,BmwModena,,"Buongiorno a tutti ho deciso di aprire questa discussione per esporre le mie differenza tra le due officine Autogemelli di Vicenza e Ceccato motors di Padova. Dopo parecchi lavori effettuati a Vicenza e tanta insoddisfazione ho deciso di andare a Padova per la manutenzione della mia BMW ho preso appuntamento per il 3 Novembre per il tagliando e vi farò sapere passo passo la ""qualità"" dell'officina ufficiale di Padova. Intanto con la telefonata di prenotazione effettuata in pochissimo tempo si sono dimostrati subito veloci e non perditempo spiegando subito disponibilità loro ed i costi dell'auto sostitutiva cercando di mettermi a mio agio con gli orari che piu mi erano comodi quindi da questo punto di vista mi sono subito piaciuti. Ora attendiamo il 3 Novembre per la consegna nelle loro mani della mia amata ! ! ! grazie a tutti... ",,,,,,,,,,,,,,
Olio oltre il livello massimo,https://forum.quattroruote.it/threads/olio-oltre-il-livello-massimo.52794/,2011-07-11 00:00:00,mommotti,,Ma scusa a parte il fatto di superare il livello massimo non è anche forse il fatto di essere diluito con il gasolio a poter creare danno ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2014,https://www.autopareri.com/forums/topic/52753-alfa-romeo-giulietta-my-2014?&page=144#comments,2016-01-19 18:30:36,Ospite,,Se non sbaglio c'è la 155 cv che ha un bel motore e recente. Aggiunta: Scusate era 150cv ,,,,,,,,,,,,,,
Preventivo Chevy cruze SW,https://forum.quattroruote.it/threads/preventivo-chevy-cruze-sw.70010/,2012-10-24 00:00:00,gabrobado,,Ciao pio75evo ho preso il 1.6 versione LT. ,,,,,,,,,,,,,,
Come mantenere nel tempo il più possibile sana la batteria Leaf,https://www.forumelettrico.it/forum/topic5598.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-11 17:41:00,#32,'https://www.forumelettrico.it/forum/bmode-vs-e-pedal-t5469.htmlCiao Intanto leggiti questo post. Mi hanno aiutato tanto a capire come è meglio comportarsi alle prime armi con il mondo elettrico. Poi tiri le somme tu in base a quanto è come 6 abituato a guidare Ciao. Conan',Ciao grazie per la segnalazione e grazie a tutti gli utenti che mi hanno dedicato anche un solo minuto per rispondermi. ,,,,,,,,,,,,,,
Consigli restauro 356 b ,http://www.porschemania.it/discus/messages/10550/412844.html?1443600532,2008-10-21 18:58:00,ge911,,se la macchina \xe8 completa hai davvero fatto un affare. La cosa pi\xf9 affascinante \xe8 riportarla ai fasti di una volta ci vogliono soldini ma \xe8 una sensazione davvero unica sopratutto quando un giorno riguarderai le foto con i vari step della sistemazione. Se li posterai troverai almeno il sottoscritto che li osserver\xe0 come l'attesa di un parto. Ciao.,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=419#comments,2008-05-21 18:29:47,Tommitel,,Embè ? ? :-P commentavo gli interni a prescindere.... ) ,,,,,,,,,,,,,,
Consumi/prestazioni Seat Leon FR 184 DSG,https://forum.quattroruote.it/threads/consumi-prestazioni-seat-leon-fr-184-dsg.110420/page-2,2017-05-29 00:00:00,bergat,,Ho guidato diverse volte la leon da 184 Cv dsg di mio figlio quando l'aveva. Ho notato che consuma di più della GOLF GTD con lo stesso motore. In città ( Roma ) stavo sui 13 Km/litro e fuori su autostrada a velocità consentita siamo sui 16/17 Km/litro. Confermo una risposta non instantanea in D ma molta più pronta in S. Io pero' la guidava in manuale con le levette ,,,,,,,,,,,,,,
Ma la 156 AUTODELTA...???????,https://www.autopareri.com/forums/topic/6404-ma-la-156-autodelta?&page=4#comments,2004-05-30 00:52:38,Artemis,,aaaaaaaaaahhhhhhhhhhhhhh ! ! ! ! ! ! josef ! ! ! Ti prego ti supplico scrivi tutto in un messaggio ! ! ! ! ! ciao ciao ! ,,,,,,,,,,,,,,
Comportamento Stradale Jimny,https://forum.quattroruote.it/threads/comportamento-stradale-jimny.59815/page-2,2012-02-14 00:00:00,leolito,,e occhio al tipo di differenziale che monta.. Mi sembra di aver letto da qualche parte che non è bloccabile... Verifica però.. : ? : Il Jimny ha due differenziali liberi da sempre. Niente blocchi. L'innesto della doppia trazione avviene in maniera on-off collegando solidalmente entrambi gli assali 50/50 quindi non atto su superfici con buon grip. ,,,,,,,,,,,,,,
Rigenerazione filtro antiparticolato,https://forum.quattroruote.it/threads/rigenerazione-filtro-antiparticolato.106051/page-2,2016-09-16 00:00:00,ottobre_rosso,"""Il problema delle diluizioni dell'olio ormai su quasi tutti i modell un lontano ricordo dei primi DPF malposizionati.""",Ni nel senso che l'avvicinamento del dpf al collettore di scarico ha di fatto ridotto il nº di post iniezioni ma non escluso i rischi di diluizione. Basti pensare ad un utilizzo prettamente urbano dove arrivi a destinazione e spegni il motore. Rimetti in moto fai 5 minuti di strada e rispegni il motore: avrai delle post-iniezioni senza che la rigenerazione sia andata a buon fine. Sul forum che modero c'è tutta una serie di commenti ad un articolo sul filtro antiparticolato ed anche i nuovi dpf possono lamentare il problema dell'olio oltre il livello max ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=1169#comments,2011-08-22 21:26:01,multiplex,,Semplicissimo forse una questione di tubi di scarico o altro ma andando giù di posteriore mai provato di muso tranne una volta con la Passate eincarcato de brutto tocco sotto diciamo all'altezza del sedile.Con la 147 mai avvenuto. Del resto però anche l'altro figlio con la sua Civic ha problemi. Io no perchè la Rav è alta e non mi crea difficoltà. E anche la Multipla scendeva giù tranquilla così come la Rover 400 e la Tipo. La Panda anche e la Ypsilon nemmeno. Come vedete esperienza pluriennale e co molte auto. Anche l'Astra di mio cognato mai dato problemi ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-283,2011-01-23 00:00:00,supermario78,"andyonos ha scritto: ofgiven ha scritto: come faccio a fare l'aggiornamento della schede del tomtom? entro 60 giorni? grazie e buona scenic a tutti... inserisci la sd nel p installa da solo il tomtom home e poi clicca su strumenti e usa garanzia mappe più recenti... Io non ho la voce strument garanzia mappe più recenti... Ho aggiornato cliccando su""aggiorna caminat tom tom"" ma non sono sicuro abbia aggiornato le mappe. Se clicco su aggiungi mappe mi propone un aggiornamento mappa ma è a pagamento... http://img529.imageshack.us/img529/8914/immaginelia.jpg http://img716.imageshack.us/img716/7563/immagine1la.png... si che ce l'hai l'ho visto nella foto! menù in alto a sx hai FILE DISPOSITIVO STRUMENTI AIUTO scegl strumenti poi garanzia mappe recenti ' andyonos ha scritto: ofgiven ha scritto: come faccio a fare l'aggiornamento della schede del tomtom? entro 60 giorni? grazie e buona scenic a tutti... inserisci la sd nel p installa da solo il tomtom home e poi clicca su strumenti e usa garanzia mappe più recenti... Io non ho la voce strument garanzia mappe più recenti... Ho aggiornato cliccando su""aggiorna caminat tom tom"" ma non sono sicuro abbia aggiornato le mappe. Se clicco su aggiungi mappe mi propone un aggiornamento mappa ma è a pagamento... http://img529.imageshack.us/img529/8914/immaginelia.jpg http://img716.imageshack.us/img716/7563/immagine1la.png "" ofgiven ha scritto: come faccio a fare l'aggiornamento della schede del tomtom? entro 60 giorni? grazie e buona scenic a tutti... inserisci la sd nel p installa da solo il tomtom home e poi clicca su strumenti e usa garanzia mappe più recenti ""come faccio a fare l'aggiornamento della schede del tomtom? entro 60 giorni? grazie e buona scenic a tutti""",Mi sa che devo andare dall'oculista...grazie ! ,,,,,,,,,,,,,,
Ferrari Super Enzo,https://www.bmwpassion.com/forum/threads/ferrari-super-enzo.10294/,2004-06-10 00:00:00,DESHI BASARA,"purtroppo s ricordo l'articolo ... n è un auto che sta per essere prodotta.... ne esiste un solo prototipo per ora... ""purtroppo s ricordo l'articolo """,http://speed.supercars.net/pitlane/pics/854872b.jpghttp://speed.supercars.net/pitlane/pics/854872c.jpg ,,,,,,,,,,,,,,
Bmw Roma,https://www.bmwpassion.com/forum/threads/bmw-roma.35372/,2005-10-01 00:00:00,Waterskier,"'Da quando ho la 535d sono stato afflitto da due problemi: il primo è irrisolvibile ed è dovuto al consumo del Viasa che oltre a farmi regolarmente accendere messaggio di attenzione sulla carica della batteri rischia di farmi collassare il sitema elettrico se non accendo la macchina per più di sette giorni. L'altro è un rumore sinistro proveniente dal Cd (ho il doppio solt CD/DVD) quando è parecchio cald rumore attribuibile al servomeccanismo di espulsione. Così visto che sono in scadenza di garanzia sono andato a Bmw Roma dove c'è un capo officina giovane ma bravissimo (Marco da non confondere con il ben meno preparato Di Marco). L'ho messo alle corde dicendogli: ""so che è un problema della E6 io voglio solo sapere se è risolvibile oppure n altrimenti neanche faccio accettazzione"". Lui mi guarda sorridendo e mi risponde: ""bisogna sostituire tutto il sistem 3700 euro ovviamente in garanzi il problema viene risolto ma ciò che importa è che la rumorosità sia ben evidente altrimenti Bmw può non accettare la sostituzione"". Ora ringrazio pubblicamente Marco per la sua sincerità e professionalità.'","Da quando ho la 535d sono stato afflitto da due problemi: il primo è irrisolvibile ed è dovuto al consumo del Viasat che oltre a farmi regolarmente accendere messaggio di attenzione sulla carica della batteria rischia di farmi collassare il sitema elettrico se non accendo la macchina per più di sette giorni.L'altro è un rumore sinistro proveniente dal Cd ( ho il doppio solt CD/DVD ) quando è parecchio caldo rumore attribuibile al servomeccanismo di espulsione. Così visto che sono in scadenza di garanzia sono andato a Bmw Roma dove c'è un capo officina giovane ma bravissimo ( Marco da non confondere con il ben meno preparato Di Marco ) . L'ho messo alle corde dicendogli: ""so che è un problema della E60 io voglio solo sapere se è risolvibile oppure no altrimenti neanche faccio accettazzione"". Lui mi guarda sorridendo e mi risponde: ""bisogna sostituire tutto il sistema 3700 euro ovviamente in garanzia il problema viene risolto ma ciò che importa è che la rumorosità sia ben evidente altrimenti Bmw può non accettare la sostituzione"". Ora ringrazio pubblicamente Marco per la sua sincerità e professionalità. ",,,,,,,,,,,,,,
Libro sulle BMW - Bavaria,https://www.bmwpassion.com/forum/threads/libro-sulle-bmw-bavaria.37442/,2003-12-30 00:00:00,siscobmw,'fossero e fossimo tutti competenti e disponibili quanto il Sisco... questo mondo funzionerebbe certamente meglio....... ne sono certo. Pier',"Stò cominciando a scrivere e mi imbatto nella prima difficoltà.Essa è ""BAVARIA"".Tesi dell'accusa e della difesa:Era la versione ""povera"" delle BMW anni 70 oppureEra una versione particolarmente curata delle E21 oppureEra solo un adesivo posticcio nulla di ufficiale BMWQueste sono le versioni finora trovate.Grazie a chiunque mi voglia aiutareCiao ",,,,,,,,,,,,,,
Lanciato sul mercato il 2.8 v6 GM. Ecco le caratteristiche,https://www.autopareri.com/forums/topic/8530-lanciato-sul-mercato-il-28-v6-gm-ecco-le-caratteristiche,2004-08-17 12:08:28,Autodelta85,,boh sarà....ma alfa è made in Arese plz... ,,,,,,,,,,,,,,
